accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
44.76808524131775,0.0,104.17838621139526,1,0,104.17838621139526,30.702129169623845,2472,0.918855239371966,149.35777926445007,31.62924997358942,0.9445912018338608,30.662827129797066,5348,0.9004876164727466
74.54724621772766,0.0396177768707275,1542.5979497432709,2445,0,1542.5979497432709,1.3970673511194271,2472,0.3719253346332744,1619.7780120372772,1.6557504353486026,0.4260724811701779,1.830265510410388,5348,0.4416646550475547
104.73722171783449,0.0962533950805664,2980.889833211899,4888,0,2980.889833211899,0.5685682846473966,2472,0.1809964860967237,3090.552670478821,0.6553007100186408,0.2098024233162318,0.8680492766726944,5348,0.2469463621879978
135.4030375480652,0.1352531909942627,4419.167500972748,7343,0,4419.167500972748,0.4500132569036712,2472,0.1437247374728332,4561.906419754028,0.5105458087260558,0.1656969763126296,0.729607169542395,5348,0.2087481291942258
166.39903473854065,0.2313883304595947,5857.67217373848,9794,0,5857.67217373848,0.3952760309132847,2472,0.1257083663396502,6033.789625167847,0.432707571189294,0.142446239493505,0.6515413283918525,5348,0.1879592526432675
196.54935336112976,0.3301541805267334,7296.083314657211,12244,0,7296.083314657211,0.3564918754839022,2472,0.1140901427904048,7504.860783815384,0.3839483679539127,0.1271476913000764,0.6015078050438266,5348,0.1733983488630328
227.045401096344,0.3958699703216553,8734.748390197754,14696,0,8734.748390197754,0.3328122731708497,2472,0.1055795909247862,8976.338598966599,0.3510298954992963,0.1167285230869992,0.571445887410212,5348,0.1649205812774586
257.4731316566468,0.453571081161499,10173.304550170898,17150,0,10173.304550170898,0.3161939883218272,2472,0.1014563402595819,10447.734605550766,0.3271449864198498,0.1098570025106429,0.5494915282172996,5348,0.1587698546806353
288.17317247390747,0.5082712173461914,11611.684315681458,19603,0,11611.684315681458,0.300758617491451,2472,0.0966831190461682,11919.233207941055,0.3109132619026523,0.1048520903831459,0.5337644473170333,5348,0.1541447400183459
318.7656133174896,0.6034033298492432,13050.252707481384,22049,0,13050.252707481384,0.2927870346473966,2472,0.094489468445961,13390.871126174929,0.2969611804933155,0.1008459775133719,0.5229336196503918,5348,0.1497610196494954
349.6811239719391,0.6616237163543701,14488.604152679443,24501,0,14488.604152679443,0.2841384928059874,2472,0.0907724493733877,14862.55414223671,0.2853806201289517,0.0966379216242768,0.5104795536028229,5348,0.1459083667262106
380.3053331375122,0.7568795680999756,15927.262600660324,26939,0,15927.262600660324,0.2771566915607458,2472,0.0884975524546544,16334.214614868164,0.2763631906366824,0.0938489247898701,0.4991719723226843,5348,0.1431275044657944
410.6644034385681,0.8242251873016357,17365.650671482086,29393,0,17365.650671482086,0.2726198565230014,2472,0.0875022850527085,17805.485394001007,0.2686220151784163,0.0909289378888767,0.4930880291528531,5348,0.141679138705161
440.8158869743347,0.8823111057281494,18804.233937978745,31843,0,18804.233937978745,0.2676222810745854,2472,0.0865679523896573,19276.58401942253,0.2628454993814812,0.0895808317869228,0.4872453324354531,5348,0.1398348863032878
471.7303814888001,0.931593656539917,20242.82465314865,34292,0,20242.82465314865,0.2657439088812181,2472,0.0854305039302906,20748.50111413002,0.2569458229536911,0.0878015500491212,0.4833419766080219,5348,0.1386665379230435
502.4588420391083,1.0248382091522217,21681.046243667603,36749,0,21681.046243667603,0.26430535841022,2472,0.0849024028598704,22219.90861773491,0.2525102032166383,0.0865353127387839,0.4781220665844133,5348,0.137044368271134
532.995578289032,1.1210622787475586,23119.32263469696,39186,0,23119.32263469696,0.2614146225159687,2472,0.0828915564763471,23691.163256168365,0.2482082604202519,0.0854437288505621,0.473702468856741,5348,0.1364553661951431
563.5098588466644,1.2303121089935305,24557.49488735199,41639,0,24557.49488735199,0.2590584725224208,2472,0.0825462596226108,25162.35056328773,0.2446482898723091,0.083036786377033,0.4690476582906369,5348,0.1354028870757495
594.1736328601837,1.284449577331543,25995.94251441956,44094,0,25995.94251441956,0.2566686510016775,2472,0.0822822090874007,26633.934226751328,0.2420166831803791,0.0823163410108066,0.4659511879646373,5348,0.1331820595761116
624.8602149486542,1.335850477218628,27434.394931554794,46535,0,27434.394931554794,0.2539964271888509,2472,0.0813478764243495,28105.52471971512,0.2385790479326479,0.0813884947058181,0.4614041485363924,5348,0.1314150533481388
655.2017319202423,1.43461275100708,28293.569989204407,48000,0,28293.569989204407,0.25241860361958834,2472,0.08106351430950785,28996.992681741714,0.23622839976588297,0.0808263290033839,0.45769323065790135,5348,0.13060396852218414
