global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,20.123604,33.552998,,,,,,,,,,,,,,
1,,,30.341768,2.8200862086916687,29.429955,2.615474477924636,5348.0,29.537186,2.748034854670648,2472.0,52.10712742805481,264.48493123054504,52.10712742805481,212.3777346611023,0.0,0.0
100,0.3948191,5.8487005,,,,,,,,,,,,,,
200,0.81834906,5.722641,,,,,,,,,,,,,,
300,1.2232141,5.6163955,,,,,,,,,,,,,,
400,0.70285803,5.483028,,,,,,,,,,,,,,
500,0.43194732,5.410813,,,,,,,,,,,,,,
600,0.6589792,5.190926,,,,,,,,,,,,,,
700,1.1268547,4.6093636,,,,,,,,,,,,,,
800,1.4889882,3.9951725,,,,,,,,,,,,,,
900,1.1826416,3.6948764,,,,,,,,,,,,,,
1000,1.770689,3.497016,,,,,,,,,,,,,,
1100,1.7734345,3.3193822,,,,,,,,,,,,,,
1200,1.9394543,3.2080214,,,,,,,,,,,,,,
1300,1.4120115,3.0137901,,,,,,,,,,,,,,
1400,3.1828816,2.9318016,,,,,,,,,,,,,,
1500,2.2256193,2.865913,,,,,,,,,,,,,,
1600,1.7635952,2.8059418,,,,,,,,,,,,,,
1700,1.6078458,2.7071235,,,,,,,,,,,,,,
1800,3.503621,2.6883714,,,,,,,,,,,,,,
1855,,,6.1578336,0.944635537887994,6.136945,0.8966179750330672,5348.0,6.095875,0.899579550301627,2472.0,1492.7433898448944,1811.963084936142,1492.7433898448944,319.10173058509827,0.0418217182159423,0.0
1900,2.433462,2.646824,,,,,,,,,,,,,,
2000,2.5028322,2.5657287,,,,,,,,,,,,,,
2100,4.362148,2.5287426,,,,,,,,,,,,,,
2200,2.0348222,2.4788241,,,,,,,,,,,,,,
2300,1.7412843,2.4743264,,,,,,,,,,,,,,
2400,3.2859714,2.4068232,,,,,,,,,,,,,,
2500,4.00381,2.4144387,,,,,,,,,,,,,,
2600,3.0880103,2.3618152,,,,,,,,,,,,,,
2700,2.6610894,2.348532,,,,,,,,,,,,,,
2800,2.0310576,2.2274315,,,,,,,,,,,,,,
2900,6.8064866,2.2302525,,,,,,,,,,,,,,
3000,4.065768,2.261222,,,,,,,,,,,,,,
3100,10.357361,2.301763,,,,,,,,,,,,,,
3200,2.2063186,2.1872904,,,,,,,,,,,,,,
3300,2.7097552,2.1706502,,,,,,,,,,,,,,
3400,2.8229275,2.145235,,,,,,,,,,,,,,
3500,2.639901,2.128875,,,,,,,,,,,,,,
3600,3.3348756,2.148347,,,,,,,,,,,,,,
3700,2.9201834,2.1762424,,,,,,,,,,,,,,
3731,,,3.7584534,0.79654263111632,3.9853392,0.8044063836566033,5348.0,3.6813798,0.772916539719294,2472.0,2932.6269681453705,3364.0106649398804,2932.6269681453705,431.14696168899536,0.0829839706420898,0.0
3800,3.044676,2.0792787,,,,,,,,,,,,,,
3900,3.5185945,2.150474,,,,,,,,,,,,,,
4000,3.885316,2.0301983,,,,,,,,,,,,,,
4100,2.4490595,2.092181,,,,,,,,,,,,,,
4200,2.091245,2.055781,,,,,,,,,,,,,,
4300,2.262624,2.0500045,,,,,,,,,,,,,,
4400,2.1483657,2.0185227,,,,,,,,,,,,,,
4500,5.054301,2.014848,,,,,,,,,,,,,,
4600,2.26251,1.9702462,,,,,,,,,,,,,,
4700,3.4888477,2.0987382,,,,,,,,,,,,,,
4800,3.0686429,1.9539276,,,,,,,,,,,,,,
4900,5.9132,2.0344315,,,,,,,,,,,,,,
5000,2.3952227,2.0857573,,,,,,,,,,,,,,
5100,3.037791,1.941609,,,,,,,,,,,,,,
5200,3.6481116,1.9138592,,,,,,,,,,,,,,
5300,2.5254517,1.952303,,,,,,,,,,,,,,
5400,3.186348,1.9147682,,,,,,,,,,,,,,
