accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
212.3777346611023,0.0,52.10712742805481,1,0,52.10712742805481,29.537186,2472,2.748034854670648,264.48493123054504,30.341768,2.8200862086916687,29.429955,5348,2.615474477924636
319.10173058509827,0.0418217182159423,1492.7433898448944,1855,0,1492.7433898448944,6.095875,2472,0.899579550301627,1811.963084936142,6.1578336,0.944635537887994,6.136945,5348,0.8966179750330672
431.14696168899536,0.0829839706420898,2932.6269681453705,3731,0,2932.6269681453705,3.6813798,2472,0.772916539719294,3364.0106649398804,3.7584534,0.79654263111632,3.9853392,5348,0.8044063836566033
559.8747036457062,0.1253271102905273,4373.02515745163,5606,0,4373.02515745163,0.7865831,2472,0.2419921597302622,4933.256297111511,0.715875,0.2349995519500714,1.1617224,5348,0.318033926450853
691.4412851333618,0.1644909381866455,5813.170899629593,7484,0,5813.170899629593,0.543736,2472,0.1722828184347896,6505.086623907089,0.5023992,0.1666265224266669,0.8524601,5348,0.2421676627050407
820.5577073097229,0.204636812210083,7253.749652385712,9355,0,7253.749652385712,0.48470688,2472,0.1577397274186013,8074.900133371353,0.43352807,0.15009567505273,0.7823406,5348,0.223514872993039
952.5599553585052,0.2444515228271484,8693.728912591934,11228,0,8693.728912591934,0.43860766,2472,0.1419170068856255,9647.000227689745,0.41617742,0.1397005083995284,0.7204049,5348,0.2084149956071328
1083.0875132083893,0.2850155830383301,10134.177272081375,13092,0,10134.177272081375,0.41574368,2472,0.1344220340015843,11218.094408750534,0.36509192,0.1244443026396954,0.692182,5348,0.2001892311999768
1214.512719154358,0.3293521404266357,11574.804877996445,14970,0,11574.804877996445,0.4012412,2472,0.1287957264436455,12790.269190311432,0.32165217,0.1132010712707038,0.6704289,5348,0.1934599380171273
1345.611706018448,0.3751554489135742,13014.933735370636,16844,0,13014.933735370636,0.3772189,2472,0.12203197042634,14361.62120771408,0.29696414,0.1020913022892072,0.6455507,5348,0.1843845641406876
1479.948480606079,0.418328046798706,14455.08251285553,18703,0,14455.08251285553,0.3702553,2472,0.1181321471370828,15936.22733259201,0.299967,0.1065067813607769,0.630468,5348,0.1814785135696148
1611.5092539787292,0.4644405841827392,15895.570183038712,20577,0,15895.570183038712,0.35189605,2472,0.114618243860825,17508.40025782585,0.30373847,0.1036198736085036,0.6115155,5348,0.1762070729988318
1743.776078224182,0.5241761207580566,17335.57020688057,22454,0,17335.57020688057,0.34169,2472,0.1105153047752523,19080.80895805359,0.29580483,0.1013638641939483,0.5987107,5348,0.1731658572849184
1877.2932913303373,0.5765953063964844,18775.579416275024,24319,0,18775.579416275024,0.34208992,2472,0.1105965510937785,20654.4694750309,0.28068745,0.0980502109270501,0.5863675,5348,0.1695260530812825
2010.332856178284,0.628192663192749,20215.942076683044,26181,0,20215.942076683044,0.33417597,2472,0.1077935531046249,22228.00506067276,0.26184538,0.0922680630040961,0.57865536,5348,0.1660986512449675
2142.89447426796,0.6799638271331787,21655.98478078842,28047,0,21655.98478078842,0.3142886,2472,0.1010704202465825,23800.7419667244,0.23651478,0.0854743211873027,0.56022686,5348,0.1598424360620601
