global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,19.84523,32.923203,,,,,,,,,,,,,,
1,,,31.234737,2.0191991337484123,30.24505,1.7769678596599632,5348.0,30.260494,2.016655495297869,2472.0,51.901078939437866,245.50389909744263,51.901078939437866,193.6027674674988,0.0,0.0
100,0.21823473,5.8488793,,,,,,,,,,,,,,
200,0.40171358,5.7869797,,,,,,,,,,,,,,
300,0.48256552,5.727601,,,,,,,,,,,,,,
400,0.6275413,5.592287,,,,,,,,,,,,,,
500,0.62421346,5.4453764,,,,,,,,,,,,,,
600,0.56456554,5.0271173,,,,,,,,,,,,,,
700,1.4911823,4.467125,,,,,,,,,,,,,,
800,2.059875,4.011367,,,,,,,,,,,,,,
900,1.5389732,3.7194674,,,,,,,,,,,,,,
1000,1.329908,3.5017238,,,,,,,,,,,,,,
1100,2.9155335,3.3244147,,,,,,,,,,,,,,
1200,1.7816594,3.1290448,,,,,,,,,,,,,,
1300,2.1205277,3.0721424,,,,,,,,,,,,,,
1400,1.8687369,2.9236794,,,,,,,,,,,,,,
1500,1.881718,2.887089,,,,,,,,,,,,,,
1600,2.3434436,2.8033152,,,,,,,,,,,,,,
1700,2.0070298,2.7810414,,,,,,,,,,,,,,
1800,2.6338117,2.668444,,,,,,,,,,,,,,
1836,,,7.1611137,0.944635537887994,7.1473775,0.8966179750330672,5348.0,7.0728774,0.899579550301627,2472.0,1491.8998925685885,1788.3977756500244,1491.8998925685885,296.3829274177551,0.042039155960083,0.0
1900,3.2968564,2.5277889,,,,,,,,,,,,,,
2000,2.3023982,2.5891314,,,,,,,,,,,,,,
2100,1.8176092,2.5320818,,,,,,,,,,,,,,
2200,1.942948,2.4670815,,,,,,,,,,,,,,
2300,3.17775,2.495393,,,,,,,,,,,,,,
2400,2.3380468,2.4183455,,,,,,,,,,,,,,
2500,2.0633688,2.4266126,,,,,,,,,,,,,,
2600,2.9310186,2.3309362,,,,,,,,,,,,,,
2700,2.605672,2.3981373,,,,,,,,,,,,,,
2800,1.959379,2.2953663,,,,,,,,,,,,,,
2900,3.2444623,2.1933863,,,,,,,,,,,,,,
3000,2.1452763,2.1835136,,,,,,,,,,,,,,
3100,2.5106628,2.0817826,,,,,,,,,,,,,,
3200,3.1654327,2.1351972,,,,,,,,,,,,,,
3300,2.6894033,2.1667023,,,,,,,,,,,,,,
3400,2.8857641,2.0732212,,,,,,,,,,,,,,
3500,3.8112223,2.0970657,,,,,,,,,,,,,,
3600,3.011071,2.111815,,,,,,,,,,,,,,
3690,,,4.379033,0.9019790640066058,4.6798053,0.8764107861783986,5348.0,4.346001,0.8662685597058883,2472.0,2932.116588115692,3332.3521287441254,2932.116588115692,400.0076203346253,0.0804605484008789,0.0
3700,3.3713667,2.090994,,,,,,,,,,,,,,
3800,3.5723176,2.0636146,,,,,,,,,,,,,,
3900,2.7297919,2.0264425,,,,,,,,,,,,,,
4000,5.090849,2.0755885,,,,,,,,,,,,,,
4100,2.3215015,1.9478879,,,,,,,,,,,,,,
4200,2.7198029,1.890686,,,,,,,,,,,,,,
4300,2.7052412,1.9904145,,,,,,,,,,,,,,
4400,2.5506358,1.9468518,,,,,,,,,,,,,,
4500,3.2327921,1.9993621,,,,,,,,,,,,,,
4600,2.6702378,1.9354774,,,,,,,,,,,,,,
4700,2.43221,1.8972548,,,,,,,,,,,,,,
4800,2.955244,1.9228671,,,,,,,,,,,,,,
4900,2.5656803,1.9200015,,,,,,,,,,,,,,
5000,3.1071117,1.9369059,,,,,,,,,,,,,,
5100,2.828689,1.9104077,,,,,,,,,,,,,,
5200,3.8887107,1.8548487,,,,,,,,,,,,,,
5300,4.5104275,1.887098,,,,,,,,,,,,,,
5400,3.228218,1.8164482,,,,,,,,,,,,,,
5500,2.3277626,1.82811,,,,,,,,,,,,,,
5549,,,0.90551543,0.2881013752497219,1.4424202,0.3809822644023287,5348.0,0.9853188,0.296325635244653,2472.0,4372.620659351349,4899.028608798981,4372.620659351349,526.0647706985474,0.1198318004608154,0.0
5600,3.5140884,1.8154676,,,,,,,,,,,,,,
5700,3.1587162,1.8933204,,,,,,,,,,,,,,
5800,2.714231,1.8891414,,,,,,,,,,,,,,
5900,3.2907603,1.8086677,,,,,,,,,,,,,,
6000,3.2809796,1.8988545,,,,,,,,,,,,,,
6100,2.6372092,1.7609433,,,,,,,,,,,,,,
6200,3.1764402,1.823555,,,,,,,,,,,,,,
6300,2.4735837,1.7575933,,,,,,,,,,,,,,
6400,2.5986242,1.7822134,,,,,,,,,,,,,,
6500,3.9723365,1.7917908,,,,,,,,,,,,,,
6600,3.2707434,1.8010236,,,,,,,,,,,,,,
6700,7.088516,1.8290917,,,,,,,,,,,,,,
6800,3.085363,1.8247366,,,,,,,,,,,,,,
6900,2.554879,1.7643079,,,,,,,,,,,,,,
7000,4.3792706,1.8011398,,,,,,,,,,,,,,
7100,2.576312,1.7362843,,,,,,,,,,,,,,
7200,3.0557747,1.7744297,,,,,,,,,,,,,,
7300,2.7720094,1.7360107,,,,,,,,,,,,,,
7400,3.4315405,1.7177817,,,,,,,,,,,,,,
7412,,,0.48690403,0.1660871932892794,0.84788775,0.2437220618477075,5348.0,0.5383577,0.1746998964109438,2472.0,5812.504021167755,6468.007152557373,5812.504021167755,655.0429198741913,0.16060471534729,0.0
7500,2.696284,1.6715324,,,,,,,,,,,,,,
7600,4.7859654,1.7273028,,,,,,,,,,,,,,
7700,4.2760887,1.7011518,,,,,,,,,,,,,,
7800,3.2885973,1.7820224,,,,,,,,,,,,,,
7900,3.5243511,1.7032133,,,,,,,,,,,,,,
8000,3.0658612,1.6464897,,,,,,,,,,,,,,
8100,3.6373503,1.7382523,,,,,,,,,,,,,,
8200,3.0830193,1.6331391,,,,,,,,,,,,,,
8300,3.0375786,1.7055526,,,,,,,,,,,,,,
8400,4.0428815,1.7229117,,,,,,,,,,,,,,
8500,3.4065819,1.6837378,,,,,,,,,,,,,,
8600,3.7878072,1.6639675,,,,,,,,,,,,,,
8700,5.946688,1.6708531,,,,,,,,,,,,,,
8800,2.8382742,1.6238886,,,,,,,,,,,,,,
