accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
193.6027674674988,0.0,51.901078939437866,1,0,51.901078939437866,30.260494,2472,2.016655495297869,245.50389909744263,31.234737,2.0191991337484123,30.24505,5348,1.7769678596599632
296.3829274177551,0.042039155960083,1491.8998925685885,1836,0,1491.8998925685885,7.0728774,2472,0.899579550301627,1788.3977756500244,7.1611137,0.944635537887994,7.1473775,5348,0.8966179750330672
400.0076203346253,0.0804605484008789,2932.116588115692,3690,0,2932.116588115692,4.346001,2472,0.8662685597058883,3332.3521287441254,4.379033,0.9019790640066058,4.6798053,5348,0.8764107861783986
526.0647706985474,0.1198318004608154,4372.620659351349,5549,0,4372.620659351349,0.9853188,2472,0.296325635244653,4899.028608798981,0.90551543,0.2881013752497219,1.4424202,5348,0.3809822644023287
655.0429198741913,0.16060471534729,5812.504021167755,7412,0,5812.504021167755,0.5383577,2472,0.1746998964109438,6468.007152557373,0.48690403,0.1660871932892794,0.84788775,5348,0.2437220618477075
787.4697668552399,0.1975524425506591,7252.5177526474,9276,0,7252.5177526474,0.46624604,2472,0.1541648894034489,8040.560897350311,0.41264737,0.1451542760225271,0.76390696,5348,0.2206377863811464
918.6507484912872,0.235330581665039,8692.544452905655,11142,0,8692.544452905655,0.417231,2472,0.1370625393536855,9611.88042664528,0.39299268,0.1331708019695814,0.7002895,5348,0.2042055668729544
1054.004741191864,0.2755184173583984,10132.76747393608,13007,0,10132.76747393608,0.38816535,2472,0.1254443158044401,11187.574902772903,0.33950245,0.1169197881437049,0.66164875,5348,0.1914034969153383
1184.9841158390043,0.3200795650482178,11573.31906580925,14873,0,11573.31906580925,0.36928347,2472,0.119919566144659,12759.22791814804,0.29129842,0.1041108713175069,0.63930565,5348,0.1847514409569692
1316.361587524414,0.3633873462677002,13013.772105693815,16736,0,13013.772105693815,0.36151484,2472,0.1192086608575549,14331.178919553757,0.2724019,0.0948135064824518,0.6219355,5348,0.1797792946310474
1446.1618795394895,0.4041998386383056,14453.790202856064,18598,0,14453.790202856064,0.33593,2472,0.1090528710417809,15901.115524291992,0.2612132,0.0944671175060466,0.5870569,5348,0.1692943414078415
1577.9167969226835,0.4449172019958496,15894.252464532852,20468,0,15894.252464532852,0.3319136,2472,0.1081794731176243,17473.450283527374,0.2786872,0.0969406911869695,0.57803047,5348,0.1674020294080732
1709.552993774414,0.4854402542114258,17334.813265800476,22330,0,17334.813265800476,0.32093152,2472,0.1038124834968415,19045.76435804367,0.26947016,0.0946474265966708,0.5668743,5348,0.1635594774901763
1841.598908662796,0.5311119556427002,18774.787099123,24193,0,18774.787099123,0.3081979,2472,0.1009485507687932,20617.908598184586,0.24951954,0.0871694618787941,0.5517426,5348,0.1584328567152939
1973.41237950325,0.5909860134124756,20214.721829891205,26058,0,20214.721829891205,0.30659136,2472,0.1003798265391099,22189.796589136124,0.23156087,0.0821491913348253,0.5442759,5348,0.1563281423482047
