accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
55.3751060962677,0.0,69.91088080406189,1,0,69.91088080406189,30.763926704948705,2472.0,3.653545386224687,125.69545674324036,31.92813826766543,3.7297415539172,30.66932263411693,5348.0,3.460454786848839
84.39763975143433,0.040043830871582,1508.5122561454773,2567,0,1508.5122561454773,0.766546279195432,2472.0,0.2369548879816383,1595.5261158943176,0.8808247269565158,0.2687245132193686,1.1057165696579263,5348.0,0.3055086177762757
114.1241352558136,0.0910604000091552,2947.378771543503,5146,0,2947.378771543503,0.5049665502613072,2472.0,0.1602177401336502,3066.343082666397,0.5763774921239082,0.182451591995463,0.8087544501582279,5348.0,0.2290445613865688
144.15183639526367,0.1894681453704834,4385.779457330704,7707,0,4385.779457330704,0.4101296605829408,2472.0,0.1304003412345378,4537.033535480499,0.4556888495835474,0.1476194334170515,0.6802740359560226,5348.0,0.1957031815767875
174.26958394050598,0.2471005916595459,5824.5728640556335,10281,0,5824.5728640556335,0.3701574748774114,2472.0,0.1202648629983953,6008.166075229645,0.4035435441399173,0.1320370520402927,0.6265342057841069,5348.0,0.1804760295466615
204.1802668571472,0.3411917686462402,7262.833069324493,12848,0,7262.833069324493,0.3419316871249758,2472.0,0.1116121300753559,7478.677424192429,0.3686312565070715,0.1218828485781414,0.5929702412346796,5348.0,0.1694684497658475
234.6062376499176,0.3957371711730957,8701.642297506332,15416,0,8701.642297506332,0.3259907393218917,2472.0,0.1055186561858915,8950.244148492813,0.347264452459504,0.1149693483485916,0.5709212082611261,5348.0,0.1638970694732776
264.43884563446045,0.504246711730957,10140.0018222332,17960,0,10140.0018222332,0.3171711935044196,2472.0,0.102532853980054,10420.813965797424,0.3350033760715541,0.1107024224256663,0.5540988056779937,5348.0,0.1602375319847439
294.1125309467316,0.5573406219482422,11578.309605836868,20529,0,11578.309605836868,0.3131998435382928,2472.0,0.1005423191761623,11891.059747457504,0.3252294323720895,0.1079532258500094,0.5442489062970917,5348.0,0.1575821947569159
323.7210519313812,0.6692066192626953,13016.763351678848,23093,0,13016.763351678848,0.3076541228466353,2472.0,0.0975565169703247,13361.58625984192,0.3168474315658887,0.1053984714683086,0.5358694918500101,5348.0,0.1550523825616762
353.3315336704254,0.7240085601806641,14455.392150640488,25664,0,14455.392150640488,0.302080426559778,2472.0,0.0950581926756443,14832.161856889725,0.3115534112266421,0.1031353803775419,0.5287719015282801,5348.0,0.1525515376816492
383.463739156723,0.7769122123718262,15894.116338014604,28226,0,15894.116338014604,0.2985422950674237,2472.0,0.0943269758089086,16303.28087234497,0.3051554070384543,0.1014772205568608,0.5186167405220263,5348.0,0.1501086274320475
413.4021141529083,0.8789811134338379,17332.535286188126,30785,0,17332.535286188126,0.2910237656461707,2472.0,0.0934332663051205,17773.989780426025,0.2978250482959923,0.0987658321855842,0.5124655936840717,5348.0,0.1472408632259933
443.7318739891052,0.9461989402770996,18770.99132537841,33342,0,18770.99132537841,0.2843534008242467,2472.0,0.0910771230678609,19245.14833784104,0.2893905472531707,0.0962380836641551,0.5045419868896925,5348.0,0.1453579877371699
473.2080264091492,1.003868818283081,20209.810404777527,35910,0,20209.810404777527,0.2796464439238015,2472.0,0.0888022261491276,20715.62276864052,0.2817470620994348,0.0940344054659861,0.4964174558437563,5348.0,0.1427316178245546
503.0067529678345,1.0519137382507324,21648.309902668,38480,0,21648.309902668,0.2758488450867798,2472.0,0.08752259663234,22186.281584262848,0.275507852641026,0.0915984768694806,0.4917271303464687,5348.0,0.141679138705161
532.9613981246948,1.1529810428619385,23086.75549507141,41039,0,23086.75549507141,0.2716451212578231,2472.0,0.0863242134340787,23656.965513944622,0.2691509930044755,0.0897512760268978,0.4855034329792043,5348.0,0.1391879495968715
562.8336479663849,1.251657247543335,24525.29195833206,43600,0,24525.29195833206,0.2697111759226401,2472.0,0.085592996567343,25127.653594255447,0.2633342414360177,0.0878446622917173,0.4801479873825849,5348.0,0.1382513397383286
593.3738873004913,1.319511890411377,25963.605269670486,46169,0,25963.605269670486,0.267244182084328,2472.0,0.0842524323116608,26598.81130385399,0.2581123693092701,0.0861919036430905,0.4731804386113623,5348.0,0.1353256409018491
624.124838590622,1.37343430519104,27402.363083601,48737,0,27402.363083601,0.2633731158058584,2472.0,0.0827899985781894,28070.645657777783,0.2534605261601179,0.0847011801560938,0.4689416530885825,5348.0,0.1335393231304012
654.1546094417572,1.471858024597168,28840.803547859192,51310,0,28840.803547859192,0.2601558971546551,2472.0,0.0820587817114537,29541.395426034927,0.2500745249837746,0.0839666207567042,0.4649346466401697,5348.0,0.1318592188480664
684.0807437896729,1.5784595012664795,30279.26628136635,53870,0,30279.26628136635,0.2571135133718304,2472.0,0.0820790932910852,31012.161601543427,0.2465819388200059,0.0831618461206081,0.4612581154560981,5348.0,0.1308357070438854
713.6333611011505,1.6484057903289795,31717.537786006927,56441,0,31717.537786006927,0.2558492937044325,2472.0,0.0801291816464566,32482.326038122177,0.2432804978839341,0.0816657214615571,0.4580137480064546,5348.0,0.1299087529570801
743.555938243866,1.7020525932312012,33155.8618812561,59009,0,33155.8618812561,0.2542665303003419,2472.0,0.0799260658501411,33952.983699798584,0.2400527368574055,0.0806286964271246,0.4532725537472373,5348.0,0.1289431757833244
774.0901319980621,1.8093578815460205,34594.353733778,61574,0,34594.353733778,0.2509271263468611,2472.0,0.0801291816464566,35424.3456966877,0.2383628788890316,0.0797537065543222,0.4506931101818364,5348.0,0.1278810408921933
804.5011377334595,1.9079620838165283,36032.67856359482,64133,0,36032.67856359482,0.247990495354539,2472.0,0.0781386468425649,36895.34182834625,0.2361929395315584,0.0790623565313673,0.4490360246979857,5348.0,0.1271182349249263
834.5138709545135,1.9752864837646484,37471.1110868454,66705,0,37471.1110868454,0.2467217139008968,2472.0,0.078179270001828,38365.99585914612,0.2332695636797236,0.0781171514218585,0.4468142321868093,5348.0,0.1269637425771254
864.7822971343994,2.0243239402771,38909.76769351959,69258,0,38909.76769351959,0.2450553261500742,2472.0,0.0778542847277232,39837.28515648842,0.2303685030693096,0.0771449404520781,0.4454523523049778,5348.0,0.1256119345338676
894.9615938663483,2.130844116210937,40348.44751048088,71835,0,40348.44751048088,0.2426494501661397,2472.0,0.0765137204720411,41308.49630832672,0.2279986508389897,0.0767344513759485,0.4419034099827958,5348.0,0.1257278037947183
924.7657206058502,2.241575241088867,41786.71756577492,74402,0,41786.71756577492,0.2420102708239241,2472.0,0.0758231267645684,42778.83556365967,0.2262143030081262,0.0760593048691566,0.4399057441574995,5348.0,0.1248008497079129
954.8314895629884,2.306070327758789,43225.55023264885,76978,0,43225.55023264885,0.2410061737854055,2472.0,0.0755793878089899,44249.95431280136,0.2242665917649206,0.075519187663723,0.437489845869123,5348.0,0.1244242746101482
