accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
200.91783118247983,0.0,106.49785113334656,1,0,106.49785113334656,0.001,35068558966.784,10000.0,307.96620321273804,0.0008171237244897,32533739561.79592,0.001,32623833382.912,50000.0
307.56537556648254,0.0343291759490966,614.4587249755859,2325,0,614.4587249755859,0.0273,8.98184921875,10000.0,925.4298205375673,0.0448620854591836,6.614069101761799,0.04238,7.14698,50000.0
414.2107267379761,0.0861318111419677,1122.4544258117676,4672,0,1122.4544258117676,0.1236,4.991780859375,10000.0,1542.845162153244,0.1865035076530612,4.392948072783801,0.17066,4.573196875,50000.0
506.7420394420624,0.1267342567443847,1630.530374765396,7022,0,1630.530374765396,0.1956,4.211473828125,10000.0,2146.174590587616,0.3068598533163265,3.4003383091517856,0.27692,3.5614459375,50000.0
602.2740211486816,0.1535706520080566,2138.606816291809,9375,0,2138.606816291809,0.2659,3.679896484375,10000.0,2752.5060455799103,0.3877551020408163,2.885934946488361,0.35268,3.0618925,50000.0
698.78875207901,0.1912157535552978,2646.70387506485,11727,0,2646.70387506485,0.305,3.43470859375,10000.0,3359.8781020641327,0.4455516581632653,2.5479767468510843,0.41016,2.738158125,50000.0
794.3154780864716,0.2385313510894775,3154.6071519851685,14077,0,3154.6071519851685,0.322,3.328792578125,10000.0,3966.03660941124,0.4758051658163265,2.392637603136958,0.43878,2.579416875,50000.0
888.167822599411,0.2747924327850342,3662.742224216461,16430,0,3662.742224216461,0.3549,3.1358630859375,10000.0,4570.659445524216,0.5024713010204082,2.289137392627949,0.46036,2.48352921875,50000.0
981.6512248516084,0.3105924129486084,4170.798821687698,18784,0,4170.798821687698,0.3668,3.025065625,10000.0,5174.874306440353,0.5211455676020408,2.1238146412129306,0.48304,2.32668921875,50000.0
1076.2891385555267,0.3448553085327148,4678.872993707657,21136,0,4678.872993707657,0.3771,2.9828501953125,10000.0,5780.223504066467,0.5408163265306123,2.049573158731266,0.49862,2.2500484375,50000.0
1172.042112350464,0.3731100559234619,5186.916576385498,23492,0,5186.916576385498,0.4089,2.79693359375,10000.0,6386.610214233398,0.5646524234693877,1.9667914254324776,0.5261,2.162891875,50000.0
