accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
243.7843623161316,0.0,53.5080885887146,1,0,53.5080885887146,30.933744,2472,3.813763126358337,297.2925136089325,31.702091,3.8836859421527183,30.867464,5348,3.542234279811155
348.0276567935944,0.0405404567718505,1494.111217737198,1692,0,1494.111217737198,6.5652843,2472,0.899579550301627,1842.2399888038635,6.771701,0.944635537887994,6.638605,5348,0.8966179750330672
453.6336305141449,0.09773850440979,2934.459137439728,3419,0,2934.459137439728,4.875286,2472,0.8978327544533138,3388.320389032364,4.9757996,0.9398822683323124,5.060181,5348,0.8952083956863011
581.9850311279297,0.1416718959808349,4374.891982078552,5091,0,4374.891982078552,1.3963361,2472,0.3767391790059513,4957.215641736984,1.3164872,0.3709431714555297,1.9416866,5348,0.4671886615754463
713.764021396637,0.1878395080566406,5816.097993612289,6787,0,5816.097993612289,0.63579255,2472,0.2012065078301139,6530.31645321846,0.5956504,0.1949072668056006,0.9780772,5348,0.2726184384564141
846.6468489170074,0.2377216815948486,7256.141847372055,8491,0,7256.141847372055,0.5234964,2472,0.167773647756586,8103.363370418549,0.47519577,0.1615658092152471,0.8333074,5348,0.2361528138486343
979.9502825737,0.2995836734771728,8696.178187131882,10141,0,8696.178187131882,0.4920734,2472,0.1583490748075477,9676.835619926453,0.47138107,0.1584360712932979,0.7933142,5348,0.2270677853191345
1114.4933819770813,0.3566436767578125,10136.220382213593,11827,0,10136.220382213593,0.45521408,2472,0.1475433144435642,11251.547981739044,0.40353,0.1398868398102652,0.74787104,5348,0.215298763238943
1247.1140971183777,0.4069819450378418,11576.73593878746,13491,0,11576.73593878746,0.422766,2472,0.1368391119777385,12824.804062366486,0.3418311,0.1204503497230817,0.7095439,5348,0.2031532096894098
1380.4298734664917,0.4601409435272217,13018.045968294144,15171,0,13018.045968294144,0.4033538,2472,0.1321471370828509,14399.553146839142,0.32076174,0.1108267852677835,0.6764358,5348,0.1955646523842165
1513.664841890335,0.511662483215332,14458.620208501816,16876,0,14458.620208501816,0.37882605,2472,0.1246318526191782,15973.486109256744,0.31224048,0.1112314779558849,0.6530817,5348,0.1880533323035036
1645.703016757965,0.5617918968200684,15898.676018714905,18534,0,15898.676018714905,0.36957216,2472,0.1197164503483435,17545.7004570961,0.32348365,0.1094264787540654,0.6442699,5348,0.1841142338550064
1778.908979177475,0.6186120510101318,17339.266528606415,20221,0,17339.266528606415,0.35922676,2472,0.117989966079662,19119.62638759613,0.31631434,0.1077320811459624,0.62583077,5348,0.1790745049576643
1913.2824277877808,0.6671755313873291,18779.78461766243,21932,0,18779.78461766243,0.3525129,2472,0.1156135112627709,20694.638815402985,0.30046943,0.1048924786500668,0.6154923,5348,0.1768056614885544
2045.406812429428,0.71453857421875,20220.065933704376,23591,0,20220.065933704376,0.33927673,2472,0.1097840879085166,22267.15736269951,0.27519402,0.0954826654279802,0.5885083,5348,0.1713121638973903
2178.986298561096,0.7690179347991943,21660.20776653289,25282,0,21660.20776653289,0.33428064,2472,0.1069201551804683,23841.00432419777,0.25870684,0.0915360338036985,0.58725667,5348,0.1676723596937544
2314.55322265625,0.8336505889892578,23100.81854057312,26974,0,23100.81854057312,0.33325833,2472,0.1088497552454654,25417.318416118625,0.25486243,0.0893925601661024,0.58912116,5348,0.1691591762650009
2447.258365869522,0.8900973796844482,24540.81390976906,28655,0,24540.81390976906,0.32169038,2472,0.1047874393191558,26990.145430088043,0.27342415,0.095060885768764,0.5706806,5348,0.1633663844289755
2580.2120203971863,0.951230764389038,25981.046320676804,30366,0,25981.046320676804,0.33080402,2472,0.1073060751934678,28563.46580839157,0.2667553,0.0900601739564512,0.58583635,5348,0.1653552429593442
2712.76757144928,1.0150301456451416,27421.62574005127,32044,0,27421.62574005127,0.31896308,2472,0.1025531655596855,30136.73732805252,0.2728446,0.0938105193944593,0.582308,5348,0.1633277658167354
2845.8911414146423,1.069160223007202,28861.52018547058,33735,0,28861.52018547058,0.31214532,2472,0.0999735949464789,31709.881721735,0.26277027,0.088195487920543,0.5586213,5348,0.1580852892051324
2978.553457736969,1.1224305629730225,30301.66379594803,35438,0,30301.66379594803,0.3119078,2472,0.101903195011476,33282.81431078911,0.21020854,0.0751668152885827,0.55687356,5348,0.1585583672050745
3111.380318403244,1.1798067092895508,31742.056148052216,37093,0,31742.056148052216,0.29898256,2472,0.0975362053906932,34856.161961078644,0.23658493,0.0818726109269075,0.53394,5348,0.1534607103893721
3242.576415538788,1.2395153045654297,33181.99349498749,38792,0,33181.99349498749,0.2931078,2472,0.0955456705868015,36427.42736840248,0.30579555,0.1038874394536864,0.5327336,5348,0.151829074022225
3374.9731574058533,1.2903287410736084,34622.5868268013,40513,0,34622.5868268013,0.2838445,2472,0.0927629841772794,38000.54274487496,0.32332414,0.1091280525377906,0.52713263,5348,0.1483823628797899
3504.9366800785065,1.3423242568969729,36062.85083246231,42180,0,36062.85083246231,0.28460708,2472,0.0909755651697032,39570.89266753197,0.375324,0.1257494837702031,0.52190316,5348,0.1480830686349286
