global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,21.902205,33.57564,,,,,,,,,,,,,,
1,,,25.31083,2.460414801241072,24.153496,2.149154735124593,5348.0,24.448956,2.443929884427112,2472.0,53.06836247444153,257.09984064102173,53.06836247444153,204.0314140319824,0.0,0.0
100,0.53720295,5.8127985,,,,,,,,,,,,,,
200,1.0287422,5.6887784,,,,,,,,,,,,,,
300,0.77312315,5.564572,,,,,,,,,,,,,,
400,0.7600893,5.414743,,,,,,,,,,,,,,
500,0.93795097,4.9746985,,,,,,,,,,,,,,
600,0.9812054,4.3619013,,,,,,,,,,,,,,
700,1.422228,3.890701,,,,,,,,,,,,,,
800,1.3931005,3.6276743,,,,,,,,,,,,,,
900,1.7021395,3.4318347,,,,,,,,,,,,,,
1000,1.3667231,3.3007848,,,,,,,,,,,,,,
1100,2.161878,3.1426218,,,,,,,,,,,,,,
1200,1.7226202,3.0254078,,,,,,,,,,,,,,
1300,1.7326581,2.8624313,,,,,,,,,,,,,,
1400,2.0695488,2.8673255,,,,,,,,,,,,,,
1500,1.9399128,2.8497243,,,,,,,,,,,,,,
1600,1.7113115,2.690853,,,,,,,,,,,,,,
1700,2.2147856,2.592233,,,,,,,,,,,,,,
1800,2.037963,2.6120958,,,,,,,,,,,,,,
1809,,,6.7038803,0.944635537887994,6.769826,0.8966179750330672,5348.0,6.5718126,0.899579550301627,2472.0,1493.2048256397247,1799.5890345573423,1493.2048256397247,306.2757668495178,0.0398528575897216,0.0
1900,2.7051444,2.5780141,,,,,,,,,,,,,,
2000,2.0807352,2.4894686,,,,,,,,,,,,,,
2100,2.5637076,2.455149,,,,,,,,,,,,,,
2200,2.165422,2.443533,,,,,,,,,,,,,,
2300,4.2240353,2.404202,,,,,,,,,,,,,,
2400,3.0331037,2.2708843,,,,,,,,,,,,,,
2500,2.5356112,2.299727,,,,,,,,,,,,,,
2600,3.1448205,2.2636592,,,,,,,,,,,,,,
2700,2.024906,2.2951248,,,,,,,,,,,,,,
2800,2.1465304,2.2268453,,,,,,,,,,,,,,
2900,2.6798708,2.2813206,,,,,,,,,,,,,,
3000,2.8105145,2.1696541,,,,,,,,,,,,,,
3100,2.4449983,2.18645,,,,,,,,,,,,,,
3200,2.9434338,2.0602007,,,,,,,,,,,,,,
3300,2.5219688,2.1725786,,,,,,,,,,,,,,
3400,2.2252495,2.137558,,,,,,,,,,,,,,
3500,2.8942125,2.1472056,,,,,,,,,,,,,,
3600,4.0702095,2.0123394,,,,,,,,,,,,,,
3646,,,3.8034966,0.7993926963748236,4.304776,0.8118211572067158,5348.0,3.8286014,0.7735258871082404,2472.0,2933.8338627815247,3350.57256436348,2933.8338627815247,416.5200433731079,0.0795772075653076,0.0
3700,2.1980827,2.1112957,,,,,,,,,,,,,,
3800,4.5198255,2.086324,,,,,,,,,,,,,,
3900,2.6749544,1.9924552,,,,,,,,,,,,,,
4000,2.7108583,2.0530825,,,,,,,,,,,,,,
4100,2.4789739,2.0210812,,,,,,,,,,,,,,
4200,2.739788,2.0029793,,,,,,,,,,,,,,
4300,3.8085043,1.9498233,,,,,,,,,,,,,,
4400,4.799691,2.0862298,,,,,,,,,,,,,,
4500,2.844432,1.9870096,,,,,,,,,,,,,,
4600,3.0447233,1.9134891,,,,,,,,,,,,,,
4700,2.7850726,1.962994,,,,,,,,,,,,,,
4800,3.627496,1.9233365,,,,,,,,,,,,,,
4900,3.3791258,1.9153011,,,,,,,,,,,,,,
5000,2.942263,1.9406177,,,,,,,,,,,,,,
5100,3.0521002,1.947746,,,,,,,,,,,,,,
5200,3.4490993,1.9189298,,,,,,,,,,,,,,
5300,3.0392873,1.9003156,,,,,,,,,,,,,,
5400,2.7174041,1.8966988,,,,,,,,,,,,,,
5488,,,0.74403805,0.2448777350812551,1.2565562,0.3376039082035587,5348.0,0.8301493,0.2549915706944529,2472.0,4374.056087255478,4917.995473146439,4374.056087255478,543.6086597442627,0.1216871738433837,0.0
5500,2.893356,1.8590788,,,,,,,,,,,,,,
5600,3.0071452,1.8121762,,,,,,,,,,,,,,
5700,3.3139415,1.8478733,,,,,,,,,,,,,,
5800,2.9206254,1.8835173,,,,,,,,,,,,,,
5900,4.035552,1.8756223,,,,,,,,,,,,,,
6000,4.962966,1.9148101,,,,,,,,,,,,,,
6100,3.1799219,1.8770119,,,,,,,,,,,,,,
6200,2.7392454,1.778098,,,,,,,,,,,,,,
6300,3.706146,1.7881469,,,,,,,,,,,,,,
6400,3.3408406,1.7937111,,,,,,,,,,,,,,
6500,2.5670824,1.9158404,,,,,,,,,,,,,,
6600,3.5107822,1.8202397,,,,,,,,,,,,,,
6700,4.9555364,1.8732036,,,,,,,,,,,,,,
6800,2.71561,1.7519367,,,,,,,,,,,,,,
6900,3.8543637,1.8455522,,,,,,,,,,,,,,
7000,2.8555224,1.827807,,,,,,,,,,,,,,
7100,2.9716454,1.7641428,,,,,,,,,,,,,,
7200,3.3995616,1.8151649,,,,,,,,,,,,,,
7300,3.59217,1.8190765,,,,,,,,,,,,,,
7326,,,0.50585324,0.1683178167118725,0.861043,0.2434227676028462,5348.0,0.5538401,0.1784575386427802,2472.0,5814.388890504837,6486.124017238617,5814.388890504837,671.294754743576,0.1604316234588623,0.0
7400,3.368591,1.8047584,,,,,,,,,,,,,,
7500,2.651902,1.6784204,,,,,,,,,,,,,,
7600,3.4894867,1.7662878,,,,,,,,,,,,,,
7700,3.7914283,1.7433318,,,,,,,,,,,,,,
7800,4.1573353,1.7557755,,,,,,,,,,,,,,
7900,2.7380908,1.7427104,,,,,,,,,,,,,,
8000,3.3797426,1.7369236,,,,,,,,,,,,,,
8100,4.304853,1.7587092,,,,,,,,,,,,,,
8200,4.7607856,1.7212952,,,,,,,,,,,,,,
8300,2.7312436,1.7728875,,,,,,,,,,,,,,
8400,3.4544487,1.682738,,,,,,,,,,,,,,
8500,3.3592055,1.721816,,,,,,,,,,,,,,
8600,5.1114464,1.7608948,,,,,,,,,,,,,,
8700,3.9681888,1.6541519,,,,,,,,,,,,,,
8800,3.4573286,1.728577,,,,,,,,,,,,,,
8900,3.5974495,1.7663176,,,,,,,,,,,,,,
9000,2.787322,1.7226796,,,,,,,,,,,,,,
9100,4.6101847,1.7166481,,,,,,,,,,,,,,
9167,,,0.4339909,0.1507480049577072,0.7783773,0.2238817498093206,5348.0,0.48365816,0.1574553653037596,2472.0,7254.337211847305,8054.236068248749,7254.337211847305,799.3505988121033,0.1989507675170898,0.0
9200,5.0154915,1.7363483,,,,,,,,,,,,,,
9300,3.024782,1.7313884,,,,,,,,,,,,,,
9400,2.7177165,1.6726358,,,,,,,,,,,,,,
9500,5.4489126,1.6992251,,,,,,,,,,,,,,
9600,2.9660907,1.6598798,,,,,,,,,,,,,,
9700,4.168217,1.645022,,,,,,,,,,,,,,
9800,2.9604807,1.6295098,,,,,,,,,,,,,,
9900,3.4454155,1.675098,,,,,,,,,,,,,,
10000,4.685959,1.67091,,,,,,,,,,,,,,
10100,4.548635,1.6438879,,,,,,,,,,,,,,
10200,4.8390517,1.6223831,,,,,,,,,,,,,,
10300,3.7218347,1.6523749,,,,,,,,,,,,,,
10400,4.240018,1.5800616,,,,,,,,,,,,,,
10500,4.701589,1.6597762,,,,,,,,,,,,,,
10600,3.331016,1.699272,,,,,,,,,,,,,,
10700,2.8302753,1.646581,,,,,,,,,,,,,,
10800,2.6589687,1.6451629,,,,,,,,,,,,,,
10900,4.0127554,1.6705747,,,,,,,,,,,,,,
10992,,,0.41296437,0.138132098521747,0.73003924,0.2070247255664867,5348.0,0.4412923,0.1432372595616761,2472.0,8694.2522418499,9622.22113084793,8694.2522418499,927.3107607364656,0.2382736206054687,0.0
11000,3.5665991,1.6693054,,,,,,,,,,,,,,
11100,4.068685,1.6986353,,,,,,,,,,,,,,
11200,3.2302852,1.5864055,,,,,,,,,,,,,,
11300,3.693792,1.6518241,,,,,,,,,,,,,,
11400,2.8612502,1.6575594,,,,,,,,,,,,,,
11500,3.2759285,1.6639515,,,,,,,,,,,,,,
11600,3.90721,1.5758861,,,,,,,,,,,,,,
11700,2.92782,1.6504759,,,,,,,,,,,,,,
11800,3.1617727,1.6111858,,,,,,,,,,,,,,
11900,3.9893062,1.6578417,,,,,,,,,,,,,,
12000,4.4426355,1.6797175,,,,,,,,,,,,,,
