accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
55.692392110824585,0.0,104.06064462661745,1,0,104.06064462661745,30.197493386670107,2472.0,3.511709625657588,160.16795992851257,31.203906652696688,3.5350086281276965,30.133790436005626,5348.0,3.3066190315260946
85.5772933959961,0.0386600494384765,1542.4086272716522,2485,0,1542.4086272716522,0.8608893114071876,2472.0,0.269229988016168,1630.6810369491575,0.9873218448793404,0.300803494391717,1.203547352979958,5348.0,0.331955776565442
115.62977194786072,0.0867297649383544,2980.939322710037,4976,0,2980.939322710037,0.5196308532002064,2472.0,0.166920561412061,3101.637476682663,0.5882745883966082,0.1893658326143227,0.820309851096293,5348.0,0.23441317047265
146.17350268363953,0.126528263092041,4419.571448326111,7476,0,4419.571448326111,0.424509292938254,2472.0,0.1373469014685272,4573.296298742294,0.4699491412506275,0.1522702761000862,0.6958298701370053,5348.0,0.2000965577173755
176.76761937141418,0.2094736099243164,5858.119118690491,9985,0,5858.119118690491,0.3762587253613136,2472.0,0.1212601304003412,6044.870526313782,0.4057496033042816,0.1331104400345125,0.6288186399625778,5348.0,0.1806401776661999
207.07450032234192,0.2920730113983154,7296.613479614258,12474,0,7296.613479614258,0.3440806664946125,2472.0,0.1108199784697255,7516.1585421562195,0.3622079054044949,0.1190034512510785,0.5860837783491561,5348.0,0.170240911504852
237.60001969337463,0.3487601280212402,8734.927272081375,14978,0,8734.927272081375,0.3229101474288663,2472.0,0.1045640119432088,8987.42134642601,0.3342753101975224,0.1102674719585849,0.5577804875081626,5348.0,0.1622169651909429
268.32681226730347,0.3984551429748535,10173.502124547958,17485,0,10173.502124547958,0.3092883008581198,2472.0,0.0980643064611134,10459.202580928802,0.3120085784396298,0.1035375323554788,0.537646317592174,5348.0,0.1547916767247622
299.00832986831665,0.4819338321685791,11611.923045396805,19979,0,11611.923045396805,0.2989342558390864,2472.0,0.0949363231978551,11930.837693214417,0.2967193958939045,0.0992612165660051,0.5232502617509293,5348.0,0.152010814464346
329.93400287628174,0.5306918621063232,13050.303152561188,22482,0,13050.303152561188,0.2913326817455965,2472.0,0.0935145126236467,13402.636725902556,0.2848275784379453,0.0956104400345125,0.5106327975876532,5348.0,0.1486216385844638
361.6177680492401,0.6188573837280273,14488.939168691635,24978,0,14488.939168691635,0.2817102111426544,2472.0,0.0904677756789145,14875.37156176567,0.2770577169108605,0.0930435720448662,0.5034021734353024,5348.0,0.1458504320957852
392.27277731895447,0.6658611297607422,15927.125065803528,27478,0,15927.125065803528,0.2762869781921414,2472.0,0.0884975524546544,16346.65351319313,0.2689157952275231,0.0910914581535806,0.4974715723578461,5348.0,0.142982667889731
422.9727025032044,0.7141752243041992,17365.668375492096,29980,0,17365.668375492096,0.2744210563987999,2472.0,0.0877460240082871,17818.380157470703,0.2634261181597361,0.0890261000862812,0.4889580939509242,5348.0,0.1409259885096316
454.1234724521637,0.8012204170227051,18804.24992656708,32478,0,18804.24992656708,0.2706485095812633,2472.0,0.0866898218674466,19290.653323173523,0.2583609570979055,0.0879907247627264,0.4814188234629294,5348.0,0.1386086032926181
485.2036774158478,0.8852441310882568,20242.270078659058,34974,0,20242.270078659058,0.2650684620781986,2472.0,0.0843743017894501,20762.335079193115,0.2525312513686423,0.0853052200172562,0.4740039533416214,5348.0,0.137044368271134
515.6976082324982,0.9455976486206056,21680.701687812805,37470,0,21680.701687812805,0.2608998211578166,2472.0,0.0839274470375561,22233.74418473244,0.24691434320328,0.0834286022433132,0.4704135605818013,5348.0,0.1349683773475595
546.4402546882629,1.0374999046325684,23119.30011487007,39966,0,23119.30011487007,0.2585270118233434,2472.0,0.0821603396096114,23705.589220285416,0.242027579406523,0.0822961604831751,0.4644336604631304,5348.0,0.1332206826630618
577.3909499645233,1.0864834785461426,24557.95099782944,42467,0,24557.95099782944,0.2553131452029163,2472.0,0.0814697459021388,25177.685250520703,0.2378425869698511,0.0808185936151855,0.4597003148074894,5348.0,0.1317723169024284
608.8459951877594,1.1698203086853027,25996.56490683556,44965,0,25996.56490683556,0.253324811278147,2472.0,0.0812666301058233,26650.29769229889,0.2344759110525659,0.0797778257118205,0.4562118557866184,5348.0,0.1300342779896683
639.6503767967224,1.254324436187744,27435.10787558556,47449,0,27435.10787558556,0.250880676777534,2472.0,0.0794182763593524,28122.149248361588,0.2309983487856562,0.0785860655737704,0.451290192698915,5348.0,0.1289431757833244
668.7292935848236,1.3199503421783447,27750.908360242844,48000,0,27750.908360242844,0.2504189282373056,2472.0,0.0797635732130887,28468.463694810867,0.2299327554434064,0.0782193701466781,0.4507144485728099,5348.0,0.1286728141746729
,,,48000,0,27750.908360242844,,,,,,,,,
