global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,503.97528,9.528879,,,,,,,,,,,
1,,,8.580907823154762,8.478839264559028,83274637.0,8.529523007894737,95000000.0,23.11326146125793,778.2790007591248,23.11326146125793,755.1656968593597,0.0,0.0
1,504.78995,8.648835,,,,,,,,,,,
2,504.1935,6.119991,,,,,,,,,,,
3,376.59,1.5568316,,,,,,,,,,,
4,15.301018,0.21393313,,,,,,,,,,,
5,15.86288,0.28888032,,,,,,,,,,,
6,13.337094,0.19247232,,,,,,,,,,,
7,378.8864,2.3125157,,,,,,,,,,,
8,392.07913,2.8893988,,,,,,,,,,,
9,8.2247,0.15893568,,,,,,,,,,,
10,14.08662,0.49922714,,,,,,,,,,,
11,13.792864,0.5906987,,,,,,,,,,,
12,13.600965,0.39383587,,,,,,,,,,,
13,281.95587,1.563388,,,,,,,,,,,
14,335.51016,3.1967936,,,,,,,,,,,
15,5.324703,0.15548025,,,,,,,,,,,
16,77.79382,0.33899757,,,,,,,,,,,
17,12.125187,0.2857451,,,,,,,,,,,
18,7.4046264,0.1661448,,,,,,,,,,,
19,311.14923,8.0982685,,,,,,,,,,,
20,312.83185,7.932448,,,,,,,,,,,
21,17.439999,0.17292672,,,,,,,,,,,
22,9.818326,0.63059485,,,,,,,,,,,
23,10.227513,0.67545605,,,,,,,,,,,
24,10.220897,0.3141969,,,,,,,,,,,
25,289.57715,9.7594,,,,,,,,,,,
26,286.8099,11.516674,,,,,,,,,,,
27,226.81631,1.8377622,,,,,,,,,,,
28,9.41524,0.5431826,,,,,,,,,,,
29,8.884588,0.6017277,,,,,,,,,,,
30,8.046016,0.29584506,,,,,,,,,,,
31,232.09573,6.1038914,,,,,,,,,,,
32,214.4432,7.8029966,,,,,,,,,,,
33,128.56662,1.0073655,,,,,,,,,,,
34,7.2565026,0.41920862,,,,,,,,,,,
35,7.1936707,0.394913,,,,,,,,,,,
36,42.400806,0.31840503,,,,,,,,,,,
37,6.9392643,0.16187036,,,,,,,,,,,
38,7.124883,0.45686406,,,,,,,,,,,
39,7.027201,0.40937167,,,,,,,,,,,
40,48.160633,0.41464368,,,,,,,,,,,
41,22.561121,0.25634786,,,,,,,,,,,
42,6.0152173,0.35395357,,,,,,,,,,,
43,5.540819,0.27053288,,,,,,,,,,,
44,100.4561,1.5682461,,,,,,,,,,,
45,70.41576,0.90677476,,,,,,,,,,,
46,4.7890086,0.27760983,,,,,,,,,,,
47,3.762677,0.21706288,,,,,,,,,,,
48,57.297443,1.0613797,,,,,,,,,,,
49,28.388887,0.49879467,,,,,,,,,,,
50,2.624976,0.20877701,,,,,,,,,,,
51,1.2959672,0.16974956,,,,,,,,,,,
52,36.11789,0.8808857,,,,,,,,,,,
53,17.532106,0.45159698,,,,,,,,,,,
54,1.1514002,0.17373072,,,,,,,,,,,
55,1.8389679,0.17358644,,,,,,,,,,,
56,1.449974,0.18867588,,,,,,,,,,,
57,1.4133614,0.15616508,,,,,,,,,,,
58,1.0377976,0.15693155,,,,,,,,,,,
59,1.4647591,0.15194026,,,,,,,,,,,
60,0.59989077,0.14452474,,,,,,,,,,,
61,0.3301765,0.1379001,,,,,,,,,,,
62,0.20413913,0.13771063,,,,,,,,,,,
63,0.12568033,0.13985482,,,,,,,,,,,
64,0.060129132,0.13714579,,,,,,,,,,,
65,0.030490201,0.13535184,,,,,,,,,,,
66,0.06108825,0.13918008,,,,,,,,,,,
67,0.2210849,0.13654202,,,,,,,,,,,
68,0.5367575,0.1411327,,,,,,,,,,,
69,1.4248513,0.15071571,,,,,,,,,,,
70,0.6965443,0.14738919,,,,,,,,,,,
71,0.03363971,0.13683784,,,,,,,,,,,
72,0.9186278,0.14795622,,,,,,,,,,,
73,0.5954892,0.14558917,,,,,,,,,,,
