accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
755.1656968593597,0.0,23.11326146125793,1,0,23.11326146125793,8.529523007894737,95000000,778.2790007591248,8.580907823154762,8.478839264559028,83274637
1376.1901378631592,0.0284962654113769,143.43258833885193,185,0,143.43258833885193,0.1447187919202302,95000000,1519.6570918560028,0.1398683607156546,0.142057560024436,83274637
1988.86810708046,0.0524036884307861,263.7856831550598,371,0,263.7856831550598,0.1331154297286184,95000000,2252.718601703644,0.1292671739422487,0.1306005912592757,83274637
2598.428097009659,0.0760920047760009,384.4677014350891,556,0,384.4677014350891,0.1380715531661184,95000000,2982.9907064437866,0.1327275386747886,0.1351290163260014,83274637
3201.182389974594,0.0979313850402832,504.6422510147095,737,0,504.6422510147095,0.1356533568873355,95000000,3705.947516679764,0.130661043063181,0.1326532641264132,83274637
3831.6109290122986,0.1215839385986328,625.3241410255432,930,0,625.3241410255432,0.1441176539473684,95000000,4457.088295698166,0.1424133247877441,0.1413597845655424,83274637
4391.495309591293,0.1437935829162597,745.2978298664093,1117,0,745.2978298664093,0.137048912212171,95000000,5136.975180625916,0.1308814728714572,0.1340707907573009,83274637
4898.486873626709,0.1670143604278564,865.7659194469452,1296,0,865.7659194469452,0.1361284536800986,95000000,5764.464526891708,0.1337862433338502,0.1332237361488363,83274637
5287.22984457016,0.1920218467712402,986.2224771976472,1473,0,986.2224771976472,0.1359243605571546,95000000,6273.695491552353,0.1322841789198559,0.1330795695006771,83274637
5475.1676914691925,0.2187349796295166,1106.3981175422668,1646,0,1106.3981175422668,0.1638110718955592,95000000,6581.84206199646,0.1580818995083653,0.1600311819427197,83274637
5931.080790281296,0.242244005203247,1226.824081659317,1827,0,1226.824081659317,0.134515517680921,95000000,7158.211204767227,0.1344206709672445,0.1317058741410458,83274637
6232.672311306,0.2660269737243652,1346.8170709609983,2003,0,1346.8170709609983,0.1404467602384868,95000000,7579.825854539871,0.1376628843634008,0.1375795316600081,83274637
6393.262948513031,0.2941114902496338,1467.4300043582916,2174,0,1467.4300043582916,0.1352311562705592,95000000,7861.064017772675,0.1343262226162654,0.1324671376442963,83274637
6540.083237886429,0.3163270950317383,1588.4013621807098,2341,0,1588.4013621807098,0.1502440657483552,95000000,8128.884461164474,0.1485516405752245,0.1469924593879121,83274637
6685.6218338012695,0.3461935520172119,1708.8519389629364,2507,0,1708.8519389629364,0.1331947020764802,95000000,8394.90976524353,0.1302530207677082,0.1306252939360981,83274637
6827.471585273743,0.3689758777618408,1828.9783301353448,2674,0,1828.9783301353448,0.1466154348273026,95000000,8656.915110826492,0.1393921542561279,0.1423114860858122,83274637
6971.863682985306,0.3944566249847412,1949.5507380962367,2845,0,1949.5507380962367,0.1422819769222862,95000000,8921.91164278984,0.138032760541394,0.1397676049597528,83274637
7113.607046365738,0.4194240570068359,2069.565135717392,3014,0,2069.565135717392,0.1433423955797697,95000000,9183.700578451157,0.1404219059824193,0.1404702778056503,83274637
7255.850838899612,0.4448637962341308,2190.135478258133,3181,0,2190.135478258133,0.1473813934416118,95000000,9446.546414375303,0.1429942952433847,0.1438815750303495,83274637
7399.031755685806,0.4746503829956054,2310.269845724106,3347,0,2310.269845724106,0.1441248948601973,95000000,9709.89785861969,0.1405058160143078,0.1410640649474832,83274637
7543.225120782852,0.4985451698303222,2430.370062828064,3516,0,2430.370062828064,0.1422174105160361,95000000,9974.2215051651,0.1387489061310606,0.1395272279573626,83274637
7687.698188781738,0.5262906551361084,2550.904690504074,3682,0,2550.904690504074,0.145337828176398,95000000,10239.26329278946,0.1441611818875531,0.1417586741195431,83274637
7828.572407484055,0.558945894241333,2671.542932510376,3852,0,2671.542932510376,0.1461759700349506,95000000,10500.815069675446,0.1442922640287276,0.1441303272052802,83274637
7970.187702178955,0.5809478759765625,2792.1552550792694,4026,0,2792.1552550792694,0.134752097368421,95000000,10763.07111120224,0.1319470688255515,0.1320341503956454,83274637
8117.186191558838,0.6088979244232178,2912.590892791748,4196,0,2912.590892791748,0.1415298424342105,95000000,11030.539623737335,0.1405418950759764,0.1394728289379619,83274637
8260.348086357117,0.6322643756866455,3032.674595594406,4363,0,3032.674595594406,0.1337762320723684,95000000,11293.814813137054,0.1300946971366428,0.1309171091224067,83274637
8406.038018465042,0.6566994190216064,3152.6531858444214,4533,0,3152.6531858444214,0.13193906236636513,95000000,11559.514161109924,0.12834678311486664,0.12933892576167505,83274637
