accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
54.33184003829956,0.0,104.48394989967346,1,0,104.48394989967346,31.598545067423704,2472.0,2.9614283102796906,159.19851160049438,32.428098447212264,2.991424713394985,31.47576351215592,5348.0,2.7602954666151693
84.32530045509338,0.0406291484832763,1543.332316160202,2468,0,1543.332316160202,0.9489701956577844,2472.0,0.2887697276217171,1630.2853844165802,1.0811955526334327,0.3238273537655406,1.2983913502109703,5348.0,0.3538357553227442
114.67783570289612,0.1030550003051757,2981.9203736782074,4956,0,2981.9203736782074,0.5700680285824892,2472.0,0.1796762334206731,3101.587450027466,0.6612700283285644,0.2113479984721572,0.8849325059335443,5348.0,0.2499686187418529
145.43865060806274,0.1454663276672363,4420.027904510498,7441,0,4420.027904510498,0.4577946057003678,2472.0,0.1464261775638291,4573.045428276062,0.5174499407096063,0.1667016348993721,0.7367486629903808,5348.0,0.2129966687587505
176.38930535316467,0.2467057704925537,5858.175222396851,9933,0,5858.175222396851,0.4011878790567133,2472.0,0.1275770316657526,6044.64927148819,0.4480924447936828,0.1469741719253509,0.668598992867189,5348.0,0.1926423019359822
206.9140920639038,0.3414685726165771,7296.789999008179,12426,0,7296.789999008179,0.367479000661333,2472.0,0.11861962504824,7516.243707180023,0.4031929438980373,0.1331644098707251,0.627003601331751,5348.0,0.1806305218944624
237.37729501724243,0.4103627204895019,8735.14029598236,14915,0,8735.14029598236,0.3440982835586166,2472.0,0.1125870858976702,8987.472318410873,0.3740843586154728,0.1244115922381282,0.592671798083685,5348.0,0.1710423405590692
267.83668994903564,0.4717855453491211,10173.647834777832,17393,0,10173.647834777832,0.3290314848941867,2472.0,0.1072248288749416,10458.967054128649,0.3528064346849642,0.1175685780840636,0.5718638255506581,5348.0,0.1654516487230241
299.89514803886414,0.5261495113372803,11612.184232234957,19874,0,11612.184232234957,0.3176687810503903,2472.0,0.1029390855726849,11932.071871995926,0.3352107576423389,0.1116185987960168,0.5559528420578411,5348.0,0.1617245208323275
331.5721409320832,0.6230545043945312,13050.33730316162,22362,0,13050.33730316162,0.3077542301116201,2472.0,0.0991001970223224,13404.451008081436,0.3213068929904834,0.1071319055534933,0.5389309868363221,5348.0,0.1568000772461739
362.5479004383087,0.7193326950073242,14488.83320760727,24838,0,14488.83320760727,0.2987100478256662,2472.0,0.095972213759064,14876.474396467209,0.3092677772643563,0.1037426768451122,0.529247379743696,5348.0,0.1539130014966446
393.18489384651184,0.7870693206787109,15927.484194755554,27321,0,15927.484194755554,0.2946892491047809,2472.0,0.0946722726626449,16348.152264118196,0.3017374464960803,0.1012088249059892,0.5219768748744223,5348.0,0.1509486795732149
423.90157985687256,0.8461029529571533,17365.909356832504,29816,0,17365.909356832504,0.2890990194931931,2472.0,0.0927223610180163,17819.725160360336,0.294949660820371,0.099428134902062,0.5141506398181636,5348.0,0.1473953555737942
454.5918867588043,0.9780197143554688,18804.282249689106,32294,0,18804.282249689106,0.2827421325569391,2472.0,0.0913817967623342,19291.285689353943,0.288229121940297,0.0966629546542717,0.507033918525216,5348.0,0.1448558876068169
485.58330821990967,1.0406804084777832,20242.89799928665,34779,0,20242.89799928665,0.2783152340473579,2472.0,0.0895740661751264,20763.38536667824,0.2820328250321191,0.0950328970373837,0.4990966257283504,5348.0,0.1434364891613962
516.6464142799377,1.151106357574463,21680.97630047798,37256,0,21680.97630047798,0.2746874798374089,2472.0,0.0891068998436008,22235.144263505936,0.2765270263980625,0.0937632812037679,0.491294917558268,5348.0,0.1411577270313329
547.6322755813599,1.219118595123291,23119.634197235107,39742,0,23119.634197235107,0.2716179773695077,2472.0,0.0879085166453395,23707.245697021484,0.2703687032260012,0.0922623370614849,0.4857027875100462,5348.0,0.1392458842272968
579.2777931690216,1.2836308479309082,24558.09632515908,42219,0,24558.09632515908,0.2655455593909284,2472.0,0.0864867060711311,25179.949508190155,0.2649030797040679,0.0904278497764723,0.4807080833553094,5348.0,0.138415487857867
610.2253267765045,1.3766262531280518,25996.19941735268,44704,0,25996.19941735268,0.2620087636702368,2472.0,0.0852070765543436,26651.617827177048,0.259651959308508,0.0884911476573973,0.4734261489570776,5348.0,0.1364843335103558
641.4593744277954,1.4462230205535889,27434.44397425652,47185,0,27434.44397425652,0.2584300801664623,2472.0,0.0824853248837162,28123.68003034592,0.2539226423891932,0.0863984334231748,0.4674890727816707,5348.0,0.1345531791628446
671.0933632850647,1.5458745956420898,27904.760229349136,48000,0,27904.760229349136,0.2577430650767791,2472.0,0.0817947311762435,28625.3459444046,0.2523337992563123,0.0860864091928794,0.4662136747004973,5348.0,0.133935209771641
,,,48000,0,27904.760229349136,,,,,,,,,
