accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
196.2002055644989,0.0,107.83097052574158,1,0,107.83097052574158,0.001,2174524976843.9807,10000,304.6480295658112,0.0010961415816326,1988213427806.0408,0.001,1998245903969.8125,50000
301.2285759449005,0.0377519130706787,615.5014216899872,2297,0,615.5014216899872,0.0702,5.294841796875,10000,920.3847324848176,0.1076411033163265,4.852431316764987,0.09964,4.9398484375,50000
401.1598274707794,0.0842716693878173,1123.3511159420011,4612,0,1123.3511159420011,0.212,4.085,10000,1530.9857020378113,0.3126992984693877,3.2524121342873085,0.28402,3.4239034375,50000
493.1273410320282,0.1194806098937988,1631.3149168491364,6925,0,1631.3149168491364,0.3081,3.4097421875,10000,2133.802968263626,0.4468072385204081,2.4850871806242028,0.40798,2.689763125,50000
588.4973289966583,0.1482536792755127,2139.4157111644745,9246,0,2139.4157111644745,0.349,3.529133984375,10000,2740.0505454540253,0.4884008290816326,2.545982049435985,0.45102,2.7667115625,50000
683.298431634903,0.1786701679229736,2647.2934448719025,11561,0,2647.2934448719025,0.3871,3.0735984375,10000,3345.663274526596,0.5459582270408163,2.114993815519372,0.50302,2.3089540625,50000
777.1358349323273,0.2102687358856201,3155.15495967865,13880,0,3155.15495967865,0.4092,2.799159375,10000,3950.2444460392,0.5796795280612245,1.7746174092195472,0.5333,2.03331484375,50000
872.7157831192017,0.2458217144012451,3663.0786147117615,16202,0,3663.0786147117615,0.4089,2.757984375,10000,4556.596537590027,0.5919762436224489,1.7087428813077965,0.54048,1.97563375,50000
966.9331893920898,0.2817614078521728,4171.072853803635,18523,0,4171.072853803635,0.427,2.6545296875,10000,5161.664974927902,0.6095543686224489,1.61756943683235,0.55782,1.88990421875,50000
1062.1036949157717,0.3146419525146484,4679.130007505417,20847,0,4679.130007505417,0.4322,2.653837890625,10000,5767.624850273132,0.5998883928571429,1.6465116228376115,0.55072,1.9284834375,50000
1160.1304903030396,0.3471126556396484,5187.142089366913,23174,0,5187.142089366913,0.445,2.5630919921875,10000,6376.543331623077,0.6231465242346939,1.558645910146285,0.57094,1.8240028125,50000
1255.8917264938354,0.3771793842315674,5695.161635398865,25499,0,5695.161635398865,0.4484,2.5436443359375,10000,6983.238826990128,0.6355628188775511,1.486104848433514,0.58234,1.7647859375,50000
1361.36155295372,0.4112377166748047,6203.095140695572,27825,0,6203.095140695572,0.4419,2.599182421875,10000,7599.499743938446,0.6398676658163265,1.4662874182876275,0.58164,1.7675340625,50000
1457.0885136127472,0.4455099105834961,6711.03194475174,30152,0,6711.03194475174,0.4644,2.4979537109375,10000,8206.025863647461,0.6435148278061225,1.43450927734375,0.5881,1.72836390625,50000
1560.493444442749,0.4822852611541748,7218.9304032325745,32478,0,7218.9304032325745,0.468,2.4767103515625,10000,8820.208599090576,0.6507692920918368,1.417819276147959,0.595,1.7073015625,50000
1656.4339220523834,0.5168828964233398,7726.794905662537,34805,0,7726.794905662537,0.4686,2.4237,10000,9426.922820806503,0.6636439732142857,1.3566919443558674,0.60604,1.64083171875,50000
1760.8345174789429,0.5475690364837646,8234.74467253685,37128,0,8234.74467253685,0.4679,2.47441640625,10000,10042.142823934557,0.6617107780612245,1.3635356669523278,0.59846,1.68444484375,50000
1855.125368118286,0.5783200263977051,8742.737831830978,39456,0,8742.737831830978,0.4729,2.397927734375,10000,10647.24133825302,0.6678890306122449,1.3393662121831154,0.60786,1.63413515625,50000
1950.9041018486023,0.6089937686920166,9250.71561384201,41779,0,9250.71561384201,0.4752,2.3838921875,10000,11253.803095340729,0.664680325255102,1.3440930113500478,0.60718,1.6445271875,50000
