accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
237.8106155395508,0.0,53.00154423713684,1,0,53.00154423713684,30.44077,2472,3.5471736436942702,290.8122296333313,31.702248,3.721472002998563,30.29332,5348,3.349807389671452
344.59930658340454,0.0442450046539306,1493.5241582393646,1728,0,1493.5241582393646,7.370599,2472,0.899579550301627,1838.24452328682,7.5838404,0.944635537887994,7.456718,5348,0.8966179750330672
453.2005980014801,0.087329626083374,2933.474808692932,3497,0,2933.474808692932,5.6368895,2472,0.8995592387219954,3386.919768810272,5.711819,0.942689715792558,5.7521095,5348,0.8966179750330672
577.3187055587769,0.1316485404968261,4374.086532592773,5220,0,4374.086532592773,2.558578,2472,0.5895639103853106,4951.771528959274,2.5258348,0.5956059479945812,3.1357212,5348,0.6686329976732286
710.1532871723175,0.172764778137207,5814.668222427368,6951,0,5814.668222427368,0.7457964,2472,0.2299270814291227,6525.309154748917,0.7118538,0.2258637120506026,1.136793,5348,0.3067379823706035
843.5656683444977,0.2152895927429199,7255.753975391388,8713,0,7255.753975391388,0.52049077,2472,0.1682408140881116,8099.930826187134,0.47673228,0.1624790710822153,0.83546054,5348,0.2360659219710939
975.2298541069032,0.2572293281555176,8695.819204568863,10435,0,8695.819204568863,0.47322664,2472,0.1535555420145024,9671.781697750092,0.44528756,0.1496284362313351,0.7679623,5348,0.220328837483225
1109.2686729431152,0.2996490001678467,10136.606224298475,12163,0,10136.606224298475,0.42976364,2472,0.1393983710113135,11246.72935819626,0.38171157,0.1292940250568991,0.7120802,5348,0.2039738551995134
1242.8337438106537,0.3406901359558105,11577.1082341671,13904,0,11577.1082341671,0.40614516,2472,0.1348282655942152,12820.918387174606,0.3291105,0.1162276710262877,0.6846297,5348,0.1962887513637197
1375.2385416030884,0.3812353610992431,13017.57251214981,15641,0,13017.57251214981,0.38669276,2472,0.1265005179452806,14393.906811475754,0.308243,0.1063313631503067,0.65469176,5348,0.1881691881402241
1509.4083139896393,0.4222943782806396,14457.502830982208,17368,0,14457.502830982208,0.37055224,2472,0.1204679787947108,15968.125817775726,0.30152532,0.1065014184815543,0.6402766,5348,0.1824922521409193
1644.0949039459229,0.4799995422363281,15897.614807367325,19123,0,15897.614807367325,0.36882323,2472,0.1188024292649239,17543.066715717316,0.31593284,0.1081837171791956,0.62630934,5348,0.1804261563860702
1777.917979478836,0.539494514465332,17337.610771417618,20862,0,17337.610771417618,0.35314265,2472,0.1158369386387179,19117.028255939484,0.31461868,0.105547788007492,0.608282,5348,0.1743340703051835
