global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,22.857141,33.532604,,,,,,,,,,,,,,
1,,,31.702248,3.721472002998563,30.29332,3.349807389671452,5348.0,30.44077,3.5471736436942702,2472.0,53.00154423713684,290.8122296333313,53.00154423713684,237.8106155395508,0.0,0.0
100,0.6818562,5.8078275,,,,,,,,,,,,,,
200,0.33524084,5.7361836,,,,,,,,,,,,,,
300,0.8504956,5.5930667,,,,,,,,,,,,,,
400,1.3052447,5.5295362,,,,,,,,,,,,,,
500,0.7476379,5.3720202,,,,,,,,,,,,,,
600,0.86809033,5.0680475,,,,,,,,,,,,,,
700,1.8609172,4.5408816,,,,,,,,,,,,,,
800,1.2307273,4.1271176,,,,,,,,,,,,,,
900,1.0135541,3.8361566,,,,,,,,,,,,,,
1000,2.9563973,3.6141105,,,,,,,,,,,,,,
1100,1.0977851,3.4623072,,,,,,,,,,,,,,
1200,1.453779,3.2973685,,,,,,,,,,,,,,
1300,1.5244586,3.214423,,,,,,,,,,,,,,
1400,1.4362627,3.0371623,,,,,,,,,,,,,,
1500,1.3609129,2.9800107,,,,,,,,,,,,,,
1600,1.4431047,2.875415,,,,,,,,,,,,,,
1700,1.6880116,2.8268104,,,,,,,,,,,,,,
1728,,,7.5838404,0.944635537887994,7.456718,0.8966179750330672,5348.0,7.370599,0.899579550301627,2472.0,1493.5241582393646,1838.24452328682,1493.5241582393646,344.59930658340454,0.0442450046539306,0.0
1800,2.2389681,2.7420082,,,,,,,,,,,,,,
1900,1.438541,2.697815,,,,,,,,,,,,,,
2000,4.20822,2.7003498,,,,,,,,,,,,,,
2100,1.7693233,2.6444302,,,,,,,,,,,,,,
2200,3.053837,2.5604582,,,,,,,,,,,,,,
2300,1.8497423,2.527396,,,,,,,,,,,,,,
2400,2.3531985,2.4896972,,,,,,,,,,,,,,
2500,1.6940777,2.4516492,,,,,,,,,,,,,,
2600,2.075187,2.4118063,,,,,,,,,,,,,,
2700,2.080846,2.3650668,,,,,,,,,,,,,,
2800,2.0006685,2.3131611,,,,,,,,,,,,,,
2900,1.9681474,2.2880244,,,,,,,,,,,,,,
3000,1.9997467,2.2815425,,,,,,,,,,,,,,
3100,1.8109317,2.2631896,,,,,,,,,,,,,,
3200,1.9570246,2.2458897,,,,,,,,,,,,,,
3300,3.8942666,2.2592895,,,,,,,,,,,,,,
3400,2.0711074,2.183447,,,,,,,,,,,,,,
3497,,,5.711819,0.942689715792558,5.7521095,0.8966179750330672,5348.0,5.6368895,0.8995592387219954,2472.0,2933.474808692932,3386.919768810272,2933.474808692932,453.2005980014801,0.087329626083374,0.0
3500,3.102047,2.2175093,,,,,,,,,,,,,,
3600,2.1807547,2.202055,,,,,,,,,,,,,,
3700,2.7132087,2.1061668,,,,,,,,,,,,,,
3800,3.1864564,2.1306515,,,,,,,,,,,,,,
3900,2.289838,2.157256,,,,,,,,,,,,,,
4000,2.801295,2.0483515,,,,,,,,,,,,,,
4100,2.6726868,2.089264,,,,,,,,,,,,,,
4200,2.468916,2.0189166,,,,,,,,,,,,,,
4300,2.4346807,2.070011,,,,,,,,,,,,,,
4400,2.4755173,2.023506,,,,,,,,,,,,,,
4500,2.6215065,2.0836015,,,,,,,,,,,,,,
4600,2.1141727,2.0402365,,,,,,,,,,,,,,
4700,2.2376738,1.9965491,,,,,,,,,,,,,,
4800,2.2835574,2.0013595,,,,,,,,,,,,,,
4900,1.8669219,2.0241988,,,,,,,,,,,,,,
5000,2.9497063,1.9257046,,,,,,,,,,,,,,
5100,2.7086222,1.93623,,,,,,,,,,,,,,
5200,2.407807,1.8810353,,,,,,,,,,,,,,
5220,,,2.5258348,0.5956059479945812,3.1357212,0.6686329976732286,5348.0,2.558578,0.5895639103853106,2472.0,4374.086532592773,4951.771528959274,4374.086532592773,577.3187055587769,0.1316485404968261,0.0
5300,2.0173795,1.9556,,,,,,,,,,,,,,
5400,3.9533546,1.930147,,,,,,,,,,,,,,
5500,2.3161228,1.9628426,,,,,,,,,,,,,,
5600,2.3959544,1.9006162,,,,,,,,,,,,,,
5700,2.7273204,1.8997936,,,,,,,,,,,,,,
5800,2.8180947,1.9183666,,,,,,,,,,,,,,
5900,3.294968,1.8701922,,,,,,,,,,,,,,
6000,2.8270147,1.8464978,,,,,,,,,,,,,,
6100,2.4776268,1.809238,,,,,,,,,,,,,,
6200,2.6686323,1.8400224,,,,,,,,,,,,,,
6300,2.467106,1.8161244,,,,,,,,,,,,,,
6400,2.9079647,1.8897501,,,,,,,,,,,,,,
6500,2.574599,1.9161643,,,,,,,,,,,,,,
6600,2.41152,1.7948296,,,,,,,,,,,,,,
6700,5.3360543,1.8640002,,,,,,,,,,,,,,
6800,2.43058,1.8875848,,,,,,,,,,,,,,
6900,2.9522429,1.8097367,,,,,,,,,,,,,,
6951,,,0.7118538,0.2258637120506026,1.136793,0.3067379823706035,5348.0,0.7457964,0.2299270814291227,2472.0,5814.668222427368,6525.309154748917,5814.668222427368,710.1532871723175,0.172764778137207,0.0
7000,2.56835,1.8589981,,,,,,,,,,,,,,
7100,3.114975,1.7751206,,,,,,,,,,,,,,
7200,2.8855357,1.8245329,,,,,,,,,,,,,,
7300,2.395024,1.7949911,,,,,,,,,,,,,,
7400,4.0519133,1.6848161,,,,,,,,,,,,,,
7500,2.672193,1.8299655,,,,,,,,,,,,,,
7600,3.1469324,1.8366129,,,,,,,,,,,,,,
7700,3.243143,1.7754503,,,,,,,,,,,,,,
7800,2.6406438,1.7966017,,,,,,,,,,,,,,
7900,3.602185,1.7410884,,,,,,,,,,,,,,
8000,3.2562034,1.771233,,,,,,,,,,,,,,
8100,2.365572,1.8114978,,,,,,,,,,,,,,
8200,2.679662,1.760471,,,,,,,,,,,,,,
8300,2.2570822,1.7188013,,,,,,,,,,,,,,
8400,2.065532,1.7030746,,,,,,,,,,,,,,
8500,2.6750617,1.7099844,,,,,,,,,,,,,,
8600,2.1489055,1.6919504,,,,,,,,,,,,,,
8700,2.1410456,1.6819501,,,,,,,,,,,,,,
8713,,,0.47673228,0.1624790710822153,0.83546054,0.2360659219710939,5348.0,0.52049077,0.1682408140881116,2472.0,7255.753975391388,8099.930826187134,7255.753975391388,843.5656683444977,0.2152895927429199,0.0
8800,6.904542,1.7387818,,,,,,,,,,,,,,
8900,2.9312437,1.7237588,,,,,,,,,,,,,,
9000,2.0770922,1.7247204,,,,,,,,,,,,,,
9100,3.7278414,1.7452228,,,,,,,,,,,,,,
9200,2.9820259,1.7247791,,,,,,,,,,,,,,
9300,2.2271914,1.6750875,,,,,,,,,,,,,,
9400,2.6869214,1.7009492,,,,,,,,,,,,,,
9500,2.5367575,1.7146039,,,,,,,,,,,,,,
9600,1.8120509,1.6771375,,,,,,,,,,,,,,
9700,2.361466,1.7032751,,,,,,,,,,,,,,
9800,2.6670158,1.692967,,,,,,,,,,,,,,
9900,2.4094427,1.6205301,,,,,,,,,,,,,,
10000,3.5547204,1.7415531,,,,,,,,,,,,,,
10100,2.4510665,1.6869621,,,,,,,,,,,,,,
10200,1.9796095,1.6493968,,,,,,,,,,,,,,
10300,2.5270128,1.6162546,,,,,,,,,,,,,,
10400,2.969529,1.7179503,,,,,,,,,,,,,,
10435,,,0.44528756,0.1496284362313351,0.7679623,0.220328837483225,5348.0,0.47322664,0.1535555420145024,2472.0,8695.819204568863,9671.781697750092,8695.819204568863,975.2298541069032,0.2572293281555176,0.0
10500,3.0099673,1.7268208,,,,,,,,,,,,,,
10600,2.5827026,1.6453424,,,,,,,,,,,,,,
10700,4.358549,1.6979141,,,,,,,,,,,,,,
10800,3.113176,1.687296,,,,,,,,,,,,,,
10900,2.415213,1.7003782,,,,,,,,,,,,,,
11000,2.5403101,1.6988572,,,,,,,,,,,,,,
11100,3.001015,1.6337004,,,,,,,,,,,,,,
11200,2.831401,1.6507488,,,,,,,,,,,,,,
11300,2.1366165,1.6183025,,,,,,,,,,,,,,
11400,2.460869,1.6420732,,,,,,,,,,,,,,
11500,4.470677,1.624848,,,,,,,,,,,,,,
11600,3.3219185,1.6528443,,,,,,,,,,,,,,
11700,1.8595631,1.6765548,,,,,,,,,,,,,,
11800,4.5465555,1.628637,,,,,,,,,,,,,,
11900,2.1950958,1.5849786,,,,,,,,,,,,,,
12000,4.754757,1.6324149,,,,,,,,,,,,,,
12100,4.0543466,1.6030394,,,,,,,,,,,,,,
