global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,2.5441842,0.38889816,,,,,,,,,,,
1,,,0.3847299147420709,0.3847866413733211,83274637.0,0.3853175247532894,95000000.0,23.267295122146606,792.3778772354126,23.267295122146606,769.1105420589447,0.0,0.0
1,2.4869964,0.38389212,,,,,,,,,,,
2,2.3548374,0.3728563,,,,,,,,,,,
3,2.1393347,0.35278767,,,,,,,,,,,
4,1.8621948,0.32561475,,,,,,,,,,,
5,1.5827112,0.2920339,,,,,,,,,,,
6,1.3266943,0.2525584,,,,,,,,,,,
7,1.0645384,0.21034878,,,,,,,,,,,
8,0.6603694,0.17008421,,,,,,,,,,,
9,0.13256617,0.1492404,,,,,,,,,,,
10,0.43017283,0.15724972,,,,,,,,,,,
11,0.7355779,0.17636092,,,,,,,,,,,
12,0.7639275,0.17746171,,,,,,,,,,,
13,0.60591483,0.16588338,,,,,,,,,,,
14,0.25898054,0.14983338,,,,,,,,,,,
15,0.18551868,0.14929456,,,,,,,,,,,
16,0.46198523,0.15433921,,,,,,,,,,,
17,0.48525363,0.15526229,,,,,,,,,,,
18,0.29589373,0.14733756,,,,,,,,,,,
19,0.032157183,0.13642682,,,,,,,,,,,
20,0.26555678,0.13992739,,,,,,,,,,,
21,0.32962698,0.13991213,,,,,,,,,,,
22,0.21395102,0.13672641,,,,,,,,,,,
23,0.030358382,0.13560821,,,,,,,,,,,
24,0.2201638,0.13659036,,,,,,,,,,,
25,0.229619,0.13687667,,,,,,,,,,,
26,0.08745172,0.13362893,,,,,,,,,,,
27,0.10649158,0.13242792,,,,,,,,,,,
28,0.18786632,0.13417983,,,,,,,,,,,
29,0.10971762,0.13076888,,,,,,,,,,,
30,0.05258909,0.13017112,,,,,,,,,,,
31,0.13389727,0.1309378,,,,,,,,,,,
32,0.09127973,0.13023055,,,,,,,,,,,
33,0.029274493,0.1268489,,,,,,,,,,,
34,0.11590702,0.1282396,,,,,,,,,,,
35,0.072355516,0.12614739,,,,,,,,,,,
36,0.02934233,0.12892208,,,,,,,,,,,
37,0.09795049,0.12744665,,,,,,,,,,,
38,0.03793437,0.1345114,,,,,,,,,,,
39,0.051849663,0.13346286,,,,,,,,,,,
40,0.07662384,0.13354307,,,,,,,,,,,
41,0.0095184315,0.13431682,,,,,,,,,,,
42,0.08369333,0.13336606,,,,,,,,,,,
43,0.022619965,0.13235942,,,,,,,,,,,
44,0.077464536,0.13200462,,,,,,,,,,,
45,0.03953345,0.13232902,,,,,,,,,,,
46,0.056289088,0.13203627,,,,,,,,,,,
47,0.049849123,0.1311495,,,,,,,,,,,
48,0.048079148,0.13212399,,,,,,,,,,,
49,0.04436407,0.13156827,,,,,,,,,,,
50,0.040109742,0.13107815,,,,,,,,,,,
51,0.03646443,0.12975182,,,,,,,,,,,
52,0.037963636,0.13040397,,,,,,,,,,,
53,0.031089729,0.13028935,,,,,,,,,,,
54,0.04069719,0.12827624,,,,,,,,,,,
55,0.009347625,0.12962778,,,,,,,,,,,
56,0.04211668,0.13107488,,,,,,,,,,,
57,0.046823066,0.124632224,,,,,,,,,,,
58,0.01594941,0.12524752,,,,,,,,,,,
59,0.030227603,0.123467654,,,,,,,,,,,
