accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
769.1105420589447,0.0,23.267295122146606,1,0,23.267295122146606,0.3853175247532894,95000000,792.3778772354126,0.3847299147420709,0.3847866413733211,83274637
1397.3230204582214,0.0265924930572509,143.7480297088623,185,0,143.7480297088623,0.1346555160773026,95000000,1541.1032910346985,0.1303563886937105,0.1321337326463762,83274637
2017.321887493133,0.0482184886932373,264.012145280838,374,0,264.012145280838,0.1338996310546875,95000000,2281.394291639328,0.1305524725349819,0.1313634309078499,83274637
2632.219309568405,0.0707125663757324,384.3613216876984,560,0,384.3613216876984,0.1411062813733552,95000000,3016.669924974441,0.1375733162950045,0.1382052046416831,83274637
3243.652388572693,0.0922420024871826,504.98238468170166,750,0,504.98238468170166,0.1612082888980263,95000000,3748.752132415772,0.1585774194894346,0.1583146752859569,83274637
3830.193899154663,0.1138672828674316,625.3056600093842,935,0,625.3056600093842,0.1425222490542763,95000000,4455.645053863525,0.1355723458687839,0.1391159863261491,83274637
4394.953765630722,0.1357643604278564,745.7833480834961,1115,0,745.7833480834961,0.1583711146792763,95000000,5140.910579919815,0.1572838912969865,0.157229924563402,83274637
4938.705812931061,0.1580135822296142,866.1876122951508,1296,0,866.1876122951508,0.1361275218955592,95000000,5805.095450401306,0.1341764636736058,0.1335230556716506,83274637
5477.651561975479,0.1790297031402588,986.718160867691,1476,0,986.718160867691,0.1560988538651316,95000000,6464.598970890045,0.1536069219029924,0.1535605564242808,83274637
5960.750576019287,0.200106143951416,1107.2227852344513,1654,0,1107.2227852344513,0.1429906872635691,95000000,7068.229819536209,0.1424002721202823,0.1404099328990095,83274637
6440.709777355194,0.2213263511657714,1227.5593750476835,1845,0,1227.5593750476835,0.1490345513569079,95000000,7668.553381443024,0.1431027620374781,0.1454564383983276,83274637
6913.487734794617,0.2426190376281738,1347.8913831710815,2025,0,1347.8913831710815,0.1486849368318256,95000000,8261.69115781784,0.1442920125364882,0.1448996509229004,83274637
7434.042098045349,0.2635128498077392,1468.2562308311462,2205,0,1468.2562308311462,0.1486600596936677,95000000,8902.637299537659,0.1437682359707805,0.1449133830405123,83274637
7953.992434978485,0.2849791049957275,1588.4885921478271,2407,0,1588.4885921478271,0.1486598298930921,95000000,9542.8482568264,0.1445546882379355,0.1449220321325522,83274637
8449.12133359909,0.3065855503082275,1708.6868932247162,2596,0,1708.6868932247162,0.1489425287109375,95000000,10158.203464746475,0.1463720712506171,0.1450516203423791,83274637
8975.697476387024,0.3307580947875976,1828.8623814582825,2782,0,1828.8623814582825,0.1486734658203125,95000000,10804.985576868055,0.1420374359209207,0.1448996990270954,83274637
9509.410246133804,0.3524584770202636,1949.2291107177728,2962,0,1949.2291107177728,0.1486596858963815,95000000,11459.092794895172,0.1465597382319048,0.144919767471018,83274637
10058.310669898989,0.3754422664642334,2069.6423881053925,3151,0,2069.6423881053925,0.1486797814247533,95000000,12128.43584394455,0.146354013807931,0.1448992596394851,83274637
10591.15823674202,0.3969612121582031,2190.3335089683533,3335,0,2190.3335089683533,0.1486612643092105,95000000,12782.002160072328,0.1435114665882392,0.1449311161207576,83274637
11135.487140655518,0.4186224937438965,2310.923181295395,3520,0,2310.923181295395,0.1486610944695723,95000000,13446.948596477509,0.1449913426811965,0.1449094758470509,83274637
11677.938311100006,0.440500259399414,2431.3611674308777,3701,0,2431.3611674308777,0.1487076604646381,95000000,14109.865752220154,0.1430589358949061,0.1449055349970709,83274637
12213.196421146393,0.4629697799682617,2552.10427069664,3886,0,2552.10427069664,0.1487919936060855,95000000,14765.895673751833,0.144336914514783,0.1449490665024979,83274637
12744.72000193596,0.4886212348937988,2672.697368621826,4070,0,2672.697368621826,0.1486959097759046,95000000,15418.044365882874,0.1455875005596463,0.144901843228783,83274637
