accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
197.54586362838745,0.0,106.26311016082764,1,0,106.26311016082764,0.001,716921846628.352,10000.0,304.34488010406494,0.001235650510204,662595645189.2245,0.001,660380985883.3613,50000.0
300.5118496417999,0.0346126556396484,614.1329729557037,2341,0,614.1329729557037,0.0325,15.5351625,10000.0,918.1195690631866,0.0441844706632653,15.102377132493622,0.0427,15.8743675,50000.0
406.06879472732544,0.0905613899230957,1122.0405700206757,4704,0,1122.0405700206757,0.1109,5.040444140625,10000.0,1534.3407752513883,0.1679089604591837,4.410517167071907,0.15258,4.5147040625,50000.0
497.9797399044037,0.1396970748901367,1630.0571467876434,7071,0,1630.0571467876434,0.1841,6.27579453125,10000.0,2136.981728553772,0.2776426977040816,5.030090954838967,0.25252,5.108238125,50000.0
594.1583454608917,0.1695964336395263,2138.0986328125,9441,0,2138.0986328125,0.2734,3.649408203125,10000.0,2743.907739400864,0.3845663265306122,2.811480463767538,0.35606,2.976735,50000.0
687.3512885570526,0.2031667232513427,2646.046689510345,11809,0,2646.046689510345,0.2819,3.68971953125,10000.0,3347.792321205139,0.4087213010204081,2.8387314154177297,0.38006,2.9609490625,50000.0
780.1079597473145,0.238724946975708,3154.1520121097565,14178,0,3154.1520121097565,0.2993,8.145878125,10000.0,3951.395231962204,0.4191844706632653,5.905104656608737,0.39074,6.442044375,50000.0
872.9123187065125,0.2718191146850586,3662.099837779999,16547,0,3662.099837779999,0.3459,3.334812890625,10000.0,4554.841414928436,0.4798907844387755,2.394093571876993,0.44728,2.630333125,50000.0
966.1792714595796,0.312845230102539,4170.132676124573,18917,0,4170.132676124573,0.3528,3.25928359375,10000.0,5158.791342258453,0.5006576849489796,2.313048537896604,0.46552,2.50743234375,50000.0
1058.4542999267578,0.3526980876922607,4678.1571829319,21288,0,4678.1571829319,0.3686,3.030894140625,10000.0,5761.799690246582,0.5207868303571429,2.0823395398198343,0.48148,2.28109890625,50000.0
1151.525535106659,0.3798170089721679,5186.257499456406,23664,0,5186.257499456406,0.3887,2.89786171875,10000.0,6365.61923789978,0.5388831313775511,1.9591313576211733,0.50122,2.16713703125,50000.0
1244.7035129070282,0.4137055873870849,5694.377135515213,26039,0,5694.377135515213,0.3826,2.9243001953125,10000.0,6969.519487857819,0.5426698022959183,1.9441604614257808,0.50598,2.14373515625,50000.0
1340.5983650684357,0.4466679096221924,6202.475907087326,28415,0,6202.475907087326,0.3845,2.938698046875,10000.0,7576.154441833496,0.5455994897959183,1.921462856993384,0.50588,2.14762515625,50000.0
1435.3341133594513,0.4742448329925537,6710.517110824585,30789,0,6710.517110824585,0.3806,2.9466416015625,10000.0,8181.629416465759,0.5422512755102041,1.9568486116370376,0.50654,2.1445115625,50000.0
1544.5915713310242,0.5145752429962158,7218.570390939712,33164,0,7218.570390939712,0.4067,2.7673025390625,10000.0,8801.598125696182,0.5689174107142857,1.806884921326929,0.53022,2.00767609375,50000.0
1641.4245777130127,0.5608670711517334,7726.620070457458,35541,0,7726.620070457458,0.4173,2.733987109375,10000.0,9409.212258815764,0.5699736926020408,1.8110444983657523,0.53134,2.019130625,50000.0
1747.9717519283297,0.6021549701690674,8234.760303735733,37918,0,8234.760303735733,0.4095,2.7767107421875,10000.0,10026.581333875656,0.5710100446428571,1.8022805038763552,0.53052,2.0145478125,50000.0
1842.207236289978,0.6421270370483398,8742.878322839737,40296,0,8742.878322839737,0.3949,2.8516703125,10000.0,10631.62218952179,0.5611049107142857,1.8346906389508928,0.52246,2.04266390625,50000.0
1951.430933713913,0.6814985275268555,9250.91617655754,42674,0,9250.91617655754,0.4127,2.7597759765625,10000.0,11251.535231113434,0.5823102678571429,1.7431986283282843,0.53928,1.9671534375,50000.0
2046.435831785202,0.7165329456329346,9759.01225566864,45052,0,9759.01225566864,0.4031,2.7709328125,10000.0,11857.295093774796,0.5672433035714286,1.8102026180345183,0.53242,2.01741796875,50000.0
2145.4536986351013,0.7444667816162109,10267.217215061188,47434,0,10267.217215061188,0.4056,2.770638671875,10000.0,12467.134045600891,0.5815529336734694,1.7411100426498725,0.54112,1.9634196875,50000.0
2244.8511815071106,0.7824053764343262,10775.208292722702,49815,0,10775.208292722702,0.4175,2.6970615234375,10000.0,13077.16202902794,0.5879703443877551,1.7073756626674108,0.54614,1.930804375,50000.0
2344.773466110229,0.8115940093994141,11283.30235528946,52193,0,11283.30235528946,0.4206,2.6762380859375,10000.0,13687.855474948885,0.5901426977040817,1.7036870839644451,0.54854,1.91558765625,50000.0
2445.0713007450104,0.846111536026001,11791.444272518158,54572,0,11791.444272518158,0.4127,2.768191015625,10000.0,14298.878759860992,0.5810945471938775,1.731904321787309,0.54298,1.95208109375,50000.0
2543.056411266327,0.8831307888031006,12299.599479913712,56947,0,12299.599479913712,0.4352,2.61098515625,10000.0,14907.715797901154,0.597038424744898,1.6573198279555963,0.55906,1.874291875,50000.0
2638.943430185318,0.9233834743499756,12807.751239538193,59323,0,12807.751239538193,0.4248,2.652619921875,10000.0,15514.486215353012,0.5834661989795918,1.7118453979492188,0.54732,1.913865625,50000.0
2732.479384660721,0.956507682800293,13315.889538764954,61701,0,13315.889538764954,0.4362,2.5998890625,10000.0,16118.787376880646,0.5984933035714286,1.651180345184949,0.55814,1.872823125,50000.0
2826.343875169754,1.001542568206787,13823.938301324844,64079,0,13823.938301324844,0.4207,2.682735546875,10000.0,16723.395533323288,0.5888671875,1.7079656172771842,0.55,1.91292125,50000.0
2918.6834580898285,1.0691306591033936,14332.051239013672,66455,0,14332.051239013672,0.4434,2.574822265625,10000.0,17326.574069976807,0.6105309311224489,1.5990036944953765,0.57,1.8175809375,50000.0
3011.2974960803986,1.0975775718688965,14840.12596297264,68833,0,14840.12596297264,0.4367,2.6135330078125,10000.0,17929.906631708145,0.6000079719387755,1.6473158233019771,0.55652,1.882070625,50000.0
3104.6183230876923,1.1432876586914062,15348.249094724655,71212,0,15348.249094724655,0.4531,2.533662109375,10000.0,18533.943947792053,0.6147759885204082,1.5843108819455516,0.57228,1.8052340625,50000.0
3197.180864810944,1.2084224224090576,15856.375735521317,73589,0,15856.375735521317,0.4352,2.632638671875,10000.0,19137.281618833546,0.6110092474489796,1.609232844138632,0.56706,1.836328125,50000.0
3290.2128415107727,1.2367243766784668,16364.5407037735,75968,0,16364.5407037735,0.4557,2.5072501953125,10000.0,19741.118219852448,0.6201969068877551,1.5502658766143176,0.57824,1.7768696875,50000.0
3390.478721857071,1.2781829833984375,16872.633236646652,78345,0,16872.633236646652,0.4516,2.5305923828125,10000.0,20352.167933940887,0.6196787308673469,1.5525436401367188,0.57438,1.785870625,50000.0
3491.162101507187,1.3495240211486816,17380.672934770584,80723,0,17380.672934770584,0.449,2.524720703125,10000.0,20963.64142203331,0.6232262436224489,1.5299433494100765,0.58026,1.76448734375,50000.0
3592.5153386592865,1.402751922607422,17888.810443401337,83100,0,17888.810443401337,0.4289,2.6401716796875,10000.0,21575.746475458145,0.6088368941326531,1.6033776730907208,0.5652,1.83997,50000.0
3692.6938841342926,1.4797236919403076,18397.01449465752,85479,0,18397.01449465752,0.4456,2.535698828125,10000.0,22186.750999212265,0.623046875,1.534524411571269,0.57704,1.7657021875,50000.0
3793.80205988884,1.5215184688568115,18905.01844072342,87859,0,18905.01844072342,0.4554,2.5408185546875,10000.0,22798.62199306488,0.6239437181122449,1.521062267069914,0.57818,1.77083109375,50000.0
3892.8656480312334,1.5971989631652832,19413.12363910675,90236,0,19413.12363910675,0.4591,2.4757,10000.0,23408.45650601387,0.6343869579081632,1.496123021962691,0.58904,1.73780703125,50000.0
3995.943222284317,1.647984743118286,19921.16681170464,92611,0,19921.16681170464,0.474,2.44444375,10000.0,24022.15946269036,0.6467833227040817,1.423415670589525,0.59946,1.6707825,50000.0
4094.087066888809,1.7306830883026123,20429.16387557984,94994,0,20429.16387557984,0.475,2.382126171875,10000.0,24630.950251340862,0.6516860650510204,1.4009028843470983,0.60428,1.6547321875,50000.0
