accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
194.42929100990293,0.0,107.73529601097108,1,0,107.73529601097108,0.001,54832595887.7184,10000,302.7729935646057,0.0009964923469387,49922692660.244896,0.001,50660674707.12832,50000
293.27002596855164,0.0369951725006103,615.5508902072906,2310,0,615.5508902072906,0.0281,6.715559375,10000,912.4054143428802,0.0410953443877551,6.75290415238361,0.04108,6.38868,50000
394.4622642993927,0.0821847915649414,1123.5368304252625,4642,0,1123.5368304252625,0.1157,5.598055078125,10000,1524.3878011703491,0.1780731823979592,5.103929792131696,0.16094,5.6792625,50000
488.6347279548645,0.1229770183563232,1631.374088048935,6970,0,1631.374088048935,0.2006,4.12203515625,10000,2129.255420446396,0.3021564094387755,3.313732847875478,0.27576,3.4654371875,50000
583.4990632534027,0.1502351760864257,2139.2735211849213,9304,0,2139.2735211849213,0.2453,4.637530078125,10000,2734.852288007736,0.3480548469387755,4.241127169862086,0.3267,4.35370125,50000
677.9259889125824,0.1780557632446289,2647.208130598068,11635,0,2647.208130598068,0.2328,3.979235546875,10000,3340.015405654907,0.3206513073979591,3.235226378148916,0.2953,3.388999375,50000
776.1097476482391,0.2136342525482177,3155.2811818122864,13968,0,3155.2811818122864,0.3029,3.49165390625,10000,3949.038209915161,0.4197624362244898,2.615828222158004,0.3918,2.810878125,50000
869.8105664253235,0.250739574432373,3663.149307012558,16297,0,3663.149307012558,0.3354,3.3252984375,10000,4553.459043741226,0.4588847257653061,2.5555253320810745,0.42924,2.7264696875,50000
963.3526561260225,0.2889542579650879,4171.074133872986,18632,0,4171.074133872986,0.351,3.252008203125,10000,5157.692750453949,0.4925860969387755,2.431285157495616,0.4588,2.57792078125,50000
1058.6598291397097,0.3241512775421142,4679.1868760585785,20964,0,4679.1868760585785,0.3561,3.058684375,10000,5763.856088876724,0.5053411989795918,2.1357954375597896,0.46996,2.35181859375,50000
1151.7742886543274,0.3531286716461181,5187.106498003006,23300,0,5187.106498003006,0.3759,2.9653908203125,10000,6367.7421875,0.5284398915816326,2.0120659653021367,0.48934,2.21657671875,50000
1248.3959538936615,0.381152868270874,5695.136096000671,25632,0,5695.136096000671,0.3807,2.9384673828125,10000,6975.212508916855,0.5398397640306123,1.9517689918985173,0.50212,2.16465453125,50000
1355.2136816978457,0.4122533798217773,6203.210100412369,27970,0,6203.210100412369,0.3896,2.847376171875,10000,7592.93479180336,0.5546077806122449,1.8749128069196428,0.51688,2.09061359375,50000
1449.2548069953918,0.4530303478240967,6711.201700687408,30309,0,6711.201700687408,0.3946,2.8157783203125,10000,8197.82706451416,0.5619220344387755,1.8602419483418369,0.51986,2.08277109375,50000
1555.265887260437,0.4850969314575195,7219.081479787826,32650,0,7219.081479787826,0.4074,2.767718359375,10000,8814.537508010864,0.5610650510204082,1.826716987454161,0.5204,2.052351875,50000
1649.776875257492,0.5176763534545898,7726.914345979691,34996,0,7726.914345979691,0.3973,2.82987578125,10000,9419.733204364777,0.5627192283163265,1.824023499780772,0.52458,2.0434484375,50000
1747.7214341163635,0.5479590892791748,8234.867146730423,37338,0,8234.867146730423,0.4098,2.765823828125,10000,10028.376045942308,0.5745974170918368,1.762454130211655,0.5377,1.98288625,50000
1849.332159757614,0.582183837890625,8742.83417224884,39680,0,8742.83417224884,0.4124,2.77219921875,10000,10640.79387664795,0.5707310267857143,1.7836129324776786,0.53092,1.9996084375,50000
1947.6751968860624,0.6124215126037598,9250.851016759872,42022,0,9250.851016759872,0.4201,2.6754265625,10000,11250.012793302536,0.5811344068877551,1.747600944674745,0.53644,1.97224890625,50000
2043.6439261436465,0.6464741230010986,9758.873675346376,44365,0,9758.873675346376,0.4228,2.6634783203125,10000,11856.806139945984,0.5839644451530612,1.7176778365154657,0.54446,1.937275625,50000
2138.986508131027,0.6803975105285645,10266.938764095306,46709,0,10266.938764095306,0.4249,2.67726015625,10000,12462.930085659027,0.5902423469387755,1.712136716258769,0.54354,1.94475359375,50000
2235.3882970809937,0.7111263275146484,10774.972066164017,49054,0,10774.972066164017,0.411,2.76813671875,10000,13070.157743692398,0.5841438137755102,1.7318364357461735,0.53916,1.9622875,50000
2330.069703817368,0.742443323135376,11282.988580942154,51399,0,11282.988580942154,0.4222,2.68555,10000,13675.659331321716,0.5889867665816326,1.7150924059809471,0.54362,1.94608546875,50000
2424.7778673172,0.7706139087677002,11791.007389307022,53746,0,11791.007389307022,0.4411,2.5942388671875,10000,14281.115596294405,0.5974569515306123,1.655254753268495,0.5522,1.898915625,50000
2521.190012693405,0.8014543056488037,12298.874463796616,56090,0,12298.874463796616,0.4126,2.6927060546875,10000,14888.209041833878,0.5877311862244898,1.71265240104831,0.54596,1.9327853125,50000
2617.0431094169617,0.8319735527038574,12806.92262172699,58438,0,12806.92262172699,0.4269,2.6883416015625,10000,15494.930946588516,0.5946069834183674,1.67036687111368,0.55038,1.90340640625,50000
2712.943002939224,0.865410566329956,13314.939625740051,60784,0,13314.939625740051,0.4165,2.725654296875,10000,16101.705800294876,0.5964205994897959,1.6774049097177934,0.5528,1.9213153125,50000
2815.2907507419586,0.9006922245025635,13822.804591178894,63129,0,13822.804591178894,0.4205,2.689068359375,10000,16714.782791137695,0.5948660714285714,1.6694541464046555,0.5525,1.90324921875,50000
2918.0437762737274,0.930556058883667,14330.81033706665,65475,0,14330.81033706665,0.4412,2.547012109375,10000,17328.433610916138,0.6090959821428571,1.5959183050661672,0.56564,1.83403484375,50000
3019.6182720661163,0.9650313854217528,14838.732909917831,67824,0,14838.732909917831,0.4451,2.573624609375,10000,17940.76677131653,0.6050502232142857,1.6292953491210938,0.56082,1.86034,50000
3120.954529762268,0.9950993061065674,15346.56434583664,70171,0,15346.56434583664,0.4398,2.574171875,10000,18552.80746293068,0.6107302295918368,1.5982827945631377,0.56626,1.82730125,50000
3221.657953500748,1.0289740562438965,15854.349760770798,72519,0,15854.349760770798,0.4563,2.48510234375,10000,19164.163336992264,0.6264150191326531,1.5227405781648595,0.58164,1.75923921875,50000
3317.829342842102,1.062309503555298,16362.392030477524,74866,0,16362.392030477524,0.4562,2.490034765625,10000,19771.208999156952,0.6254384566326531,1.5253724078742823,0.57884,1.76000953125,50000
3422.101048231125,1.0972599983215332,16870.427165985107,77213,0,16870.427165985107,0.448,2.5406880859375,10000,20386.31361436844,0.6208745216836735,1.539669737523916,0.57506,1.783338125,50000
3516.4203526973724,1.126241683959961,17378.276680231094,79561,0,17378.276680231094,0.4614,2.464955078125,10000,20991.36463499069,0.6299226721938775,1.4987744701151946,0.58404,1.7364025,50000
3615.0009520053854,1.1573445796966553,17886.197468996048,81911,0,17886.197468996048,0.4461,2.5223576171875,10000,21600.68171095848,0.6283282844387755,1.5163600688077965,0.58146,1.74651765625,50000
3710.064214229584,1.185955286026001,18394.20256495476,84262,0,18394.20256495476,0.4563,2.490167578125,10000,22206.58339786529,0.6355827487244898,1.488315504424426,0.58646,1.7363503125,50000
3806.042672395706,1.2487928867340088,18902.2509906292,86611,0,18902.2509906292,0.4421,2.5760708984375,10000,22813.43352413177,0.6170679209183674,1.5485737080476722,0.57426,1.7932671875,50000
3901.926479578018,1.288804054260254,19410.258526563644,88958,0,19410.258526563644,0.4591,2.4531369140625,10000,23420.120521068573,0.6378547512755102,1.475555264219946,0.5921,1.7032109375,50000
4000.320140600205,1.323538064956665,19918.22955942154,91306,0,19918.22955942154,0.4636,2.4778037109375,10000,24029.285272359848,0.6400669642857143,1.4587501992984695,0.59202,1.72003359375,50000
4095.2823073863983,1.3869390487670898,20426.05969285965,93656,0,20426.05969285965,0.4749,2.4105048828125,10000,24634.901704072952,0.6481983418367347,1.419604710170201,0.60002,1.67809578125,50000
4190.242134809494,1.418961763381958,20934.07614469528,96005,0,20934.07614469528,0.4622,2.490746484375,10000,25240.669731855392,0.6306800063775511,1.512896946498326,0.58494,1.7416140625,50000
4287.083846330643,1.4478089809417725,21442.13596892357,98357,0,21442.13596892357,0.4775,2.363473828125,10000,25848.350954532623,0.6647600446428571,1.3415739098373725,0.61048,1.6011721875,50000
