accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
195.05713057518005,0.0,108.64490818977356,1,0,108.64490818977356,0.001,396430095.1552,10000.0,304.2878785133362,0.0010164221938775,360213650.28571427,0.00098,364230591.11936,50000.0
298.9718105792999,0.0341143608093261,616.4217803478241,2328,0,616.4217803478241,0.0489,9.11575625,10000.0,918.9849092960358,0.0768494897959183,5.752985740194515,0.06946,5.971730625,50000.0
400.7566406726837,0.079974889755249,1124.3330972194672,4679,0,1124.3330972194672,0.1216,4.836774609375,10000.0,1531.6187245845797,0.1750837053571428,4.306280019331951,0.16166,4.41416875,50000.0
492.5325090885162,0.1181221008300781,1632.1842622756958,7030,0,1632.1842622756958,0.1984,4.243137890625,10000.0,2134.147337198257,0.2979312818877551,3.5339760293765945,0.27514,3.67671,50000.0
587.8155970573425,0.1448431015014648,2140.234853029251,9386,0,2140.234853029251,0.2444,3.950511328125,10000.0,2740.2502217292786,0.3559470663265306,3.183247780313297,0.32052,3.38324375,50000.0
686.1601686477661,0.1770732402801513,2648.203258037567,11738,0,2648.203258037567,0.3115,3.458473828125,10000.0,3349.452066659928,0.4464086415816326,2.688619496871014,0.4044,2.8838415625,50000.0
780.8401484489441,0.2110841274261474,3156.014406204224,14090,0,3156.014406204224,0.3548,3.204767578125,10000.0,3954.8427805900574,0.4968112244897959,2.390830837950414,0.45242,2.59827015625,50000.0
873.7458488941193,0.2430243492126464,3663.9118309021,16441,0,3663.9118309021,0.3643,3.1818341796875,10000.0,4558.519611120224,0.5279217155612245,2.306853625239158,0.48108,2.53694234375,50000.0
966.854453086853,0.2797560691833496,4171.86732339859,18793,0,4171.86732339859,0.4005,3.007184375,10000.0,5162.43076300621,0.5561623086734694,2.1409013709243463,0.50882,2.36272953125,50000.0
1061.9224817752838,0.3147203922271728,4679.882616996765,21146,0,4679.882616996765,0.4103,2.885543359375,10000.0,5768.385730743408,0.5845822704081632,1.9704849865971776,0.53058,2.22418328125,50000.0
1156.3921644687653,0.3427283763885498,5187.868468046188,23499,0,5187.868468046188,0.4079,2.97776015625,10000.0,6373.711617231369,0.5804169323979592,2.126870914381377,0.52642,2.3439975,50000.0
1251.145467042923,0.3774423599243164,5695.943069458008,25849,0,5695.943069458008,0.4318,2.83655546875,10000.0,6979.371166229248,0.613639987244898,1.8712986537388392,0.5581,2.11203203125,50000.0
1352.4270527362823,0.4071764945983886,6203.808598041534,28200,0,6203.808598041534,0.4513,2.676829296875,10000.0,7591.368647813797,0.6314174107142857,1.75251427475287,0.5716,2.02579140625,50000.0
1449.839030265808,0.4355337619781494,6711.713115692139,30549,0,6711.713115692139,0.4527,2.66271015625,10000.0,8199.504202604294,0.6378746811224489,1.714008564851722,0.58026,1.9768290625,50000.0
1553.18221783638,0.4725675582885742,7219.617152452469,32901,0,7219.617152452469,0.4642,2.6309912109375,10000.0,8813.63231253624,0.6488161670918368,1.6856021491848692,0.59018,1.965024375,50000.0
1650.28808259964,0.5053513050079346,7727.434442996979,35253,0,7727.434442996979,0.4608,2.600313671875,10000.0,9421.437813520432,0.6500916772959183,1.6339337095922353,0.59332,1.90245109375,50000.0
1755.5968198776245,0.5424022674560547,8235.30769610405,37602,0,8235.30769610405,0.4791,2.5553197265625,10000.0,10037.48455286026,0.6580436862244898,1.6513840033083549,0.59506,1.9401896875,50000.0
1849.8435502052307,0.5768275260925293,8743.152336359024,39957,0,8743.152336359024,0.4692,2.5796509765625,10000.0,10642.51756978035,0.6642020089285714,1.6061648933254942,0.60124,1.88800640625,50000.0
1948.916712999344,0.6070935726165771,9251.11894607544,42306,0,9251.11894607544,0.4863,2.5001740234375,10000.0,11252.445440530775,0.669563137755102,1.5921567021584024,0.60726,1.86886265625,50000.0
2048.34730386734,0.6388943195343018,9758.978115558624,44658,0,9758.978115558624,0.4637,2.5812322265625,10000.0,11862.599169015884,0.6563895089285714,1.5929124793227838,0.59742,1.872615625,50000.0
2146.52013206482,0.6712939739227295,10266.927172660828,47011,0,10266.927172660828,0.4935,2.431679296875,10000.0,12471.601706027985,0.6919244260204082,1.4535854106046715,0.62574,1.7400303125,50000.0
2241.7425351142883,0.7023591995239258,10774.866364717484,49359,0,10774.866364717484,0.4882,2.489940234375,10000.0,13077.645599365234,0.6834741709183674,1.5398386741171075,0.61838,1.82778546875,50000.0
2336.771517753601,0.7304339408874512,11282.751800060272,51709,0,11282.751800060272,0.4984,2.38015546875,10000.0,13683.453800916672,0.6903698979591837,1.4347854925661672,0.62732,1.720083125,50000.0
2430.897549390793,0.8099825382232666,11790.586287498474,54060,0,11790.586287498474,0.4795,2.5341490234375,10000.0,14288.33843255043,0.6753228635204082,1.5649885839345503,0.6155,1.83784,50000.0
2525.106160640717,0.846301794052124,12298.608280420303,56412,0,12298.608280420303,0.4902,2.4695568359375,10000.0,14893.351847410202,0.6848891900510204,1.470450576470823,0.62448,1.75860953125,50000.0
2619.935741662979,0.8754589557647705,12806.547701835632,58765,0,12806.547701835632,0.4891,2.466405078125,10000.0,15498.917285442352,0.6924226721938775,1.477026180345185,0.62592,1.76460640625,50000.0
2713.6726627349854,0.9102866649627686,13314.391689538956,61118,0,13314.391689538956,0.5109,2.397378125,10000.0,16103.382797718048,0.7026068239795918,1.4523299859494578,0.63674,1.7421403125,50000.0
2807.412492990494,0.9458420276641846,13822.323260307312,63470,0,13822.323260307312,0.4934,2.4796140625,10000.0,16707.921889543533,0.6918447066326531,1.4807167831732302,0.6271,1.7746284375,50000.0
2906.168525457382,0.9796183109283448,14330.19324707985,65820,0,14330.19324707985,0.5197,2.3016486328125,10000.0,17317.435259580612,0.7108976403061225,1.3790663115832271,0.64302,1.67960703125,50000.0
3006.3507244586945,1.018615961074829,14838.112704992294,68171,0,14838.112704992294,0.5119,2.325183984375,10000.0,17928.40957760811,0.7130500637755102,1.345351861447704,0.64294,1.6425265625,50000.0
