accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
190.45285320281985,0.0,104.2988579273224,1,0,104.2988579273224,0.001,7.9428859375,10000.0,295.3073890209198,0.0010762117346938,7.829889414261799,0.001,7.820305,50000.0
292.95464301109314,0.0365576744079589,612.3898937702179,2355,0,612.3898937702179,0.0567,5.49519296875,10000.0,908.6653518676758,0.0909598214285714,4.990973336356027,0.08624,5.07139125,50000.0
396.3719007968903,0.0827820301055908,1120.434326171875,4722,0,1120.434326171875,0.1409,4.619311328125,10000.0,1522.7829978466034,0.2228555484693877,3.8440302634725767,0.19938,3.992469375,50000.0
486.0391626358032,0.1305911540985107,1628.5004858970642,7089,0,1628.5004858970642,0.212,4.02822421875,10000.0,2123.1828048229218,0.3283840880102041,3.145761918048469,0.29544,3.3302534375,50000.0
576.6386914253235,0.1554434299468994,2136.6283004283905,9459,0,2136.6283004283905,0.2771,3.568906640625,10000.0,2724.5351779460907,0.4130460778061224,2.639946762396365,0.38202,2.8198559375,50000.0
667.929806470871,0.1923508644104004,2644.712878704071,11827,0,2644.712878704071,0.3279,3.27907734375,10000.0,3326.531982898712,0.4682118941326531,2.319084478884327,0.43424,2.51683890625,50000.0
758.8592748641968,0.2295200824737548,3152.811048746109,14196,0,3152.811048746109,0.3596,3.0256083984375,10000.0,3928.1662957668304,0.5132334183673469,2.087800629284917,0.47238,2.3057571875,50000.0
849.4624609947205,0.2574584484100342,3660.953519582749,16564,0,3660.953519582749,0.3584,3.0447935546875,10000.0,4529.4935131073,0.5176578443877551,2.064636074766821,0.48116,2.2573896875,50000.0
940.4992146492004,0.3033370971679687,4169.200649023056,18936,0,4169.200649023056,0.3671,2.97768828125,10000.0,5131.44789147377,0.5291972257653061,1.9945705180265465,0.4946,2.2071709375,50000.0
1029.2702577114103,0.3411448001861572,4677.344054222107,21308,0,4677.344054222107,0.3799,2.89699609375,10000.0,5730.971577882767,0.5448820153061225,1.918848465900032,0.5039,2.12913421875,50000.0
1121.003359079361,0.3737118244171142,5185.4208381176,23679,0,5185.4208381176,0.3985,2.81848359375,10000.0,6333.395474433899,0.5622608418367347,1.830995832170759,0.52202,2.055876875,50000.0
1211.479248046875,0.4097499847412109,5693.53112745285,26052,0,5693.53112745285,0.397,2.876355078125,10000.0,6934.594246149063,0.5543088329081632,1.861269892478476,0.51812,2.071876875,50000.0
1304.7123346328735,0.4387722015380859,6201.791885375977,28424,0,6201.791885375977,0.3979,2.8119302734375,10000.0,7538.678337574005,0.5629583864795918,1.8361595309510523,0.5223,2.05859828125,50000.0
