accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
191.2985820770264,0.0,106.1096932888031,1,0,106.1096932888031,0.0011,7.83641015625,10000.0,297.97038555145264,0.0010363520408163,7.729415582150829,0.0009,7.730596875,50000.0
292.08167481422424,0.0325736999511718,613.9804487228394,2369,0,613.9804487228394,0.0577,5.436941015625,10000.0,909.4336643218994,0.0915178571428571,4.9835264244858095,0.08798,5.0501903125,50000.0
392.2628581523895,0.0776476860046386,1122.0369532108307,4752,0,1122.0369532108307,0.142,4.616672265625,10000.0,1520.3964395523071,0.2185905612244898,3.8661044373804208,0.20044,3.98889125,50000.0
481.1597735881805,0.1111261844635009,1630.1497564315796,7138,0,1630.1497564315796,0.2024,4.12699140625,10000.0,2120.1023573875427,0.3212890625,3.189247598453444,0.29532,3.36580625,50000.0
578.782945394516,0.1404294967651367,2138.1654970645905,9524,0,2138.1654970645905,0.2843,3.525764453125,10000.0,2728.4148399829865,0.4189851721938775,2.585052023128587,0.38818,2.7710703125,50000.0
667.3682265281677,0.1833565235137939,2646.186951160431,11909,0,2646.186951160431,0.3185,3.2504390625,10000.0,3327.708298921585,0.4698062818877551,2.3043745391222896,0.43748,2.4871859375,50000.0
756.5591442584991,0.2201478481292724,3154.2576339244843,14293,0,3154.2576339244843,0.3505,3.0949734375,10000.0,3927.631753206253,0.5027901785714286,2.1404362892617983,0.46328,2.34572390625,50000.0
848.6648836135864,0.2480909824371338,3662.45075058937,16681,0,3662.45075058937,0.3642,3.061942578125,10000.0,4530.5916221141815,0.5120575573979592,2.080701711226483,0.4755,2.28083875,50000.0
937.9190485477448,0.2795321941375732,4170.53891825676,19068,0,4170.53891825676,0.3743,3.009242578125,10000.0,5130.605808258057,0.524055325255102,2.028581424635284,0.48562,2.25310265625,50000.0
1029.6517882347107,0.3116095066070556,4678.656397819519,21455,0,4678.656397819519,0.3814,2.97007265625,10000.0,5733.119565010071,0.5411551339285714,1.9387418785873725,0.50232,2.1528590625,50000.0
1119.9901707172394,0.3417761325836181,5186.792615890503,23843,0,5186.792615890503,0.3751,2.9727943359375,10000.0,6334.284525632858,0.5348573022959183,1.9789827307876275,0.49238,2.20464375,50000.0
1210.5924949645996,0.3777008056640625,5694.976376771927,26231,0,5694.976376771927,0.4048,2.769907421875,10000.0,6935.759619474411,0.5662069515306123,1.7993962813396842,0.52984,2.0101984375,50000.0
1302.2584233283997,0.4154236316680908,6203.051157951355,28621,0,6203.051157951355,0.3929,2.844320703125,10000.0,7538.149918556213,0.560188137755102,1.8205613116828765,0.5185,2.05290234375,50000.0
1391.5753483772278,0.4465951919555664,6711.258811712265,31009,0,6711.258811712265,0.4089,2.802855078125,10000.0,8138.334530115128,0.5621611926020408,1.8236077756297835,0.52622,2.0258109375,50000.0
1484.1974637508392,0.4864621162414551,7219.447788953781,33398,0,7219.447788953781,0.428,2.663952734375,10000.0,8741.83689570427,0.5794204400510204,1.7537245458486128,0.53664,1.97639375,50000.0
1577.0471816062927,0.5267612934112549,7727.528202533722,35788,0,7727.528202533722,0.4206,2.6814765625,10000.0,9345.430692195892,0.580695950255102,1.7338221024493785,0.54264,1.9439425,50000.0
1676.918620109558,0.5580577850341797,8235.693565130234,38181,0,8235.693565130234,0.4054,2.827775390625,10000.0,9956.103624105452,0.5726442920918368,1.7916255094567124,0.53538,2.02116859375,50000.0
1770.0931928157806,0.5931038856506348,8743.72453379631,40571,0,8743.72453379631,0.4111,2.75579375,10000.0,10559.978434324265,0.5841836734693877,1.7271563471580038,0.54206,1.95565765625,50000.0
1871.3714308738708,0.6303422451019287,9251.758858680723,42962,0,9251.758858680723,0.4234,2.688397265625,10000.0,11171.940297842026,0.5906010841836735,1.6916644037986288,0.54954,1.92467984375,50000.0
1962.5991427898407,0.6655845642089844,9759.987961530684,45356,0,9759.987961530684,0.4135,2.7209970703125,10000.0,11774.059552669523,0.5826690051020408,1.7416458129882812,0.53878,1.95542109375,50000.0
