accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
54.14352512359619,0.0,104.7039144039154,1,0,104.7039144039154,30.14039292857604,2472,2.836857392399407,159.23206186294556,31.24136566731471,2.839441516755042,30.15202117239301,5348,2.6335731183314826
84.40093159675598,0.041388988494873,1543.3044414520264,2473,0,1543.3044414520264,1.3639902171107814,2472,0.3688176629496476,1630.4638044834137,1.6202856935775436,0.4231295334528629,1.7876158061457703,5348,0.4391348428523149
114.74847221374512,0.1035230159759521,2981.8626408576965,4952,0,2981.8626408576965,0.5630858240854248,2472,0.1801637113318303,3101.796754837036,0.6412468770251373,0.2050387744758769,0.8648997301650091,5348,0.2475257084922512
145.87458992004397,0.145662784576416,4420.215066194534,7435,0,4420.215066194534,0.4464175108071488,2472,0.1440903459062011,4573.850364923477,0.4988498819025205,0.161452230826662,0.7213605436570726,5348,0.2073866653792304
176.85174083709717,0.2458021640777588,5858.752142429352,9910,0,5858.752142429352,0.3866580101942061,2472,0.1261958442508073,6045.959597826004,0.4232652300982298,0.1389287018316375,0.6487479613252211,5348,0.1867329696325979
208.8454737663269,0.3520581722259521,7296.909488201141,12381,0,7296.909488201141,0.3516396975208078,2472,0.1125464627384071,7518.631049394607,0.3738167602493263,0.1241600680120111,0.599812359509996,5348,0.1736300873847342
239.8701629638672,0.4287915229797363,8735.341008901596,14858,0,8735.341008901596,0.3304369939189625,2472,0.1070420246582576,8990.62166762352,0.3433897920290596,0.1147593693629868,0.570475456631756,5348,0.1652875006034857
270.6538143157959,0.5335681438446045,10173.88096833229,17333,0,10173.88096833229,0.3148650971433641,2472,0.1021469339670546,10462.573972463608,0.3229009452061803,0.1079145708104219,0.5523391487561533,5348,0.1595712837348525
301.9796664714813,0.5869040489196777,11612.114976644516,19793,0,11612.114976644516,0.3026263287147558,2472,0.0981252412000081,11934.67963051796,0.3058885662880726,0.1028681667820182,0.5344519849903305,5348,0.1545502824313233
333.26850152015686,0.6907033920288086,13050.456971406937,22275,0,13050.456971406937,0.2919265960707142,2472,0.0948550768793289,13407.017478942871,0.2936905249155837,0.0993367738982108,0.5225840624686056,5348,0.1508231545406266
364.0314223766327,0.7968430519104004,14488.820833206177,24733,0,14488.820833206177,0.2845201706561713,2472,0.0925801799605955,14878.775658130646,0.2834230788908216,0.0956255415619874,0.5127380383357193,5348,0.1482160961714865
395.1037085056305,0.8759863376617432,15927.138627052307,27208,0,15927.138627052307,0.2810341594619007,2472,0.0911786809660187,16350.767164945602,0.275893645119206,0.0943884641165795,0.5047022455639693,5348,0.1461304494761743
425.943630695343,0.991588830947876,17365.63508582115,29678,0,17365.63508582115,0.2755679549890315,2472,0.0900209209270204,17822.708448648453,0.2685859372335346,0.0912167501376044,0.4956614391042546,5348,0.1436971949983102
457.00399827957153,1.046438694000244,18803.972027778625,32142,0,18803.972027778625,0.2701645317843086,2472,0.0893912619584425,19294.748126983643,0.2620083179849244,0.0892330664806509,0.4877598574536618,5348,0.1408873654226814
488.37696838378906,1.1415839195251465,20242.143493175507,34603,0,20242.143493175507,0.2661836549938706,2472,0.0861617207970263,20766.97745347023,0.2567361128875473,0.088039586478253,0.482963821076954,5348,0.1392169169120842
519.383266210556,1.2528364658355713,21680.16608953476,37076,0,21680.16608953476,0.2631838394815795,2472,0.0836837080819775,22238.71189141273,0.2515159751355776,0.085690774236091,0.4765099143560378,5348,0.1374788779993241
550.7795643806458,1.3263442516326904,23118.767031669617,39552,0,23118.767031669617,0.2615735541405897,2472,0.0831962301708203,23711.242154359818,0.246309507060268,0.0840177223605835,0.4713211534778732,5348,0.1366291700864191
581.5479142665863,1.4366679191589355,24557.10759425164,42029,0,24557.10759425164,0.2586539605377766,2472,0.0824243901448215,25182.917492628098,0.2413527437412599,0.082655302266522,0.4658088339172694,5348,0.1347656061410708
612.8617646694183,1.4885694980621338,25995.45499801636,44494,0,25995.45499801636,0.2549547047390154,2472,0.081368188003981,26655.23054409027,0.236277803003172,0.0812329356883218,0.4606252236852019,5348,0.1333558634673876
644.1579732894897,1.5905592441558838,27433.77575325966,46962,0,27433.77575325966,0.2510327531211691,2472,0.0796010805760364,28127.582478046417,0.2313301528019373,0.0795707831735668,0.4561041337025316,5348,0.1321488920001931
674.6863677501678,1.6943340301513672,28038.645191192627,48000,0,28038.645191192627,0.249984197569198,2472,0.07923547214266853,28764.803307056427,0.22948666500392237,0.07909666098083347,0.45510986279071225,5348,0.1315116110655144
