accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
55.09876942634583,0.0,131.6194725036621,1,0,131.6194725036621,30.01373314407381,2472,1.8434180326203968,187.09510707855225,30.9716812285244,2.006388762778893,29.80536718906972,5348,1.8258388451697003
83.26952028274536,0.0376403331756591,1570.722844362259,1571,0,1570.722844362259,6.434161478159881,2472,0.899579550301627,1656.3695285320282,6.534543282531919,0.941188375514848,6.502140706625477,5348,0.8967218654950997
112.09011054039,0.0886690616607666,3009.600339651108,3142,0,3009.600339651108,5.489086392670495,2472,0.8933235837751102,3126.19403219223,5.69322070948923,0.9351496819293188,5.652583524839261,5348,0.8911118621155796
143.13974261283877,0.1379275321960449,4448.188837766647,4716,0,4448.188837766647,2.747351038776696,2472,0.5859484492108952,4597.965510129929,3.061169835777767,0.645587760705827,3.139647848854732,5348,0.6398879930478444
174.62131547927856,0.1907033920288086,5887.175618171692,6292,0,5887.175618171692,1.5909956892380153,2472,0.4146202750187882,6070.597457885742,1.802462821152152,0.4646348067235164,1.9570997290662044,5348,0.4749191329116979
205.7920429706573,0.2356936931610107,7325.911049127579,7866,0,7325.911049127579,1.3185847675656497,2472,0.3620539069323421,7542.6326422691345,1.4917300759288734,0.40686791998731,1.6658172515446052,5348,0.4231545406266596
237.3361213207245,0.2884724140167236,8764.763107776642,9439,0,8764.763107776642,1.2063383121491709,2472,0.3418641967785835,9015.1658949852,1.364156845382445,0.384184530223552,1.5457553966998192,5348,0.4037560952059093
268.7659649848938,0.337456464767456,10203.83638215065,11017,0,10203.83638215065,1.1225921833666688,2472,0.3243962382954522,10487.830843925476,1.2750732006598946,0.3652972032753349,1.463211044241009,5348,0.3878916622411046
300.20028018951416,0.3854677677154541,11642.832140922546,12590,0,11642.832140922546,1.0611977990515518,2472,0.3116811894461032,11960.460667133331,1.2095399309706465,0.3506818144523878,1.405261468379546,5348,0.3767102785690146
331.7729890346527,0.4233834743499756,13082.072877645493,14167,0,13082.072877645493,0.9990233240854248,2472,0.2941522962240773,13433.446852207184,1.139770351875508,0.3331838246153341,1.3359223914381153,5348,0.3614734707671511
363.3261835575104,0.4737646579742431,14521.430491447449,15741,0,14521.430491447449,0.9510084319956126,2472,0.2824325147766742,14906.439027309418,1.082543190310615,0.3197061606708201,1.2879374026773156,5348,0.3498286100516584
394.551025390625,0.5157926082611084,15960.151875972748,17317,0,15960.151875972748,0.912411082973095,2472,0.2714642617756383,16378.536090373991,1.0431448403888324,0.3092423736879242,1.2545506203536267,5348,0.3414667117269347
426.1781105995178,0.5639615058898926,17399.46662926674,18893,0,17399.46662926674,0.8853901864636429,2472,0.2668535331992769,17851.560834407806,1.007468324543846,0.301606489407672,1.2204426494688063,5348,0.3350456235214599
457.975474357605,0.6016757488250732,18838.332010269165,20468,0,18838.332010269165,0.8553544785147429,2472,0.2576930107854487,19324.386835575104,0.9749768592839528,0.2936150661029094,1.1897690312939522,5348,0.3281707140443199
489.4036543369293,0.6520042419433594,20277.470338583,22041,0,20277.470338583,0.8284079315601006,2472,0.2513761095200373,20797.04798436165,0.9499054731636006,0.2878662735681349,1.1634218577330722,5348,0.3227055472408632
521.712081193924,0.6883232593536377,21716.081388950348,23620,0,21716.081388950348,0.7977543914123492,2472,0.2434545934637337,22270.131593227383,0.914268770450928,0.2785894399439889,1.1293306632383966,5348,0.3146236662965287
