global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,20.613401412963867,33.84657287597656,,,,,,,,,,,,,,
1,,,30.9716812285244,2.006388762778893,29.80536718906972,1.8258388451697003,5348.0,30.01373314407381,1.8434180326203968,2472.0,131.6194725036621,187.09510707855225,131.6194725036621,55.09876942634583,0.0,0.0
1,19.27381896972656,33.26271438598633,,,,,,,,,,,,,,
2,22.30225372314453,33.81399917602539,,,,,,,,,,,,,,
3,20.81698608398437,33.83148193359375,,,,,,,,,,,,,,
4,28.35251808166504,33.351680755615234,,,,,,,,,,,,,,
5,39.75569534301758,33.46833419799805,,,,,,,,,,,,,,
6,53.96095275878906,33.22666549682617,,,,,,,,,,,,,,
7,51.51095581054688,31.66829490661621,,,,,,,,,,,,,,
8,48.01016616821289,31.534841537475582,,,,,,,,,,,,,,
9,44.01350402832031,30.443384170532227,,,,,,,,,,,,,,
10,45.11491775512695,29.650354385375977,,,,,,,,,,,,,,
11,41.84864807128906,29.09813499450684,,,,,,,,,,,,,,
12,33.92546463012695,28.584636688232425,,,,,,,,,,,,,,
13,31.390180587768555,27.231521606445312,,,,,,,,,,,,,,
14,27.558046340942383,26.596906661987305,,,,,,,,,,,,,,
15,26.850521087646484,25.0134391784668,,,,,,,,,,,,,,
16,27.859840393066406,24.505693435668945,,,,,,,,,,,,,,
17,27.520219802856445,23.69391250610352,,,,,,,,,,,,,,
18,28.80927276611328,22.152490615844727,,,,,,,,,,,,,,
19,27.13615226745605,20.50191879272461,,,,,,,,,,,,,,
20,25.651586532592773,18.84646224975586,,,,,,,,,,,,,,
21,23.75052070617676,17.720626831054688,,,,,,,,,,,,,,
22,23.02280044555664,16.91131019592285,,,,,,,,,,,,,,
23,17.935680389404297,15.169065475463867,,,,,,,,,,,,,,
24,14.453540802001951,14.288959503173828,,,,,,,,,,,,,,
