accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
191.7307820320129,0.0,105.40742468833923,1,0,105.40742468833923,0.0011,7.6789453125,10000.0,297.6783890724182,0.0011360012755102,7.571495211854273,0.00102,7.576803125,50000.0
294.85986065864563,0.0306682586669921,613.4199738502502,2367,0,613.4199738502502,0.0584,5.44344296875,10000.0,911.5104494094847,0.0947464923469387,5.0363165407764665,0.089,5.0929640625,50000.0
396.77776622772217,0.0721826553344726,1121.6736497879028,4747,0,1121.6736497879028,0.1411,4.583653125,10000.0,1524.25821352005,0.2219985650510204,3.877944634885204,0.20436,4.0108278125,50000.0
484.8802499771118,0.1134121417999267,1629.8202278614044,7128,0,1629.8202278614044,0.2183,3.977844140625,10000.0,2123.0845849514008,0.3409598214285714,3.1122439637476083,0.30946,3.2804446875,50000.0
579.7229700088501,0.1462469100952148,2137.946575403213,9509,0,2137.946575403213,0.2849,3.522174609375,10000.0,2728.621616125107,0.4246452487244898,2.642885480608259,0.38476,2.836895625,50000.0
669.9691274166107,0.1934459209442138,2646.0709507465363,11889,0,2646.0709507465363,0.3266,3.218678125,10000.0,3329.5760221481323,0.4831792091836734,2.3270657597755897,0.4469,2.5170290625,50000.0
757.86882853508,0.2338411808013916,3154.1518688201904,14269,0,3154.1518688201904,0.3596,3.07383203125,10000.0,3928.1131727695465,0.5128547512755102,2.204560883191167,0.47504,2.390824375,50000.0
847.227231502533,0.2609736919403076,3662.386853218079,16653,0,3662.386853218079,0.3757,2.9419392578125,10000.0,4528.252722978592,0.5358936543367347,2.063932769152583,0.4943,2.25879046875,50000.0
937.3089904785156,0.2951629161834717,4170.5764939785,19033,0,4170.5764939785,0.3785,2.9669900390625,10000.0,5129.058708429337,0.5367307079081632,2.0676859641561705,0.49736,2.24169875,50000.0
1031.4139676094055,0.3292529582977295,4678.691733598709,21416,0,4678.691733598709,0.3841,2.952966796875,10000.0,5733.798914909363,0.5563616071428571,1.99801339908522,0.5091,2.203265625,50000.0
1119.584920167923,0.3636038303375244,5186.796760797501,23797,0,5186.796760797501,0.3983,2.82951171875,10000.0,6332.594614505768,0.5639947385204082,1.92308791802854,0.5221,2.12359375,50000.0
1211.327419281006,0.4009668827056885,5694.961726903915,26181,0,5694.961726903915,0.396,2.8751013671875,10000.0,6935.058769464493,0.5576969068877551,1.9407547931281888,0.51846,2.13552390625,50000.0
1302.5694935321808,0.4364392757415771,6203.085385799408,28561,0,6203.085385799408,0.4106,2.78472890625,10000.0,7536.977593183517,0.5725845025510204,1.858987925003986,0.53128,2.04868234375,50000.0
1395.886428117752,0.4662506580352783,6711.284246206284,30944,0,6711.284246206284,0.4189,2.696605078125,10000.0,8141.060547590256,0.5835857780612245,1.8178938262316648,0.54414,2.01630015625,50000.0
1490.1152052879331,0.5063354969024658,7219.343846321106,33325,0,7219.343846321106,0.4176,2.7571669921875,10000.0,8745.928195238113,0.5927535076530612,1.7865010475625798,0.55152,1.97662578125,50000.0
1583.4320137500763,0.5368258953094482,7727.531440258026,35707,0,7727.531440258026,0.4243,2.7147509765625,10000.0,9349.982289075851,0.5934311224489796,1.831994660046636,0.54838,2.02485140625,50000.0
1685.4403607845306,0.5931642055511475,8235.784343242645,38092,0,8235.784343242645,0.4277,2.70138515625,10000.0,9962.809738874435,0.5962013711734694,1.7669082953005422,0.55002,1.970894375,50000.0
1778.2932312488556,0.6238861083984375,8744.040513753891,40477,0,8744.040513753891,0.4469,2.57995859375,10000.0,10566.437104701996,0.6145169005102041,1.6854982959980866,0.56724,1.9039640625,50000.0
1876.9893305301664,0.6631138324737549,9252.26780462265,42860,0,9252.26780462265,0.4512,2.5490943359375,10000.0,11175.900299549105,0.6246213329081632,1.6406444627411512,0.5788,1.84615078125,50000.0
1965.5520083904264,0.6942901611328125,9760.53715801239,45246,0,9760.53715801239,0.4488,2.5774275390625,10000.0,11775.250010252,0.6287667410714286,1.612868951291454,0.5854,1.82629078125,50000.0
2065.662237882614,0.7316024303436279,10268.84179353714,47634,0,10268.84179353714,0.4536,2.518797265625,10000.0,12386.202827215197,0.6410634566326531,1.5490352085658483,0.59376,1.77542875,50000.0
2154.575726032257,0.7597088813781738,10777.059269428251,50024,0,10777.059269428251,0.4696,2.42045,10000.0,12985.894936323166,0.644172512755102,1.5422783676458864,0.59418,1.76166109375,50000.0
2249.641586780548,0.7969646453857422,11285.30315566063,52409,0,11285.30315566063,0.4735,2.4323345703125,10000.0,13591.749150514604,0.6538982780612245,1.5054413153200734,0.60604,1.7241159375,50000.0
2345.0091469287872,0.8343381881713867,11793.606133461,54796,0,11793.606133461,0.4862,2.37046640625,10000.0,14197.945189237596,0.6652184311224489,1.4478107374541611,0.61218,1.68050484375,50000.0
2440.486919403076,0.8605945110321045,12301.85133099556,57181,0,12301.85133099556,0.4792,2.4119283203125,10000.0,14804.18870306015,0.6613719706632653,1.4712617835220023,0.61134,1.700433125,50000.0
2536.8079874515533,0.8898837566375732,12809.999902963638,59565,0,12809.999902963638,0.5036,2.272318359375,10000.0,15411.221647024156,0.6844905931122449,1.3617421364297673,0.6327,1.6046790625,50000.0
2631.129696369171,0.9162321090698242,13318.22313451767,61950,0,13318.22313451767,0.5089,2.274384375,10000.0,16016.318841218948,0.6961296237244898,1.3309189154177297,0.64156,1.5751546875,50000.0
2720.682683706284,0.9685115814208984,13826.32216000557,64336,0,13826.32216000557,0.5157,2.2129306640625,10000.0,16616.52605819702,0.7066525829081632,1.2460782576580436,0.65102,1.4990234375,50000.0
2813.134402036667,1.0497641563415527,14334.53393483162,66721,0,14334.53393483162,0.5323,2.11212109375,10000.0,17219.782289743423,0.7255460778061225,1.178116545385244,0.66486,1.44221828125,50000.0
2902.01049733162,1.0812571048736572,14842.679454088213,69106,0,14842.679454088213,0.5459,2.07748125,10000.0,17819.361579418182,0.7395368303571429,1.1064493607501595,0.67706,1.38043734375,50000.0
2990.926759958267,1.116821527481079,15350.961039066317,71488,0,15350.961039066317,0.5499,2.0565609375,10000.0,18419.09463763237,0.7469308035714286,1.0849268387775033,0.6792,1.37626265625,50000.0
3080.858604669571,1.176612138748169,15859.19215965271,73873,0,15859.19215965271,0.5579,2.003322265625,10000.0,19019.8293094635,0.7625558035714286,1.0255289661641025,0.69326,1.322675,50000.0
