global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,18.87049102783203,33.69264602661133,,,,,,,,,,,,,,
1,,,32.05300911565595,3.893456303103867,31.025429475587703,3.687539226572684,5348.0,31.23318278598619,3.772022830215506,2472.0,130.5739231109619,190.84164142608645,130.5739231109619,59.884610176086426,0.0,0.0
1,18.225303649902344,33.077335357666016,,,,,,,,,,,,,,
2,18.89743995666504,33.62125396728516,,,,,,,,,,,,,,
3,19.647119522094727,33.67863464355469,,,,,,,,,,,,,,
4,18.149110794067383,33.23632049560547,,,,,,,,,,,,,,
5,21.31045722961425,33.39249801635742,,,,,,,,,,,,,,
6,24.047910690307617,33.464256286621094,,,,,,,,,,,,,,
7,25.06853103637696,32.33087539672852,,,,,,,,,,,,,,
8,26.95337677001953,32.51545333862305,,,,,,,,,,,,,,
9,32.08526611328125,31.62757873535156,,,,,,,,,,,,,,
10,36.59673690795898,30.78089904785156,,,,,,,,,,,,,,
11,39.49291229248047,30.157718658447266,,,,,,,,,,,,,,
12,38.9747314453125,29.43126678466797,,,,,,,,,,,,,,
13,41.10940170288086,27.559303283691406,,,,,,,,,,,,,,
14,40.40973281860352,26.22665023803711,,,,,,,,,,,,,,
15,40.91289520263672,24.05086708068848,,,,,,,,,,,,,,
16,37.54495620727539,23.07839012145996,,,,,,,,,,,,,,
17,36.34446716308594,21.329105377197266,,,,,,,,,,,,,,
18,33.71120071411133,19.722808837890625,,,,,,,,,,,,,,
19,30.10207939147949,17.93853759765625,,,,,,,,,,,,,,
20,24.411283493041992,16.634328842163086,,,,,,,,,,,,,,
21,22.94973373413086,14.770163536071776,,,,,,,,,,,,,,
22,18.79290580749512,13.92582893371582,,,,,,,,,,,,,,
23,15.393858909606934,12.420090675354004,,,,,,,,,,,,,,
24,11.98006534576416,11.785821914672852,,,,,,,,,,,,,,
25,10.686016082763672,11.600748062133787,,,,,,,,,,,,,,
26,8.844975471496582,10.959273338317873,,,,,,,,,,,,,,
27,8.377208709716797,10.412501335144045,,,,,,,,,,,,,,
28,7.142059803009033,9.887160301208496,,,,,,,,,,,,,,
29,5.720274448394775,9.267595291137695,,,,,,,,,,,,,,
30,5.740321636199951,9.200884819030762,,,,,,,,,,,,,,
31,5.0151543617248535,9.14366340637207,,,,,,,,,,,,,,
32,4.709449291229248,8.891777992248535,,,,,,,,,,,,,,
33,4.861975193023682,8.958601951599121,,,,,,,,,,,,,,
34,4.520015716552734,8.586210250854492,,,,,,,,,,,,,,
35,4.628213405609131,8.324407577514648,,,,,,,,,,,,,,
36,4.047300338745117,8.100201606750488,,,,,,,,,,,,,,
37,3.113322734832764,7.650534152984619,,,,,,,,,,,,,,
38,2.958190679550171,7.786027908325195,,,,,,,,,,,,,,
39,2.417659044265747,7.63010311126709,,,,,,,,,,,,,,
40,2.630697011947632,7.628918170928955,,,,,,,,,,,,,,
41,2.9850003719329834,7.4897027015686035,,,,,,,,,,,,,,
42,3.468391180038452,7.439683437347412,,,,,,,,,,,,,,
43,3.743831157684326,7.373552799224853,,,,,,,,,,,,,,
44,3.433418035507202,7.258277893066406,,,,,,,,,,,,,,
45,2.9238650798797607,7.1041259765625,,,,,,,,,,,,,,
46,2.296471118927002,7.037798881530762,,,,,,,,,,,,,,
47,1.9625601768493648,7.094222545623779,,,,,,,,,,,,,,
48,2.1916987895965576,7.12340784072876,,,,,,,,,,,,,,
49,2.003070831298828,7.068008899688721,,,,,,,,,,,,,,
50,1.9189324378967283,6.918489933013916,,,,,,,,,,,,,,
51,2.103952169418335,6.907785415649414,,,,,,,,,,,,,,
52,2.2138516902923584,6.960778713226318,,,,,,,,,,,,,,
53,2.2104241847991943,6.843809604644775,,,,,,,,,,,,,,
54,2.175309419631958,6.766115665435791,,,,,,,,,,,,,,
55,2.043602228164673,6.833364963531494,,,,,,,,,,,,,,
56,2.1613478660583496,6.752542972564697,,,,,,,,,,,,,,
57,2.5671310424804688,6.712032794952393,,,,,,,,,,,,,,
58,2.320685625076294,6.710167407989502,,,,,,,,,,,,,,
59,4.871982097625732,6.794976711273193,,,,,,,,,,,,,,
60,1.975346088409424,6.582027435302734,,,,,,,,,,,,,,
61,2.077226161956787,6.559498310089111,,,,,,,,,,,,,,
62,1.557383418083191,6.541380405426025,,,,,,,,,,,,,,
63,2.4208130836486816,6.589859485626221,,,,,,,,,,,,,,
64,2.589792490005493,6.436770439147949,,,,,,,,,,,,,,
65,3.533674716949463,6.448777198791504,,,,,,,,,,,,,,
66,2.9444267749786377,6.363481521606445,,,,,,,,,,,,,,
67,3.7803025245666495,6.355101108551025,,,,,,,,,,,,,,
68,3.210409164428711,6.404873371124268,,,,,,,,,,,,,,
69,4.292831897735596,6.458126544952393,,,,,,,,,,,,,,
70,3.576965570449829,6.348021507263184,,,,,,,,,,,,,,
71,4.547354698181152,6.3083930015563965,,,,,,,,,,,,,,
72,4.648877143859863,6.29960823059082,,,,,,,,,,,,,,
73,2.8804702758789062,6.235735893249512,,,,,,,,,,,,,,
74,2.8864216804504395,6.181360244750977,,,,,,,,,,,,,,
75,2.8267898559570312,6.218970775604248,,,,,,,,,,,,,,
76,1.106933355331421,6.168627738952637,,,,,,,,,,,,,,
77,2.5581722259521484,6.217330455780029,,,,,,,,,,,,,,
78,1.997602224349976,6.168803215026856,,,,,,,,,,,,,,
79,1.4001643657684326,6.18602991104126,,,,,,,,,,,,,,
80,1.8777167797088623,6.220080852508545,,,,,,,,,,,,,,
81,1.7479643821716309,6.093806743621826,,,,,,,,,,,,,,
82,1.0893162488937378,6.045812606811523,,,,,,,,,,,,,,
83,2.026950120925904,6.0845489501953125,,,,,,,,,,,,,,
84,1.6265097856521606,6.114050388336182,,,,,,,,,,,,,,
85,2.1958930492401123,6.106834888458252,,,,,,,,,,,,,,
86,2.286088705062866,6.069937229156494,,,,,,,,,,,,,,
87,1.455009937286377,6.059156894683838,,,,,,,,,,,,,,
88,1.0866119861602783,6.047217845916748,,,,,,,,,,,,,,
89,2.420024871826172,6.059571266174316,,,,,,,,,,,,,,
90,2.230154037475586,6.041167736053467,,,,,,,,,,,,,,
91,0.9134626984596252,6.02268123626709,,,,,,,,,,,,,,
92,2.434607982635498,6.044468879699707,,,,,,,,,,,,,,
93,1.780240774154663,6.018476963043213,,,,,,,,,,,,,,
94,1.288118839263916,6.024677276611328,,,,,,,,,,,,,,
95,1.7642793655395508,6.028853893280029,,,,,,,,,,,,,,
96,1.141191005706787,6.001677989959717,,,,,,,,,,,,,,
97,0.7222952842712402,6.000988960266113,,,,,,,,,,,,,,
98,0.7505912184715271,6.030215740203857,,,,,,,,,,,,,,
99,2.568797826766968,6.018504619598389,,,,,,,,,,,,,,
100,0.4506616592407226,5.981298923492432,,,,,,,,,,,,,,
500,1.1768252849578855,5.742067337036133,,,,,,,,,,,,,,
1000,1.247820496559143,5.477200031280518,,,,,,,,,,,,,,
1500,0.7283540368080139,4.775238037109375,,,,,,,,,,,,,,
1577,,,6.06626732703475,0.9417157967747528,6.060345558318264,0.8967218654950997,5348.0,6.001966659139299,0.899579550301627,2472.0,1569.3709280490875,1659.3612596988678,1569.3709280490875,87.68402481079102,0.0368857383728027,0.0
2000,2.214137554168701,4.085022926330566,,,,,,,,,,,,,,
2500,1.73486065864563,3.7205851078033447,,,,,,,,,,,,,,
3000,1.6187744140625,3.5468339920043945,,,,,,,,,,,,,,
3154,,,5.96489887689966,0.941677865441304,5.953764661191481,0.8967025539516246,5348.0,5.837628234079618,0.8995389271423638,2472.0,3008.265673160553,3128.7140884399414,3008.265673160553,116.069908618927,0.081106424331665,0.0
3500,1.5551875829696655,3.36527419090271,,,,,,,,,,,,,,
4000,1.6148608922958374,3.182661771774292,,,,,,,,,,,,,,
4500,2.1566128730773926,3.1523871421813965,,,,,,,,,,,,,,
4736,,,3.5987975741303853,0.7208145482920062,3.652813881354229,0.7074494278955246,5348.0,3.284810310342603,0.661304409643938,2472.0,4447.5000240802765,4599.9352850914,4447.5000240802765,146.00157165527344,0.1225638389587402,0.0
5000,2.1276023387908936,2.899664163589477,,,,,,,,,,,,,,
5500,1.843969464302063,3.017723798751831,,,,,,,,,,,,,,
6000,2.7921183109283447,2.865885019302368,,,,,,,,,,,,,,
