accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
56.27957797050476,0.0,127.60560965538023,1,0,127.60560965538023,30.133331182656946,2472,3.098531472792639,184.2234508991241,31.398117484790344,3.068709691476381,30.012457303596545,5348,2.680229807367354
83.6820707321167,0.0325503349304199,1567.056126832962,1537,0,1567.056126832962,5.89942455964901,2472,0.899579550301627,1652.8315863609314,5.988785224611309,0.9413837807216316,5.977136232921438,5348,0.8967122097233622
111.82236170768738,0.0811879634857177,3006.598154067993,3077,0,3006.598154067993,5.60415470352926,2472,0.8995592387219954,3122.435532093048,5.776068090103992,0.9414001220149903,5.738606182188065,5348,0.8967218654950997
141.73148822784424,0.1211833953857421,4445.582204341888,4619,0,4445.582204341888,3.3201010952319505,2472,0.6792192228789633,4593.190096855164,3.674398100414468,0.739487101272442,3.715402963004822,5348,0.7259402307729446
172.21354627609253,0.1611347198486328,5885.152686595917,6164,0,5885.152686595917,1.81004157526292,2472,0.4609916113176122,6065.098518610001,2.036079834486149,0.5083231654174656,2.1897062424653404,5348,0.5157727031332979
202.3135981559753,0.2093851566314697,7324.321099758148,7707,0,7324.321099758148,1.3758313036324925,2472,0.380029654906262,7536.263103961945,1.539547990652291,0.4213711434547673,1.7156109509995985,5348,0.4393376140588036
232.7176547050476,0.2505807876586914,8763.760551929474,9252,0,8763.760551929474,1.2329796478805084,2472,0.3511669002498324,9008.036299705504,1.378792278922248,0.3888356283772006,1.5665340841307511,5348,0.4114614010524791
263.20041131973267,0.2954962253570556,10202.670837640762,10793,0,10202.670837640762,1.1456295567455963,2472,0.3313834216887047,10479.355959653854,1.2898984657193775,0.3705115914240892,1.4829700999598152,5348,0.3946893255443441
293.64417004585266,0.342226505279541,11641.987077713013,12339,0,11641.987077713013,1.077042067230144,2472,0.3159872443279914,11951.070181131365,1.2125389630120242,0.3534676224507582,1.411212475826301,5348,0.3785834982861005
324.02561593055725,0.3855297565460205,13081.37076330185,13883,0,13081.37076330185,1.0280939496096522,2472,0.3032112607397477,13422.797437906263,1.156245519040238,0.3404708471326477,1.3564256909910588,5348,0.3684449379616666
355.03852343559265,0.436028242111206,14520.57453775406,15429,0,14520.57453775406,0.9815993168914124,2472,0.2924055003757642,14894.946740865707,1.1030740237482333,0.3274196008366742,1.3089058300997087,5348,0.3573697677786897
385.3838775157929,0.4850749969482422,15959.975232839584,16974,0,15959.975232839584,0.9411961053938964,2472,0.2830824853248837,16366.734107017515,1.055511516493346,0.3161114258323165,1.2638210965754972,5348,0.347356732486844
416.1134433746338,0.5290875434875488,17398.905778884888,18520,0,17398.905778884888,0.8990149566101039,2472,0.2713220807182174,17838.323597431183,1.015262575706882,0.3056693393759804,1.229732256661895,5348,0.3398445420750253
446.3785603046417,0.5724234580993652,18837.6365749836,20064,0,18837.6365749836,0.8731564334795793,2472,0.2652489184083846,19309.334703445435,0.9814233277911684,0.2978255185637092,1.1970042665009042,5348,0.3314247091198764
477.2091302871704,0.6155881881713867,20276.95632481575,21611,0,20276.95632481575,0.8421101764629976,2472,0.2566774318038713,20781.42570233345,0.950514627559695,0.2885872407181454,1.1690947302905867,5348,0.3243953072949355
507.6058084964752,0.6605446338653564,21715.78039431572,23155,0,21715.78039431572,0.8189684616749467,2472,0.2500355452643552,22252.6124060154,0.9228173885137212,0.2820289349834408,1.1440084348942636,5348,0.3199053734369719
537.987517118454,0.7055237293243408,23155.0058465004,24702,0,23155.0058465004,0.7972934745790051,2472,0.2457904251213616,23724.18851041794,0.8977319088717882,0.2762386700366045,1.1178438394740808,5348,0.3129049389272437
568.9691898822784,0.7475085258483887,24594.629064798355,26248,0,24594.629064798355,0.7812074569327053,2472,0.242134340787683,25196.70690202713,0.8775299818883874,0.2706009238277845,1.1031562570637432,5348,0.307265968232511
599.8873617649078,0.7893438339233398,26033.790576457977,27796,0,26033.790576457977,0.7593790829247048,2472,0.2352284037129567,26668.683928489685,0.8540034494855004,0.264244160711173,1.0798516927868194,5348,0.3040795635591174
630.3806960582733,0.832939863204956,27472.89828324318,29341,0,27472.89828324318,0.7503666063133105,2472,0.2326894562590132,28140.217329978943,0.8418563677425522,0.2607471239323688,1.0696997202757683,5348,0.3014725051899773
661.4948093891144,0.8770360946655273,28912.27065038681,30887,0,28912.27065038681,0.7298697698238596,2472,0.2266975402677066,29612.663968086243,0.8186050409517046,0.2552128725814885,1.045813476366285,5348,0.2958528460387196
692.4773423671722,0.9214253425598145,30351.67176270485,32432,0,30351.67176270485,0.7147815484063488,2472,0.2217008916783458,31084.978126764297,0.8029297368439021,0.2496840683283946,1.02957687393259,5348,0.2902428426591995
723.7640409469604,0.9690225124359132,31790.423424243927,33980,0,31790.423424243927,0.7057309140912317,2472,0.219040074746613,32556.919407367703,0.785671160286918,0.2453209430015687,1.016683874730008,5348,0.2867377975184667
754.7872340679169,1.0221529006958008,33229.35155296326,35525,0,33229.35155296326,0.6845468356829473,2472,0.2125606808441492,34028.82209587097,0.7626881576341898,0.2393345825344256,0.9941149208232872,5348,0.2810119248780959
787.4019181728363,1.062488079071045,34668.23921465874,37072,0,34668.23921465874,0.686468481837538,2472,0.2147949546036195,35502.321908950806,0.7648996713109325,0.2406200976119923,0.9976976121408478,5348,0.2814560903780234
817.5147800445557,1.1080451011657717,36107.4105463028,38618,0,36107.4105463028,0.6852745035970063,2472,0.2138809335201998,36973.60946750641,0.7653636640253187,0.2408216402300854,0.9988782383338356,5348,0.2832520639212089
850.2506442070007,1.15183687210083,37546.92022013664,40166,0,37546.92022013664,0.673994794018969,2472,0.2119310218755712,38447.85139775276,0.7516546477368166,0.2371938731044099,0.9881470388788428,5348,0.2802394631390913
880.5682232379913,1.1936495304107666,38985.598806381226,41711,0,38985.598806381226,0.6670909211884638,2472,0.2097779944346272,39918.81193304062,0.7432804807685742,0.2343886177444657,0.9791497921689774,5348,0.2787428185197702
911.4312391281128,1.2346203327178955,40424.57988762856,43259,0,40424.57988762856,0.6564183576359766,2472,0.2078483943696301,41390.62184023857,0.7317380618696784,0.2301671169600836,0.9671676234114428,5348,0.2738183749336165
942.1320097446442,1.2796998023986816,41863.32263445854,44805,0,41863.32263445854,0.6512974123330537,2472,0.2065281416935795,42861.97521805763,0.7232860115531945,0.2301997995468014,0.9629845139202832,5348,0.2733162748032636
973.4201526641846,1.3254306316375732,43303.23241972923,46351,0,43303.23241972923,0.6411205460836183,2472,0.2040501289785306,44335.09887981415,0.7112286556950012,0.2249760327697403,0.953569623392606,5348,0.2719451552165307
1004.511907339096,1.3715171813964844,44742.33206486702,47899,0,44742.33206486702,0.6296457634363507,2472,0.2002112404281681,45807.18740797043,0.6994052699500863,0.2228571117308698,0.9401623444406771,5348,0.2685849466518611
1035.0794982910156,1.4192206859588623,46181.414747953415,49445,0,46181.414747953415,0.625758617491451,2472,0.1991753498669591,47278.72036933899,0.6940225703809413,0.2212338765905525,0.9381975446428572,5348,0.2670303674021146
1065.6891005039215,1.469041109085083,47620.2657763958,50993,0,47620.2657763958,0.6196148239402542,2472,0.1956411350110698,48750.12396860123,0.6848611414583519,0.2181671605368659,0.9231750230748944,5348,0.2636122242070197
1096.627608537674,1.527662754058838,49059.05025601387,52539,0,49059.05025601387,0.6124620943286664,2472,0.1935490423090203,50221.833173036575,0.6744488846251016,0.2156560484573819,0.9167194485257184,5348,0.262105923815961
1127.6350536346436,1.5704703330993652,50498.20332407951,54087,0,50498.20332407951,0.6069949573359572,2472,0.1929396949200739,51693.96647977829,0.6695245232258813,0.2135861512985881,0.9112493642631104,5348,0.2609182638922416
1157.9509479999542,1.611372709274292,51937.127895116806,55633,0,51937.127895116806,0.6012796188463772,2472,0.1905835516828143,53165.16274213791,0.6596055987245055,0.2117123496601011,0.9059023068615631,5348,0.258929174914305
1188.4920160770416,1.657259225845337,53376.500784397125,57181,0,53376.500784397125,0.5956497193367314,2472,0.1897304653382893,54636.98563694954,0.652461615245164,0.2095008279588635,0.8975270619851317,5348,0.2580794670014001
1218.8927969932556,1.701887607574463,54815.871133089066,58728,0,54815.871133089066,0.5886029945480353,2472,0.187272764202872,56108.69956278801,0.6460311179183765,0.2064014293184591,0.8922321977973678,5348,0.2550378989040699
1249.2514505386353,1.745655536651611,56255.18138217926,60276,0,56255.18138217926,0.5824830936673334,2472,0.1859321999471899,57580.30141973496,0.6414900386130704,0.2059928969844866,0.8873495815124574,5348,0.2546999468932554
1280.4945554733276,1.7885754108428955,57694.042125701904,61822,0,57694.042125701904,0.5800911550745209,2472,0.185343164137875,59052.31711769104,0.6315577779219271,0.2025013073034687,0.8796257707328712,5348,0.2525853328827306
1310.913214445114,1.8310120105743408,59133.09548425674,63370,0,59133.09548425674,0.5753603055035809,2472,0.183677614608088,60523.72006917,0.6267489612708514,0.2017822903956772,0.8744833656695801,5348,0.2518997730893642
1341.2432899475098,1.879544019699097,60572.55885100365,64917,0,60572.55885100365,0.5708388444415768,2472,0.182824528263563,61995.436484098434,0.626686441213222,0.2012811573993376,0.876947140439773,5348,0.2518032153719886
