accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
52.960827350616455,0.0,105.14337038993835,1,0,105.14337038993835,30.535470030324536,2472,2.6024617634513434,158.50951600074768,31.66010453080388,2.644265573877409,30.439276923849707,5348,2.4068266306184523
82.8666136264801,0.0403509140014648,1543.753895998001,2471,0,1543.753895998001,1.132761992709207,2472,0.3256555562326082,1629.3915963172913,1.3069973756567246,0.364104264269487,1.519567549791541,5348,0.3911166900014484
114.5976016521454,0.0996971130371093,2982.296576499939,4960,0,2982.296576499939,0.5671063959771598,2472,0.1795543639428838,3102.070515394211,0.640625532364345,0.2036805548007,0.877014147892807,5348,0.2485588760681697
145.53086304664612,0.1387898921966552,4420.908773899078,7449,0,4420.908773899078,0.4557688197625653,2472,0.1463652428249345,4574.078019857407,0.5002479220754884,0.1607661119384327,0.7372629917935001,5348,0.2109593009221262
176.35233545303345,0.2362434864044189,5859.429628610611,9918,0,5859.429628610611,0.3987165250580682,2472,0.1278817053602258,6045.963988780975,0.4289631384539117,0.1397273824146439,0.6658484497438216,5348,0.1918022497948148
206.77934384346008,0.3348340988159179,7297.823119401932,12395,0,7297.823119401932,0.3643780697545002,2472,0.1180102776592935,7517.316145658493,0.3819199113208769,0.1255475722034414,0.6195717095514366,5348,0.1787476464056389
238.6178312301636,0.4014968872070312,8736.28221487999,14872,0,8736.28221487999,0.3411919720627137,2472,0.1102918773993053,8990.064945936203,0.3480796127453986,0.1150363598813004,0.5870749588733173,5348,0.1683097571573408
269.2162079811096,0.4594800472259521,10174.728705883026,17357,0,10174.728705883026,0.3245608083586038,2472,0.1040359108727885,10461.527983665466,0.3262201205187698,0.1081285259301933,0.5645862569381656,5348,0.1627383768647709
300.24875712394714,0.5129249095916748,11613.254912137983,19830,0,11613.254912137983,0.3125020162591135,2472,0.0991205086019539,11933.647147893906,0.3094960010919857,0.1032044523190973,0.5452755526986639,5348,0.1576401293873413
331.6035044193268,0.6134278774261475,13051.341729164124,22305,0,13051.341729164124,0.3010588888799277,2472,0.0970081043202729,13405.650300502775,0.2955831380620916,0.0985901714186332,0.5311432099375879,5348,0.1535460821706175
362.26683712005615,0.7047410011291504,14489.811590194702,24771,0,14489.811590194702,0.2934786619298019,2472,0.0947738305608027,14877.28815960884,0.284816282129253,0.0954759394328075,0.5203644283234127,5348,0.1491913291169797
393.7042789459229,0.7774219512939453,15927.995742082596,27261,0,15927.995742082596,0.2882079589812246,2472,0.093230150508805,16349.445122718813,0.2755530626707825,0.0931008619846299,0.5107281090673348,5348,0.1468353208130159
424.12761998176575,0.8292474746704102,17366.268253326416,29756,0,17366.268253326416,0.2822579531340731,2472,0.0912396157049133,17820.56503558159,0.2666075848716533,0.089883365761927,0.5015893912780038,5348,0.14452759136774
455.65875148773193,0.8831911087036133,18804.58469891548,32231,0,18804.58469891548,0.2798249080585844,2472,0.0890865882639692,19292.95867943764,0.2596611351881759,0.0877148167875039,0.4935963243419731,5348,0.1419977791725003
486.61395359039307,0.9792094230651855,20242.757139205933,34724,0,20242.757139205933,0.2758924214868701,2472,0.0879694513842341,20764.7123067379,0.2541764781415458,0.0858343206843701,0.4875260671746282,5348,0.1404238883792787
517.6400952339172,1.0726020336151123,21680.95478343964,37202,0,21680.95478343964,0.2725161703980902,2472,0.0873804155749192,22236.44829726219,0.2497302776045819,0.0846277596008565,0.4816506515910689,5348,0.1383189301404915
549.1684885025024,1.143031120300293,23119.461487293243,39674,0,23119.461487293243,0.2683251742047874,2472,0.0857758007840269,23708.924177885056,0.2448780693998678,0.0831874952444101,0.4764584078950673,5348,0.136609858542944
579.9817554950714,1.2027792930603027,24557.56339454651,42161,0,24557.56339454651,0.2642769795631976,2472,0.0832165417504519,25180.38830113411,0.2389514168557625,0.0810243812298227,0.4702770929871157,5348,0.1349876888910346
611.1113424301147,1.2865333557128906,25996.060244083405,44637,0,25996.060244083405,0.2617183215449384,2472,0.0823431438262953,26652.54987955093,0.2351074002476985,0.0798939095840081,0.4667869170842124,5348,0.1337420943368898
641.9782395362854,1.3895831108093262,27434.45327782631,47117,0,27434.45327782631,0.2581796355813278,2472,0.0816322385391911,28124.385097503666,0.2305824896423193,0.0782416817939715,0.4603050987668274,5348,0.1320716458262926
671.45885181427,1.4869699478149414,27947.49213910103,48000,0,27947.49213910103,0.256709404639009,2472,0.08185566591513822,28668.59317612648,0.22900599910733146,0.07778514516777721,0.4586464435622614,5348,0.13143436489161398
