global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,539.49786,2.0401678,,,,,,,,,,,
1,,,1.1867626318766635,1.1572852780793268,83274637.0,1.1649020432565789,95000000.0,23.14815878868103,780.3854699134827,23.14815878868103,757.2372417449951,0.0,0.0
1,421.8995,1.1990826,,,,,,,,,,,
2,41.224213,0.17963535,,,,,,,,,,,
3,21.126556,0.2820724,,,,,,,,,,,
4,20.736582,0.31413388,,,,,,,,,,,
5,16.933144,0.1775284,,,,,,,,,,,
6,599.6009,4.7232323,,,,,,,,,,,
7,597.0722,6.1047034,,,,,,,,,,,
8,193.58061,0.48943472,,,,,,,,,,,
9,18.293083,0.4829834,,,,,,,,,,,
10,17.781092,0.57667613,,,,,,,,,,,
11,17.502993,0.31903538,,,,,,,,,,,
12,532.4114,7.0558724,,,,,,,,,,,
13,509.3913,10.192457,,,,,,,,,,,
14,406.4429,1.8030179,,,,,,,,,,,
15,16.202507,0.56396806,,,,,,,,,,,
16,15.735681,0.6633712,,,,,,,,,,,
17,15.379713,0.32216874,,,,,,,,,,,
18,447.59027,11.514909,,,,,,,,,,,
19,434.43002,15.201645,,,,,,,,,,,
20,401.8667,5.4034476,,,,,,,,,,,
21,12.471958,0.45597553,,,,,,,,,,,
22,12.048868,0.49066946,,,,,,,,,,,
23,4.3578587,0.13963594,,,,,,,,,,,
24,10.754152,0.19960566,,,,,,,,,,,
25,328.2125,4.2464757,,,,,,,,,,,
26,138.9803,0.64266986,,,,,,,,,,,
27,9.738937,0.49754632,,,,,,,,,,,
28,9.312056,0.49268734,,,,,,,,,,,
29,3.0204394,0.14015394,,,,,,,,,,,
30,266.02115,14.914188,,,,,,,,,,,
31,244.80704,16.636929,,,,,,,,,,,
32,242.72568,5.6321363,,,,,,,,,,,
33,8.352176,0.41839665,,,,,,,,,,,
34,7.8240037,0.42091778,,,,,,,,,,,
35,99.29469,0.61432177,,,,,,,,,,,
36,6.1588426,0.17561778,,,,,,,,,,,
37,177.51054,2.3538857,,,,,,,,,,,
38,12.661625,0.17686883,,,,,,,,,,,
39,6.9244895,0.53724,,,,,,,,,,,
40,6.22668,0.4786638,,,,,,,,,,,
41,2.5832705,0.16406853,,,,,,,,,,,
42,158.53241,8.187991,,,,,,,,,,,
43,164.3465,6.6717257,,,,,,,,,,,
44,7.38902,0.17437418,,,,,,,,,,,
45,5.011525,0.5160004,,,,,,,,,,,
46,4.9410686,0.47298998,,,,,,,,,,,
47,3.2671666,0.17988805,,,,,,,,,,,
48,122.105675,5.9557443,,,,,,,,,,,
49,106.347145,3.943192,,,,,,,,,,,
50,0.69571257,0.15041097,,,,,,,,,,,
51,4.064149,0.37170255,,,,,,,,,,,
52,3.8841555,0.2818053,,,,,,,,,,,
53,29.61503,0.41381037,,,,,,,,,,,
54,6.123218,0.17917481,,,,,,,,,,,
55,3.0574877,0.2744425,,,,,,,,,,,
56,2.8952646,0.21914867,,,,,,,,,,,
57,46.703476,0.82797366,,,,,,,,,,,
58,20.150785,0.37041888,,,,,,,,,,,
59,2.2424104,0.20204218,,,,,,,,,,,
60,1.6723937,0.16548164,,,,,,,,,,,
61,27.17497,0.6573548,,,,,,,,,,,
62,15.555336,0.40329042,,,,,,,,,,,
63,0.94635993,0.15280843,,,,,,,,,,,
64,0.45077705,0.14570397,,,,,,,,,,,
65,4.169218,0.20617568,,,,,,,,,,,
66,0.8410442,0.14834452,,,,,,,,,,,
67,0.9583919,0.17478056,,,,,,,,,,,
68,0.59482473,0.15405294,,,,,,,,,,,
69,1.009865,0.15873602,,,,,,,,,,,
70,0.33013353,0.14523493,,,,,,,,,,,
71,0.2822977,0.14233965,,,,,,,,,,,
72,0.32837537,0.14444771,,,,,,,,,,,
73,0.06140046,0.13717686,,,,,,,,,,,
74,0.26949537,0.14107221,,,,,,,,,,,
75,0.14539605,0.13723227,,,,,,,,,,,
76,0.10674106,0.13562727,,,,,,,,,,,
77,0.19864409,0.13809098,,,,,,,,,,,
78,0.06295419,0.13472521,,,,,,,,,,,
79,0.13319823,0.13522473,,,,,,,,,,,
80,0.12839897,0.13206375,,,,,,,,,,,
81,0.14353864,0.133656,,,,,,,,,,,
82,0.13418694,0.13229227,,,,,,,,,,,
83,0.15743116,0.13025334,,,,,,,,,,,
84,0.08473735,0.13217793,,,,,,,,,,,
85,0.18488066,0.13187425,,,,,,,,,,,
86,0.07786644,0.13206686,,,,,,,,,,,
