accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
757.2372417449951,0.0,23.14815878868103,1,0,23.14815878868103,1.1649020432565789,95000000,780.3854699134827,1.1867626318766635,1.1572852780793268,83274637
1380.708622455597,0.0259003639221191,143.4434151649475,181,0,143.4434151649475,0.1331863033100329,95000000,1524.1838142871857,0.1282670481962228,0.1308606704945205,83274637
2000.355455636978,0.0503525733947753,264.2038667201996,366,0,264.2038667201996,0.1337175576274671,95000000,2264.622251033783,0.1315594441345277,0.1309637662981684,83274637
2616.3075034618378,0.0717203617095947,384.72010827064514,547,0,384.72010827064514,0.1350894743832237,95000000,3001.1182718276978,0.1302200050661399,0.1323828564209359,83274637
3207.174485683441,0.0932393074035644,505.1038076877594,728,0,505.1038076877594,0.1380639237047697,95000000,3712.39693570137,0.1360279477593846,0.135900255738656,83274637
3836.938658237457,0.1156303882598877,625.7586152553558,912,0,625.7586152553558,0.1465388561677631,95000000,4462.844929933548,0.141608917909973,0.1441368888719514,83274637
4391.092537641525,0.1402974128723144,745.9585506916046,1099,0,745.9585506916046,0.1360609448190789,95000000,5137.230234861374,0.1320765349521951,0.1333474653744306,83274637
4895.27526307106,0.1636652946472168,866.5421051979065,1285,0,866.5421051979065,0.1642084435032894,95000000,5762.026618003845,0.1525154658739671,0.1578580090874112,83274637
5279.766800642014,0.1873097419738769,986.9329092502594,1465,0,986.9329092502594,0.1343827224300987,95000000,6266.93944311142,0.1301111095356491,0.131535683979475,83274637
5454.511733055115,0.2135281562805175,1107.0673353672028,1638,0,1107.0673353672028,0.1363111677939967,95000000,6561.851551771164,0.1310686770147122,0.1340648949209394,83274637
5920.975938796997,0.2370474338531494,1227.7944076061249,1814,0,1227.7944076061249,0.135362280962171,95000000,7149.0728323459625,0.1317212581048784,0.1325080049255048,83274637
6222.318591833115,0.2604942321777344,1348.158058166504,1988,0,1348.158058166504,0.1358586990953947,95000000,7570.809297084808,0.1305021984069227,0.1335617626617138,83274637
6337.887212753296,0.2828810214996338,1468.3871262073517,2156,0,1468.3871262073517,0.1452051011615954,95000000,7806.635948896408,0.1435276682506192,0.1420312526470206,83274637
6525.236763715744,0.3038835525512695,1588.760169506073,2324,0,1588.760169506073,0.148922305180921,95000000,8114.386091709137,0.1432903835421088,0.1450369549072231,83274637
