accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
194.8837170600891,0.0,108.39798283576964,1,0,108.39798283576964,0.001,3182894177373.3887,10000.0,303.8230640888214,0.0008370535714285,2915167965100.408,0.001,2912689108948.091,50000.0
296.5148735046387,0.0468614101409912,616.090573310852,2313,0,616.090573310852,0.0498,5.7995,10000.0,916.2595393657684,0.069595025510204,5.499955157844388,0.06514,5.573556875,50000.0
399.2543210983277,0.0940248966217041,1124.078497171402,4648,0,1124.078497171402,0.1955,4.225865625,10000.0,1529.8454718589785,0.2878467793367347,3.4454043641382333,0.26462,3.5873046875,50000.0
492.8934087753296,0.1405930519104004,1631.972112417221,6987,0,1631.972112417221,0.2991,3.51560703125,10000.0,2134.323283433914,0.425422512755102,2.5972388131277904,0.39448,2.79609,50000.0
586.9248957633972,0.1680161952972412,2139.8678085803986,9327,0,2139.8678085803986,0.3319,3.2749875,10000.0,2739.0741426944733,0.4722177933673469,2.370569034498565,0.43526,2.57812625,50000.0
681.1314377784729,0.1990089416503906,2647.885771751404,11667,0,2647.885771751404,0.3566,3.56769609375,10000.0,3344.1246469020844,0.5079719387755102,2.6226043701171875,0.46594,2.7120596875,50000.0
776.3587675094604,0.2340772151947021,3155.847289085388,14007,0,3155.847289085388,0.3895,2.903268359375,10000.0,3950.241171121597,0.5550063775510204,1.8983864297672195,0.50882,2.14673171875,50000.0
870.0935866832733,0.2666804790496826,3663.710161447525,16350,0,3663.710161447525,0.3936,2.900228125,10000.0,4554.755645275116,0.5759925063775511,1.7871685417330996,0.52762,2.04951921875,50000.0
964.6445286273956,0.2995245456695556,4171.665624380112,18695,0,4171.665624380112,0.4088,2.795785546875,10000.0,5160.110157251358,0.5799186862244898,1.7747055365114797,0.52764,2.0442228125,50000.0
1057.4738132953644,0.3351237773895263,4679.565940141678,21041,0,4679.565940141678,0.429,2.71139375,10000.0,5763.70556473732,0.5973373724489796,1.6789270517777424,0.54802,1.94238453125,50000.0
1152.0322239398956,0.366340160369873,5187.4716165065765,23385,0,5187.4716165065765,0.4438,2.6149970703125,10000.0,6369.04896235466,0.6180644132653061,1.5775471901407048,0.56388,1.863529375,50000.0
1252.3264133930206,0.405364990234375,5695.514421224594,25732,0,5695.514421224594,0.4275,2.689873046875,10000.0,6980.265545845032,0.6172273596938775,1.591329457808514,0.56576,1.8578728125,50000.0
1357.9893176555634,0.4415616989135742,6203.444975376129,28080,0,6203.444975376129,0.455,2.53780390625,10000.0,7596.766601800919,0.6379942602040817,1.4939256006357622,0.58066,1.776366875,50000.0
1452.9514062404633,0.4703772068023681,6711.342313528061,30422,0,6711.342313528061,0.4432,2.594726953125,10000.0,8202.500069618225,0.6290058992346939,1.5189565541792889,0.57328,1.811975625,50000.0
1556.928048372269,0.5045993328094482,7219.194034337997,32769,0,7219.194034337997,0.4457,2.5884658203125,10000.0,8817.166658878326,0.6435945471938775,1.4499203428930163,0.58588,1.74713203125,50000.0
1652.2734661102295,0.5449891090393066,7727.07183265686,35116,0,7727.07183265686,0.4619,2.502885546875,10000.0,9423.31550693512,0.653679049744898,1.4013734155771684,0.5957,1.69546078125,50000.0
1756.5933876037598,0.5807838439941406,8234.982650518417,37467,0,8234.982650518417,0.473,2.429840234375,10000.0,10038.387535572052,0.6627670599489796,1.3671252192283163,0.60594,1.65991234375,50000.0
1851.3667945861816,0.6165122985839844,8742.94578576088,39811,0,8742.94578576088,0.4795,2.398140625,10000.0,10644.026707649233,0.6635243941326531,1.370865179567921,0.602,1.66366078125,50000.0
1955.5792615413663,0.6468439102172852,9250.912750959396,42156,0,9250.912750959396,0.4715,2.4737541015625,10000.0,11259.038843631744,0.6667729591836735,1.3364924216757017,0.60884,1.6507678125,50000.0
2051.5492119789124,0.6823840141296387,9758.780195236206,44504,0,9758.780195236206,0.4793,2.353585546875,10000.0,11865.757501840591,0.6836136798469388,1.2654700765804368,0.6221,1.5653853125,50000.0
2150.143228054046,0.7164535522460938,10266.625493764876,46849,0,10266.625493764876,0.5012,2.2739357421875,10000.0,12475.0599296093,0.6914660395408163,1.223568429752272,0.63298,1.5293903125,50000.0
2245.495237350464,0.7525954246520996,10774.510501146317,49195,0,10774.510501146317,0.4896,2.324340234375,10000.0,13081.222823143004,0.6909080038265306,1.226614660146285,0.62798,1.5472453125,50000.0
2340.9650094509125,0.8217523097991943,11282.382656812668,51542,0,11282.382656812668,0.492,2.3108541015625,10000.0,13687.488876104357,0.6992785395408163,1.190511197459941,0.6328,1.52097578125,50000.0
2436.524346113205,0.851381778717041,11790.359371900558,53888,0,11790.359371900558,0.5198,2.2136173828125,10000.0,14293.881256818771,0.7100805165816326,1.153060212427256,0.64398,1.470606875,50000.0
2531.700161933899,0.8871047496795654,12298.171862125397,56232,0,12298.171862125397,0.5079,2.2533681640625,10000.0,14899.7369222641,0.7117346938775511,1.152370530731824,0.64514,1.481215,50000.0
2626.186342716217,0.956049919128418,12806.13798236847,58581,0,12806.13798236847,0.5261,2.1695703125,10000.0,15505.08361697197,0.7358498086734694,1.041580278046277,0.6629,1.3901265625,50000.0
2721.222868680954,0.9878714084625244,13313.985628843307,60928,0,13313.985628843307,0.5265,2.1428322265625,10000.0,16110.8295211792,0.7383011798469388,1.022948985197106,0.66558,1.3757890625,50000.0
2818.846584558487,1.0285801887512207,13821.82997059822,63274,0,13821.82997059822,0.5357,2.0983904296875,10000.0,16719.210382699966,0.7571747448979592,0.9397730924645248,0.6798,1.29976109375,50000.0
2923.743515253067,1.095811367034912,14329.784702062609,65619,0,14329.784702062609,0.5562,2.0185837890625,10000.0,17334.9888985157,0.7710459183673469,0.8823500652702487,0.68784,1.264466171875,50000.0
3020.193250656128,1.1305012702941897,14837.576606035233,67964,0,14837.576606035233,0.5617,1.9885853515625,10000.0,17942.14705348015,0.7809311224489796,0.8418235000298948,0.69454,1.24180609375,50000.0
3124.272595643997,1.2035388946533203,15345.483668327332,70310,0,15345.483668327332,0.5663,1.959002734375,10000.0,18557.05646920204,0.7871492346938775,0.8018169013821349,0.702,1.210276796875,50000.0
3220.354325532913,1.2395026683807373,15853.392824411392,72657,0,15853.392824411392,0.5743,1.922481640625,10000.0,19163.928162574768,0.7958386479591837,0.7696192994409677,0.70428,1.188877109375,50000.0
3324.583879470825,1.3044071197509766,16361.362618923187,75010,0,16361.362618923187,0.5882,1.87381328125,10000.0,19779.026720762253,0.8125996492346939,0.6969267397510762,0.71936,1.13113953125,50000.0
3422.254442691803,1.3465888500213623,16869.226083278656,77354,0,16869.226083278656,0.5905,1.8451240234375,10000.0,20387.42239022255,0.8259526466836735,0.6473183534583267,0.72644,1.10096328125,50000.0
3529.9911618232727,1.3792932033538818,17377.19503903389,79700,0,17377.19503903389,0.5958,1.8200634765625,10000.0,21006.02472949028,0.8297991071428571,0.6274641776571468,0.72912,1.088364453125,50000.0
3627.4089505672455,1.4130725860595703,17885.150097608566,82048,0,17885.150097608566,0.6034,1.78595859375,10000.0,21614.299416303635,0.8406210140306123,0.5868429456438337,0.7371,1.0512290625,50000.0
3723.5877587795258,1.441990613937378,18393.171790122982,84394,0,18393.171790122982,0.6059,1.763798046875,10000.0,22221.342472314835,0.84765625,0.5640778054996413,0.74098,1.036815078125,50000.0
3818.576953649521,1.5060665607452393,18901.05005288124,86740,0,18901.05005288124,0.6073,1.754734765625,10000.0,22827.117067098618,0.8534956951530612,0.5392921603455836,0.744,1.0270815625,50000.0
3913.798324108124,1.5435895919799805,19409.03520298004,89084,0,19409.03520298004,0.607,1.75862734375,10000.0,23433.17202997208,0.8556281887755102,0.5326366424560547,0.74554,1.021298828125,50000.0
4012.4375936985016,1.5778093338012695,19917.073410511017,91432,0,19917.073410511017,0.6094,1.74593359375,10000.0,24042.65314245224,0.8565648915816326,0.5269912408322704,0.74558,1.01516390625,50000.0
4107.599566936493,1.6447343826293943,20424.83288002014,93780,0,20424.83288002014,0.5769,1.931451953125,10000.0,24648.52818441391,0.8098692602040817,0.7052741537288744,0.7085,1.1853696875,50000.0
4202.893739700317,1.6749346256256104,20932.758919000626,96128,0,20932.758919000626,0.4353,2.6471662109375,10000.0,25254.579407453537,0.6141980229591837,1.5561321024992028,0.55746,1.87697875,50000.0
4300.001812696457,1.7079343795776367,21440.646179676056,98474,0,21440.646179676056,0.371,3.079772265625,10000.0,25862.432627916336,0.5410355548469388,1.9542689420739,0.49958,2.19932109375,50000.0
4396.174197435379,1.7703924179077148,21948.55101084709,100823,0,21948.55101084709,0.4395,2.6142984375,10000.0,26469.415231227875,0.6045519770408163,1.6294744063396842,0.55482,1.89502828125,50000.0
