accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
54.56145453453064,0.0,103.4150767326355,1,0,103.4150767326355,31.30112910510356,2472,3.1359860256332137,158.32997584342957,32.28264582683783,3.0540436219719047,31.140414657424152,5348,2.681533336551924
83.62030100822449,0.0395381450653076,1541.7576224803925,2468,0,1541.7576224803925,3.489621507839216,2472,0.6314463875855625,1627.912467956543,3.860382579403273,0.6942330274431349,3.849050161995178,5348,0.6843335103558151
113.64782953262328,0.0923881530761718,2980.2201783657074,4951,0,2980.2201783657074,0.7158965901025872,2472,0.2209493632319785,3098.731020450592,0.8389211592945546,0.2555777845431218,1.0401575764140043,5348,0.2897407425288466
144.26228594779968,0.126253604888916,4418.954174041748,7430,0,4418.954174041748,0.5364075404058326,2472,0.1700079215160563,4570.487087011337,0.6094458503910857,0.1946407602313747,0.8349173777501507,5348,0.2391831217110027
174.72755479812622,0.2214107513427734,5857.416521549225,9913,0,5857.416521549225,0.4545162187883089,2472,0.1445168890784636,6041.872677087784,0.5119910845002643,0.1658058974470491,0.7408182620523156,5348,0.2130449476174383
205.0436065196991,0.3114149570465088,7295.683341741562,12402,0,7295.683341741562,0.4084316175640364,2472,0.1302175370178538,7512.8180956840515,0.4491651091583185,0.1474198669160179,0.6796908847102924,5348,0.1962245932506155
235.4050331115723,0.3630750179290771,8733.922133684158,14887,0,8733.922133684158,0.3773018874201561,2472,0.1207523409095525,8983.79679775238,0.4053017538278274,0.1350084808419953,0.6404505647855133,5348,0.1837783034809057
265.4589228630066,0.4228975772857666,10172.26373744011,17375,0,10172.26373744011,0.3531896211045874,2472,0.112912071171775,10454.634394645693,0.3720527984739524,0.1247064323924672,0.6110434659590366,5348,0.1755419301887703
296.0992166996002,0.4755139350891113,11610.625991344452,19861,0,11610.625991344452,0.3346508242467256,2472,0.1076716836268356,11926.094911813736,0.3449261270825143,0.1171660940286174,0.5848834325396826,5348,0.1682807898421281
327.15638160705566,0.5720922946929932,13049.207431554794,22343,0,13049.207431554794,0.3181682588392799,2472,0.103609367700526,13398.175118923187,0.3235461478568233,0.1102998738746575,0.5654050134525065,5348,0.1621976536474677
357.8710844516754,0.6625151634216309,14487.671223640442,24824,0,14487.671223640442,0.3061395090005807,2472,0.0998314138890581,14869.743492364883,0.3069461077400398,0.1050863306223633,0.5504887914092325,5348,0.1582291314633322
388.5604779720306,0.7205221652984619,15926.417904138563,27319,0,15926.417904138563,0.2978834571988515,2472,0.0975565169703247,16341.523873806,0.2926035633616424,0.1006665071978428,0.536584107205646,5348,0.1542026746487713
419.0406312942505,0.7745392322540283,17365.083172798157,29805,0,17365.083172798157,0.2896089062197561,2472,0.0941644831718562,17813.032054662704,0.2817131486888123,0.0971110772843909,0.5265524145444043,5348,0.1513059431275044
449.65355682373047,0.8981080055236816,18803.441186904907,32290,0,18803.441186904907,0.2845325454464804,2472,0.0924583104828062,19284.462762594223,0.2724634395037211,0.0943711129474187,0.5166882405157475,5348,0.1497223965625452
480.2952358722687,0.9466912746429444,20242.15161204338,34769,0,20242.15161204338,0.2801550200819407,2472,0.090894318851177,20756.252344846725,0.2644102440981306,0.092114991519158,0.5099897026321077,5348,0.1471732728238304
510.48229694366455,1.0393548011779783,21680.512699365616,37248,0,21680.512699365616,0.2744979010742628,2472,0.0888428493083907,22227.22593164444,0.2571198023983652,0.0894402644283042,0.5020554021153556,5348,0.1453483319654323
541.0511920452118,1.0985782146453855,23119.25118303299,39730,0,23119.25118303299,0.2696863255290664,2472,0.087481973473077,23698.937346458435,0.2502207323282815,0.0869938676988648,0.4958236599294253,5348,0.1429633563462559
571.3982172012329,1.152904987335205,24557.996760845184,42207,0,24557.996760845184,0.2652005774566101,2472,0.0854101923506591,25170.416254520416,0.2439150739978852,0.0848627843256643,0.4909722908975035,5348,0.1413411866943465
602.3877427577972,1.243268966674805,25996.482224226,44691,0,25996.482224226,0.2613383071085231,2472,0.0847602218024495,26642.394141197205,0.2390472338058669,0.0835634758404731,0.4869828947533655,5348,0.1403369864336407
632.9253234863281,1.2942731380462646,27434.97037601471,47174,0,27434.97037601471,0.2592951309358668,2472,0.0831352954319257,28113.859496355057,0.2341048895030432,0.0815737398338624,0.48290682059348,5348,0.1391203591947086
662.1882362365723,1.390418291091919,27912.015301942825,48000,0,27912.015301942825,0.2585360597861152,2472,0.08333841122824122,28621.784310102463,0.23237567397890713,0.08129648153785934,0.48106779466797267,5348,0.13848307826002992
