accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
192.5407068729401,0.0,105.08817672729492,1,0,105.08817672729492,0.001,7.2904109375,10000,298.18085265159607,0.0009765625,7.232298559072066,0.00098,7.23711125,50000
293.5282025337219,0.0327138900756835,613.1638288497925,2347,0,613.1638288497925,0.0632,5.39511328125,10000,909.9446985721588,0.1053890306122449,4.955338458625638,0.0945,5.02624,50000
392.47766399383545,0.0715014934539794,1121.2080762386322,4705,0,1121.2080762386322,0.1617,4.47048125,10000,1519.551423549652,0.2453563456632653,3.831273915816327,0.22384,3.9507975,50000
483.03396677970886,0.11769700050354,1629.315179347992,7066,0,1629.315179347992,0.2187,4.019291015625,10000,2120.777181148529,0.3395248724489796,3.246371833645568,0.31084,3.384875,50000
575.207839012146,0.1437289714813232,2137.622094631195,9428,0,2137.622094631195,0.3074,3.513011328125,10000,2723.788608074188,0.4391342474489796,2.7088753836495534,0.40644,2.8682965625,50000
665.2854082584381,0.1772220134735107,2645.905499458313,11788,0,2645.905499458313,0.3687,3.1065728515625,10000,3324.6885681152344,0.5214245854591837,2.270300417530293,0.48532,2.44819234375,50000
755.6404333114624,0.2093937397003173,3154.001496076584,14146,0,3154.001496076584,0.395,2.9729439453125,10000,3925.6912879943848,0.5585738201530612,2.1249711951430963,0.51592,2.3213125,50000
843.9677951335907,0.2377829551696777,3662.3132441043854,16510,0,3662.3132441043854,0.4164,2.864902734375,10000,4524.873152732849,0.5874521683673469,1.955246438785475,0.54092,2.17669234375,50000
931.9757549762726,0.2683768272399902,4170.514319419861,18873,0,4170.514319419861,0.4183,2.803076171875,10000,5123.604185342789,0.6063655931122449,1.827537848024952,0.5586,2.04766125,50000
1020.9022297859192,0.3093459606170654,4678.805213212967,21239,0,4678.805213212967,0.4458,2.665094921875,10000,5723.378179073334,0.6308992346938775,1.7006097910355549,0.5804,1.93536125,50000
1110.7276117801666,0.3353197574615478,5187.0751032829285,23603,0,5187.0751032829285,0.4461,2.668817578125,10000,6324.031014680862,0.6275908801020408,1.751222882952009,0.57558,1.992888125,50000
1200.2023684978485,0.3670797348022461,5695.248225450516,25968,0,5695.248225450516,0.4564,2.6467130859375,10000,6924.224657297134,0.6432955994897959,1.6921413188077965,0.58908,1.934134375,50000
1292.0995910167694,0.3979692459106445,6203.411854028702,28331,0,6203.411854028702,0.4485,2.6534544921875,10000,7526.819816350937,0.6468630420918368,1.6764018778898278,0.59038,1.92508140625,50000
