accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
34.392003297805786,0.0,6.295929908752441,1,0,6.295929908752441,30.4788018581844,2472.0,1.682692502995958,41.217480182647705,31.50934695193336,1.6574927538596234,30.34824881957002,5348.0,1.6526818906001062
64.58040690422058,0.0377383232116699,1445.0551671981812,2031,0,1445.0551671981812,1.3401879758371509,2472.0,0.3994069018747588,1512.369036436081,1.4799929800302007,0.4372209624179541,1.634418618614376,5348.0,0.4474774296335634
94.44857549667358,0.1333005428314209,2884.104533910752,4064,0,2884.104533910752,0.5860003064713852,2472.0,0.1924928401681798,2983.385530233383,0.6516910492203803,0.2171721291417198,0.8531921644251055,5348.0,0.2543426833389658
124.17917227745056,0.1884207725524902,4323.064654827118,6096,0,4323.064654827118,0.4531967788244402,2472.0,0.152316535656978,4454.241581916809,0.4899964900151003,0.1686488191374238,0.6999126156099307,5348.0,0.2112006952155651
154.40094780921936,0.288116455078125,5761.664182186127,8131,0,5761.664182186127,0.3856993293922188,2472.0,0.1298316170048544,5925.318627357483,0.399392698383074,0.140137363981924,0.6123112607054952,5348.0,0.1845700767633853
184.17216444015503,0.3772521018981933,7200.426332235336,10164,0,7200.426332235336,0.341932846473966,2472.0,0.1144963743830357,7396.114778757095,0.3420140950813553,0.1221647606462524,0.555601911370429,5348.0,0.1669386375706078
214.43580174446103,0.4791314601898193,8639.154571771622,12197,0,8639.154571771622,0.3166426563810568,2472.0,0.1064326772693112,8867.400107383728,0.3061846782266411,0.1099673175957496,0.5203424031796263,5348.0,0.1570511273113503
244.9422504901886,0.5637049674987793,10077.874131202698,14230,0,10077.874131202698,0.2959820240418737,2472.0,0.0984096033148498,10338.883744955065,0.2783667488844398,0.1008151568048463,0.4941258107607494,5348.0,0.149162361801767
275.184870004654,0.6620767116546631,11516.341401576996,16265,0,11516.341401576996,0.2801223566843022,2472.0,0.0929864115532265,11809.914383172989,0.258919868423285,0.0931421331114627,0.4723901332849859,5348.0,0.1419205329985999
305.2609791755676,0.7536966800689697,12955.357634782791,18299,0,12955.357634782791,0.2649709255435835,2472.0,0.0872788576767615,13281.279192447662,0.2410539922631873,0.0867307263541989,0.4535174301788225,5348.0,0.134804229228021
336.49602222442627,0.8416523933410645,14394.11120080948,20332,0,14394.11120080948,0.2545519065746177,2472.0,0.0826071943615055,14753.558578491213,0.2275524005751709,0.0824564551826897,0.4367539902300583,5348.0,0.1293487181963018
366.56944489479065,0.8927915096282959,15833.141892433168,22366,0,15833.141892433168,0.2447154604732563,2472.0,0.0784230089574066,16224.935323238373,0.215817492449821,0.0779864158659205,0.4219085527802893,5348.0,0.124057355284121
396.79503536224365,0.9887752532958984,17272.018384695053,24401,0,17272.018384695053,0.2367587475401638,2472.0,0.0766355899498304,17696.296745300293,0.2056801974286974,0.0744245232229962,0.4118388434454741,5348.0,0.1212475257084922
426.59351205825806,1.0798304080963137,18710.86793899536,26434,0,18710.86793899536,0.2298618560068391,2472.0,0.0751528446367274,19167.22292923928,0.1966129441032253,0.0716837691893567,0.4029280540093806,5348.0,0.1182445806981122
456.6194884777069,1.143104076385498,20149.45166254044,28467,0,20149.45166254044,0.2235420430350345,2472.0,0.0723092234883106,20638.09456062317,0.1896465651987648,0.0687200569902822,0.3957535473726015,5348.0,0.1162554917201757
486.64641523361206,1.2292640209197998,21587.938760519028,30502,0,21587.938760519028,0.2208336273711207,2472.0,0.0715576950419434,22108.92570924759,0.1839633190671711,0.0672844239250425,0.3887276981929375,5348.0,0.1132332351663206
516.5299043655396,1.3340656757354736,23026.88105916977,32535,0,23026.88105916977,0.2156982154090586,2472.0,0.0707249202770499,23580.066944360733,0.1774994591866166,0.064663305980173,0.3817325321478803,5348.0,0.1107420460580311
547.1338045597076,1.4274194240570068,24465.913988113403,34569,0,24465.913988113403,0.2104372661139428,2472.0,0.0676578717526862,25052.03940534592,0.1721067544410322,0.0625424844065234,0.3756073102286141,5348.0,0.1086853666779317
577.3462142944336,1.51501727104187,25904.471409082413,36602,0,25904.471409082413,0.206900356978676,2472.0,0.0654032864135843,26523.12854909897,0.1674624664907786,0.0602857127319988,0.3707425495168399,5348.0,0.1065321295804567
607.727240562439,1.6150729656219482,27342.92043161392,38637,0,27342.92043161392,0.2035972330876185,2472.0,0.0654032864135843,27994.25532674789,0.162565242241979,0.059007781783774,0.3668144215343706,5348.0,0.1054989620045382
637.6148383617401,1.7074613571166992,28782.05058479309,40671,0,28782.05058479309,0.20012236172495,2472.0,0.0642252147949546,29465.619734048843,0.158242592447276,0.0576047767427443,0.3612690642580872,5348.0,0.1039733500700043
667.7199776172638,1.804283618927002,30220.72734260559,42705,0,30220.72734260559,0.1976371081400413,2472.0,0.063575244246745,30936.7087020874,0.1548483257053903,0.0559516235161046,0.3592365702544203,5348.0,0.1030560517549365
697.7337784767151,1.86519718170166,31659.69821572304,44739,0,31659.69821572304,0.1950523395662623,2472.0,0.0628237158003778,32407.937227249146,0.1510773850930623,0.0546900065799848,0.3549040674995605,5348.0,0.1016269975377782
728.4373490810394,1.962146282196045,33098.7845416069,46775,0,33098.7845416069,0.1932656945609394,2472.0,0.0616050210224849,33880.00947833061,0.1479444584655321,0.0534664556721101,0.3509898462615531,5348.0,0.0997537778206923
758.1556673049927,2.053776979446411,34537.27826809883,48808,0,34537.27826809883,0.1909216925285502,2472.0,0.0605488188816444,35350.52269291878,0.1446926721907395,0.0521341446835353,0.34752500663207,5348.0,0.0983633466904842
787.9800877571106,2.170949935913086,35976.22217965126,50841,0,35976.22217965126,0.1881755602175946,2472.0,0.0602847683464343,36821.6072435379,0.141633312089618,0.0509432217998705,0.3438471019423724,5348.0,0.0972529329406652
