accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
181.8600604534149,0.0,53.85474514961243,1,0,53.85474514961243,28.646929,2472,1.4735238559502772,235.7148623466492,29.64813,1.4466141223996836,28.62675,5348,1.350212885099974
289.23473715782166,0.0430781841278076,1494.3304085731506,1730,0,1494.3304085731506,6.4042873,2472,0.899579550301627,1783.67982006073,6.547997,0.944635537887994,6.485706,5348,0.8966179750330672
402.1744246482849,0.083240270614624,2934.362245082855,3495,0,2934.362245082855,4.624695,2472,0.8547315824751691,3336.766929149628,4.7828274,0.8923580960498628,4.8820567,5348,0.8657423945470519
535.4260139465332,0.1384053230285644,4374.474358081818,5217,0,4374.474358081818,1.2294201,2472,0.3445250137103162,4910.260914802551,1.1636385,0.3410872326855058,1.7477374,5348,0.4305492532125858
669.4021890163422,0.1791856288909912,5814.709533929825,6943,0,5814.709533929825,0.59568834,2472,0.1900757621920256,6484.587257146835,0.5600808,0.1840002513378504,0.9330802,5348,0.2621527945393282
802.2323136329651,0.226358413696289,7254.955562114716,8699,0,7254.955562114716,0.515943,2472,0.1656409318952734,8057.783991098404,0.47234696,0.1614135989040857,0.82066166,5348,0.2351583845834499
937.4955501556396,0.2664673328399658,8695.30259513855,10424,0,8695.30259513855,0.4924789,2472,0.1584912558649686,9633.507876873016,0.47282717,0.1583933934734944,0.7999389,5348,0.2286221844618013
1076.6561613082886,0.308725357055664,10136.299090385435,12145,0,10136.299090385435,0.45399037,2472,0.1454715333211463,11213.78236746788,0.40782076,0.1397645332142173,0.7571916,5348,0.215752531932765
1210.9638245105743,0.3500158786773681,11576.515042304993,13884,0,11576.515042304993,0.43677428,2472,0.1388905815205248,12788.422658920288,0.35410526,0.124038586546712,0.73315597,5348,0.207304710505228
1344.1435134410858,0.3924360275268554,13016.41968035698,15607,0,13016.41968035698,0.39606908,2472,0.1261349095119127,14361.624317646028,0.31316978,0.1071985274167549,0.66994154,5348,0.1901290827114127
1478.550000667572,0.4322547912597656,14456.9117102623,17338,0,14456.9117102623,0.38416773,2472,0.122885056770865,15936.638501405716,0.31594536,0.1125024803316404,0.6482981,5348,0.186527897120017
1612.673844575882,0.4731969833374023,15897.215579032898,19079,0,15897.215579032898,0.3806308,2472,0.1229053683504966,17511.18225955963,0.3351643,0.1133239905867421,0.6504708,5348,0.1867885727526381
1747.7238554954529,0.5177962779998779,17337.502198457718,20820,0,17337.502198457718,0.3639697,2472,0.116100989173928,19086.63929343224,0.3177659,0.1072730630226607,0.62546843,5348,0.1780704210394199
1884.438753128052,0.5711936950683594,18777.58912420273,22543,0,18777.58912420273,0.34967133,2472,0.1126073974773018,20663.571839571,0.29670668,0.1039304455190863,0.6133804,5348,0.1761877636927117
2020.4038977622984,0.6341476440429688,20218.11776781082,24288,0,20218.11776781082,0.34694326,2472,0.1109215363678833,22240.207439422607,0.27882695,0.0957940965330856,0.60553557,5348,0.1717176593259121
2154.3919456005096,0.691601037979126,21658.38974547386,26030,0,21658.38974547386,0.34088463,2472,0.1091544289399386,23814.606518507004,0.26182345,0.0934713998800177,0.6004415,5348,0.171688695366732
2292.812191724777,0.7416825294494629,23098.92680454254,27741,0,23098.92680454254,0.32716683,2472,0.1056608372433124,25393.692771196365,0.2507641,0.0872037720796555,0.5726449,5348,0.1648145823879818
2429.143941640854,0.8038253784179688,24539.08943295479,29475,0,24539.08943295479,0.33251554,2472,0.1079357341620457,26970.327903985977,0.2818612,0.0984031027907783,0.5860294,5348,0.1671703177346322
2565.0210225582123,0.8618168830871582,25979.54291939736,31206,0,25979.54291939736,0.32407993,2472,0.1046046351024719,28546.79696917534,0.25986966,0.0897834497202914,0.58247334,5348,0.1666489664693899
2702.6384999752045,0.913968563079834,27419.57886075973,32913,0,27419.57886075973,0.31980944,2472,0.1034062519042105,30124.58128452301,0.27335718,0.0939338055879467,0.5774798,5348,0.1646021800206609
2838.900537729264,0.9684934616088868,28859.91747355461,34638,0,28859.91747355461,0.30498526,2472,0.0994658054556903,31701.315732955933,0.25991368,0.0870285708196127,0.5514705,5348,0.1579211601031117
2975.139891147613,1.0208749771118164,30300.117350816727,36380,0,30300.117350816727,0.30486834,2472,0.0983283569963236,33277.88675236702,0.20673686,0.0738753420866517,0.5480104,5348,0.156637091246126
3110.963042736053,1.0750901699066162,31740.474071979523,38087,0,31740.474071979523,0.2924043,2472,0.0943269758089086,34854.19808959961,0.23438859,0.0818831703659901,0.5378751,5348,0.1529490137771899
3246.8848600387573,1.1314680576324463,33181.47429871559,39806,0,33181.47429871559,0.29859886,2472,0.0948347652996973,36431.25749802589,0.31473818,0.1060733444346208,0.54155004,5348,0.153200034756751
3381.616681098938,1.1870627403259275,34621.51844072342,41545,0,34621.51844072342,0.2951669,2472,0.0945097800255925,38006.16904067993,0.34307134,0.1145905616280941,0.5409854,5348,0.1515008158181836
3514.1704082489014,1.2402660846710205,36061.922939777374,43252,0,36061.922939777374,0.28583097,2472,0.0914833546604919,39579.25758981705,0.37177044,0.1251762200864575,0.5178808,5348,0.1483340896144897
