global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,18.886892,32.568787,,,,,,,,,,,,,,
1,,,29.64813,1.4466141223996836,28.62675,1.350212885099974,5348.0,28.646929,1.4735238559502772,2472.0,53.85474514961243,235.7148623466492,53.85474514961243,181.8600604534149,0.0,0.0
100,1.134321,5.7896514,,,,,,,,,,,,,,
200,0.49854624,5.666368,,,,,,,,,,,,,,
300,0.9466904,5.543725,,,,,,,,,,,,,,
400,0.5643429,5.5008225,,,,,,,,,,,,,,
500,0.73372257,5.4960637,,,,,,,,,,,,,,
600,0.41822797,5.435402,,,,,,,,,,,,,,
700,0.6409749,5.290757,,,,,,,,,,,,,,
800,0.61817735,4.9727173,,,,,,,,,,,,,,
900,0.8942081,4.3311186,,,,,,,,,,,,,,
1000,1.6067033,3.9056423,,,,,,,,,,,,,,
1100,1.5353085,3.6555226,,,,,,,,,,,,,,
1200,1.4554703,3.521124,,,,,,,,,,,,,,
1300,1.693353,3.338867,,,,,,,,,,,,,,
1400,1.8478175,3.2072217,,,,,,,,,,,,,,
1500,1.7302479,3.0067687,,,,,,,,,,,,,,
1600,2.2627409,2.8831027,,,,,,,,,,,,,,
1700,1.9900873,2.9124634,,,,,,,,,,,,,,
1730,,,6.547997,0.944635537887994,6.485706,0.8966179750330672,5348.0,6.4042873,0.899579550301627,2472.0,1494.3304085731506,1783.67982006073,1494.3304085731506,289.23473715782166,0.0430781841278076,0.0
1800,2.5496747,2.8153076,,,,,,,,,,,,,,
1900,3.0385215,2.7785258,,,,,,,,,,,,,,
2000,2.3652563,2.7177007,,,,,,,,,,,,,,
2100,3.5772953,2.597506,,,,,,,,,,,,,,
2200,2.0044694,2.523568,,,,,,,,,,,,,,
2300,4.8677006,2.6098163,,,,,,,,,,,,,,
2400,2.1882436,2.5245857,,,,,,,,,,,,,,
2500,2.7281036,2.4404147,,,,,,,,,,,,,,
2600,2.6432617,2.4917197,,,,,,,,,,,,,,
2700,2.0928793,2.3784285,,,,,,,,,,,,,,
2800,2.9898043,2.3722727,,,,,,,,,,,,,,
2900,3.4784074,2.3405426,,,,,,,,,,,,,,
3000,2.9036267,2.292659,,,,,,,,,,,,,,
3100,2.6599464,2.2778876,,,,,,,,,,,,,,
3200,2.6844633,2.2212937,,,,,,,,,,,,,,
3300,2.3801632,2.2529821,,,,,,,,,,,,,,
3400,2.8618867,2.2145884,,,,,,,,,,,,,,
3495,,,4.7828274,0.8923580960498628,4.8820567,0.8657423945470519,5348.0,4.624695,0.8547315824751691,2472.0,2934.362245082855,3336.766929149628,2934.362245082855,402.1744246482849,0.083240270614624,0.0
3500,4.5657687,2.1358593,,,,,,,,,,,,,,
3600,2.889972,2.1696484,,,,,,,,,,,,,,
3700,2.7073083,2.127481,,,,,,,,,,,,,,
3800,2.5177307,2.1301925,,,,,,,,,,,,,,
3900,2.5390692,2.1450543,,,,,,,,,,,,,,
4000,2.783599,2.1150963,,,,,,,,,,,,,,
4100,3.3686416,2.1124802,,,,,,,,,,,,,,
4200,2.4845588,2.0784316,,,,,,,,,,,,,,
4300,4.370081,2.082608,,,,,,,,,,,,,,
4400,2.9288383,2.0783067,,,,,,,,,,,,,,
4500,3.8077998,2.0890496,,,,,,,,,,,,,,
4600,2.833318,1.9946457,,,,,,,,,,,,,,
4700,3.5186884,2.0204117,,,,,,,,,,,,,,
4800,4.514909,2.077723,,,,,,,,,,,,,,
4900,5.94542,1.9489132,,,,,,,,,,,,,,
5000,2.7515533,2.0130024,,,,,,,,,,,,,,
5100,3.0443594,1.9561296,,,,,,,,,,,,,,
5200,3.70343,1.926912,,,,,,,,,,,,,,
5217,,,1.1636385,0.3410872326855058,1.7477374,0.4305492532125858,5348.0,1.2294201,0.3445250137103162,2472.0,4374.474358081818,4910.260914802551,4374.474358081818,535.4260139465332,0.1384053230285644,0.0
5300,1.9611243,1.9540335,,,,,,,,,,,,,,
5400,3.3092453,1.9069757,,,,,,,,,,,,,,
5500,4.1946235,1.9512364,,,,,,,,,,,,,,
5600,3.7980127,1.9210712,,,,,,,,,,,,,,
5700,2.259628,1.9250896,,,,,,,,,,,,,,
5800,2.9248302,1.8324307,,,,,,,,,,,,,,
5900,2.4229193,1.9759152,,,,,,,,,,,,,,
6000,3.9031355,1.8877412,,,,,,,,,,,,,,
6100,4.420434,1.9089088,,,,,,,,,,,,,,
6200,2.6100097,1.9091564,,,,,,,,,,,,,,
6300,3.346262,1.8057626,,,,,,,,,,,,,,
6400,4.8597775,1.9026335,,,,,,,,,,,,,,
6500,3.0222516,1.7836558,,,,,,,,,,,,,,
6600,2.625049,1.8876026,,,,,,,,,,,,,,
6700,2.924926,1.8800695,,,,,,,,,,,,,,
6800,3.9103646,1.8642793,,,,,,,,,,,,,,
6900,4.091965,1.7714566,,,,,,,,,,,,,,
6943,,,0.5600808,0.1840002513378504,0.9330802,0.2621527945393282,5348.0,0.59568834,0.1900757621920256,2472.0,5814.709533929825,6484.587257146835,5814.709533929825,669.4021890163422,0.1791856288909912,0.0
7000,3.1108415,1.8471158,,,,,,,,,,,,,,
7100,4.0077033,1.8436133,,,,,,,,,,,,,,
7200,2.8144395,1.8538007,,,,,,,,,,,,,,
7300,2.4022682,1.8020676,,,,,,,,,,,,,,
7400,3.8560734,1.8459238,,,,,,,,,,,,,,
7500,3.4504395,1.8187859,,,,,,,,,,,,,,
7600,3.4869301,1.7672995,,,,,,,,,,,,,,
7700,4.6105247,1.7507439,,,,,,,,,,,,,,
7800,2.8679261,1.7758757,,,,,,,,,,,,,,
7900,4.505043,1.7981278,,,,,,,,,,,,,,
8000,4.857228,1.8188976,,,,,,,,,,,,,,
8100,3.2325726,1.7753619,,,,,,,,,,,,,,
8200,5.583601,1.8137453,,,,,,,,,,,,,,
8300,3.0763712,1.7087046,,,,,,,,,,,,,,
8400,4.8263984,1.7952776,,,,,,,,,,,,,,
8500,3.154992,1.6572143,,,,,,,,,,,,,,
8600,4.577817,1.7798164,,,,,,,,,,,,,,
8699,,,0.47234696,0.1614135989040857,0.82066166,0.2351583845834499,5348.0,0.515943,0.1656409318952734,2472.0,7254.955562114716,8057.783991098404,7254.955562114716,802.2323136329651,0.226358413696289,0.0
8700,2.990523,1.7893654,,,,,,,,,,,,,,
8800,2.8040593,1.7188106,,,,,,,,,,,,,,
8900,6.618194,1.7869209,,,,,,,,,,,,,,
9000,2.4010286,1.6981196,,,,,,,,,,,,,,
9100,3.2999372,1.770531,,,,,,,,,,,,,,
9200,2.4057803,1.7227184,,,,,,,,,,,,,,
9300,4.2196355,1.7029967,,,,,,,,,,,,,,
9400,3.7454445,1.7153438,,,,,,,,,,,,,,
9500,3.022578,1.7501034,,,,,,,,,,,,,,
9600,5.199599,1.7888997,,,,,,,,,,,,,,
9700,3.0506756,1.7467693,,,,,,,,,,,,,,
9800,3.1044436,1.7383939,,,,,,,,,,,,,,
9900,4.9666305,1.7468265,,,,,,,,,,,,,,
10000,2.4236236,1.6779947,,,,,,,,,,,,,,
10100,3.2638912,1.6748133,,,,,,,,,,,,,,
10200,3.5435479,1.6585809,,,,,,,,,,,,,,
10300,4.0627203,1.6210613,,,,,,,,,,,,,,
10400,2.8810654,1.6823477,,,,,,,,,,,,,,
10424,,,0.47282717,0.1583933934734944,0.7999389,0.2286221844618013,5348.0,0.4924789,0.1584912558649686,2472.0,8695.30259513855,9633.507876873016,8695.30259513855,937.4955501556396,0.2664673328399658,0.0
10500,2.978363,1.6188536,,,,,,,,,,,,,,
10600,2.5002115,1.6810544,,,,,,,,,,,,,,
10700,3.9135728,1.6732539,,,,,,,,,,,,,,
10800,3.3756945,1.6463654,,,,,,,,,,,,,,
10900,3.056968,1.683181,,,,,,,,,,,,,,
11000,3.0517638,1.7059184,,,,,,,,,,,,,,
11100,3.9045684,1.7028558,,,,,,,,,,,,,,
11200,3.244318,1.602354,,,,,,,,,,,,,,
11300,2.6346738,1.6358871,,,,,,,,,,,,,,
11400,2.784608,1.6541613,,,,,,,,,,,,,,
11500,3.7335246,1.6708963,,,,,,,,,,,,,,
11600,3.1281333,1.596702,,,,,,,,,,,,,,
11700,2.7029064,1.6605555,,,,,,,,,,,,,,
11800,2.8173993,1.70294,,,,,,,,,,,,,,
11900,2.220346,1.6222076,,,,,,,,,,,,,,
12000,2.7432191,1.641594,,,,,,,,,,,,,,
12100,2.7912169,1.7074256,,,,,,,,,,,,,,
12145,,,0.40782076,0.1397645332142173,0.7571916,0.215752531932765,5348.0,0.45399037,0.1454715333211463,2472.0,10136.299090385435,11213.78236746788,10136.299090385435,1076.6561613082886,0.308725357055664,0.0
12200,2.5222328,1.6467718,,,,,,,,,,,,,,
12300,2.6326363,1.7190437,,,,,,,,,,,,,,
