accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
201.36739659309387,0.0,107.20417428016664,1,0,107.20417428016664,0.001,137717522366.464,10000,309.1117522716522,0.0009566326530612,125456640125.38776,0.001,126026860294.30785,50000
308.15164041519165,0.0340204238891601,615.0547523498535,2332,0,615.0547523498535,0.0346,9.78572265625,10000,926.6724317073822,0.0514987244897959,12.43596041932398,0.04662,10.9392225,50000
413.8798215389252,0.0877065658569336,1122.9650571346283,4688,0,1122.9650571346283,0.1182,5.4537703125,10000,1543.087730884552,0.1887157206632653,4.494737897600446,0.17352,4.58680875,50000
505.263694524765,0.13039231300354,1630.960026025772,7047,0,1630.960026025772,0.1677,4.996058203125,10000,2145.2342607975006,0.2447783801020408,4.901378709442762,0.22618,4.7409746875,50000
597.3318169116974,0.1598045825958252,2139.0627431869507,9407,0,2139.0627431869507,0.2525,3.81676796875,10000,2748.1044867038727,0.3666693239795918,3.013290716677296,0.33636,3.1838965625,50000
690.933664560318,0.1884493827819824,2647.1305837631226,11765,0,2647.1305837631226,0.2859,3.56329296875,10000,3352.4828963279724,0.4142617984693877,2.712076303910236,0.38116,2.8962559375,50000
784.8554582595825,0.2180013656616211,3155.175713300705,14127,0,3155.175713300705,0.3302,3.2687091796875,10000,3957.076081514359,0.4686503507653061,2.4186776608836893,0.43172,2.61705703125,50000
877.1715695858002,0.2482235431671142,3663.1981132030487,16489,0,3663.1981132030487,0.3149,3.4162484375,10000,4560.151479244232,0.4427814094387755,2.577893315529337,0.41066,2.7668090625,50000
970.8933873176576,0.2838940620422363,4171.363472700119,18853,0,4171.363472700119,0.3544,3.087794921875,10000,5164.694313287735,0.5106624681122449,2.192915001694037,0.47238,2.390889375,50000
1066.959493637085,0.3160483837127685,4679.510895967484,21221,0,4679.510895967484,0.3725,3.02877734375,10000,5771.552570104599,0.5241350446428571,2.1655974096181443,0.48516,2.3579859375,50000
1160.345648765564,0.3439879417419433,5187.448925495148,23584,0,5187.448925495148,0.3931,2.87276875,10000,6375.613964557648,0.5498644770408163,1.99533376888353,0.50378,2.21914546875,50000
1255.7888367176056,0.371877908706665,5695.497308254242,25949,0,5695.497308254242,0.403,2.8542748046875,10000,6981.8132972717285,0.5581951530612245,1.9592014234893176,0.51922,2.16753046875,50000
1355.9302203655243,0.4045953750610351,6203.5303518772125,28312,0,6203.5303518772125,0.4076,2.8196541015625,10000,7592.716000795364,0.5703125,1.9080271818199936,0.52934,2.12008078125,50000
1452.2136430740356,0.4324684143066406,6711.588180541992,30680,0,6711.588180541992,0.4142,2.7683521484375,10000,8199.743208885193,0.5828483737244898,1.8525065207967952,0.53726,2.0729946875,50000
1561.880756855011,0.4645121097564697,7219.558220148087,33047,0,7219.558220148087,0.4123,2.7843607421875,10000,8820.089907884598,0.5758928571428571,1.883471741968272,0.53042,2.1009696875,50000
1656.0690457820892,0.4974024295806885,7727.565641403198,35411,0,7727.565641403198,0.4041,2.8378955078125,10000,9425.037402629852,0.5793207908163265,1.8601033736248405,0.5332,2.08613328125,50000
1763.8363814353943,0.5266342163085938,8235.628552675247,37777,0,8235.628552675247,0.434,2.652265625,10000,10043.52343392372,0.5989317602040817,1.749999221490354,0.5553,1.97035140625,50000
1857.5290853977203,0.5636672973632812,8743.653640031815,40144,0,8743.653640031815,0.4194,2.774051953125,10000,10647.963043689728,0.6011639030612245,1.7716097150530137,0.55536,1.98845296875,50000
1961.6586842536929,0.5941207408905029,9251.677212715147,42520,0,9251.677212715147,0.4537,2.5550021484375,10000,11262.834112405775,0.6183633609693877,1.6502733814473054,0.57506,1.8719196875,50000
2061.497002840042,0.6276795864105225,9759.773471832275,44889,0,9759.773471832275,0.4544,2.565758984375,10000,11873.511300086975,0.6198381696428571,1.6641609036192602,0.57432,1.88480484375,50000
2163.4388303756714,0.6624817848205566,10267.710324048996,47262,0,10267.710324048996,0.4502,2.574170703125,10000,12486.104882240295,0.6261758609693877,1.645594071368782,0.5771,1.87283890625,50000
2266.2047266960144,0.69862961769104,10775.70322918892,49632,0,10775.70322918892,0.4559,2.5130283203125,10000,13099.56841659546,0.6399075255102041,1.5768407704878826,0.59136,1.79912328125,50000
2366.0147733688354,0.7320623397827148,11283.614445209503,52001,0,11283.614445209503,0.4678,2.44379296875,10000,13710.037157297134,0.6440927933673469,1.555221246213329,0.59322,1.796950625,50000
2466.6053228378296,0.7648167610168457,11791.64273428917,54370,0,11791.64273428917,0.4708,2.490648046875,10000,14321.342260360718,0.6395886479591837,1.595795923349809,0.59044,1.81971546875,50000
2561.2693037986755,0.7938907146453857,12299.62921524048,56739,0,12299.62921524048,0.4847,2.4005259765625,10000,14926.68925023079,0.6664740114795918,1.4554222262635523,0.61362,1.697684375,50000
2653.568422794342,0.8216655254364014,12807.709746837616,59110,0,12807.709746837616,0.4806,2.386823046875,10000,15529.812246084211,0.6768375318877551,1.400194129165338,0.6229,1.64123203125,50000
2747.263236999512,0.899876594543457,13315.711810350418,61479,0,13315.711810350418,0.5081,2.249762109375,10000,16134.255779266356,0.6965880102040817,1.312619890485491,0.6374,1.57606890625,50000
2839.832661390305,0.9283714294433594,13823.752747058868,63849,0,13823.752747058868,0.4975,2.29898671875,10000,16737.516267061234,0.6954520089285714,1.3244006098533163,0.63956,1.58777453125,50000
2936.2158584594727,0.9611656665802002,14331.80354309082,66219,0,14331.80354309082,0.5191,2.206312109375,10000,17344.59693813324,0.7133290816326531,1.2351242376833549,0.65556,1.50564296875,50000
3032.238884687424,1.0341570377349854,14839.839081525804,68591,0,14839.839081525804,0.5355,2.1234146484375,10000,17951.42722415924,0.7297313456632653,1.1996259883958469,0.6647,1.47553859375,50000
3127.155273914337,1.0620861053466797,15347.902022600174,70962,0,15347.902022600174,0.5419,2.08503828125,10000,18557.10070514679,0.7390983737244898,1.1232914827307876,0.6745,1.410988125,50000
3230.4115250110626,1.0908470153808594,15855.94815468788,73331,0,15855.94815468788,0.557,2.0104509765625,10000,19171.096504211426,0.7572345344387755,1.0505335282306285,0.6887,1.35319625,50000
3332.7631866931915,1.1646032333374023,16363.842735767365,75699,0,16363.842735767365,0.5624,1.9771890625,10000,19784.100813627243,0.7723014987244898,0.9903517742546236,0.70064,1.29884125,50000
3437.4214823246,1.2064199447631836,16871.81591963768,78069,0,16871.81591963768,0.5849,1.900150390625,10000,20399.469424963,0.7850366709183674,0.925302622269611,0.70824,1.25116109375,50000
3545.3909010887146,1.2853279113769531,17379.716465711594,80440,0,17379.716465711594,0.5832,1.862859375,10000,21018.14744520188,0.7955795599489796,0.8785812222227758,0.71612,1.209636328125,50000
3650.5104002952576,1.3230979442596436,17887.657638311386,82806,0,17887.657638311386,0.5916,1.831698046875,10000,21633.974600076675,0.8081552933673469,0.8505869495625399,0.72674,1.19061484375,50000
3751.840540409088,1.4115984439849854,18395.65928411484,85174,0,18395.65928411484,0.5995,1.7888158203125,10000,22246.059906482697,0.8168247767857143,0.7997530723104671,0.73342,1.15049671875,50000
3852.193690061569,1.4457159042358398,18903.630220413208,87548,0,18903.630220413208,0.6092,1.75724296875,10000,22857.102537870407,0.8237404336734694,0.773396550392618,0.7371,1.1293596875,50000
3948.268310070038,1.5313217639923096,19411.70117688179,89920,0,19411.70117688179,0.6124,1.746647265625,10000,23464.042011022568,0.8279854910714286,0.7573721749441964,0.74,1.11741,50000
4050.6924011707306,1.566328525543213,19919.69127368927,92290,0,19919.69127368927,0.6119,1.747769921875,10000,24077.21344542504,0.8293606505102041,0.7554652934171715,0.74096,1.116361328125,50000
4152.96670794487,1.6444599628448486,20427.63005185128,94660,0,20427.63005185128,0.596,1.850906640625,10000,24690.17353630066,0.8106465242346939,0.8338679099569515,0.72372,1.195641015625,50000
4255.210841417313,1.686382293701172,20935.75422310829,97028,0,20935.75422310829,0.5544,2.0425818359375,10000,25303.248935461044,0.7595264668367347,1.0399786501514667,0.68328,1.36593796875,50000
4354.342178583145,1.7637953758239746,21443.621773719788,99394,0,21443.621773719788,0.5053,2.2912185546875,10000,25913.0190050602,0.6981823979591837,1.2918241851183834,0.63564,1.57378796875,50000
4448.447932243347,1.796656847000122,21951.74258494377,101763,0,21951.74258494377,0.4714,2.4479494140625,10000,26517.942912578583,0.6630460778061225,1.492389289700255,0.6064,1.7530553125,50000
4543.984835386276,1.833662748336792,22459.84415459633,104136,0,22459.84415459633,0.4577,2.5362333984375,10000,27124.270643234253,0.6293447066326531,1.6152023004025828,0.57996,1.84865328125,50000
