accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
59.40195083618164,0.0,104.53920722007751,1,0,104.53920722007751,30.8443060842635,2472,4.207096865923263,164.3502790927887,32.063830942330924,4.3727606935537295,30.86315488748242,5348,4.053850238980351
89.66835832595825,0.0450313091278076,1542.9734644889832,2470,0,1542.9734644889832,0.9087840344538356,2472,0.2853980054028802,1635.333837032318,1.036592431357646,0.3186915228098375,1.2839944604555955,5348,0.3500796601168348
119.98858880996704,0.1088430881500244,2981.506340742111,4951,0,2981.506340742111,0.6195832694851281,2472,0.1999065667336949,3106.5333416461945,0.7133560359804014,0.230330214549858,0.9486092078247438,5348,0.2694925891951914
151.18387293815613,0.1456115245819091,4419.989192485809,7434,0,4419.989192485809,0.5462073157945674,2472,0.1707594499624235,4578.6552102565765,0.618563825004411,0.1974499465118678,0.8495662076803295,5348,0.2408825375368126
182.01071739196777,0.2547447681427002,5858.5245196819305,9896,0,5858.5245196819305,0.5508694613362153,2472,0.1684439298844271,6050.55871129036,0.6400175295878066,0.1972924687623878,0.8808691857544706,5348,0.2429005938299618
212.9029679298401,0.3486626148223877,7296.813179969788,12377,0,7296.813179969788,1.3479980563262146,2472,0.3435500578880019,7522.223032951355,1.6174705055036034,0.3992278160008254,1.8790614561357244,5348,0.4320475063969488
244.0179002285004,0.4198768138885498,8735.04840874672,14848,0,8735.04840874672,3.007464191238145,2472,0.6017305465846079,8993.998277902603,3.2347047666227824,0.6439373781583791,3.33980372212176,5348,0.6441461883841066
274.9724717140198,0.5240175724029541,10173.5760076046,17324,0,10173.5760076046,0.6132347752274341,2472,0.183454187232141,10466.00421142578,0.7313328233791175,0.2182261489087878,0.9883170592538176,5348,0.2644812436633998
306.05061411857605,0.576606035232544,11611.99520111084,19789,0,11611.99520111084,0.5902883351345248,2472,0.1763248227814677,11938.235593795776,0.7101097963802441,0.2099721427291437,0.954608484183494,5348,0.255578622121373
337.6150965690613,0.6793704032897949,13050.414202928543,22265,0,13050.414202928543,2.4163484337699206,2472,0.5136392257225845,13410.748179912567,2.824371598420174,0.5738163375019685,2.960898453197207,5348,0.5850914884372134
368.089049577713,0.7825334072113037,14488.579517126083,24741,0,14488.579517126083,0.7420258464255759,2472,0.2187963357910344,14881.876263141632,0.9595529043214484,0.2618746368508794,1.207721829007183,5348,0.3071404431999227
396.2512626647949,0.8641402721405029,15926.853754758837,27203,0,15926.853754758837,5.384635702303375,2472,0.8798366948997624,16350.82805800438,5.55578887810638,0.9186111548549304,5.518192670660036,5348,0.8806739728672814
424.7847003936768,0.9249801635742188,17365.196437358856,29691,0,17365.196437358856,5.817362813729918,2472,0.8995592387219954,17820.310372829437,5.931228284178667,0.9415920457445712,5.824458917269439,5348,0.8967218654950997
456.0294945240021,0.9842441082000732,18803.81692838669,32148,0,18803.81692838669,2.9529947496612685,2472,0.6135315743505373,19292.734450817108,3.387648829720816,0.6636003757744918,3.5158584959564,5348,0.6737604403031913
487.6278426647186,1.0918748378753662,20242.167888879776,34619,0,20242.167888879776,1.4548007129492226,2472,0.3684926776755428,20765.25573015213,1.7073680679026588,0.413737490021884,2.0215089018861763,5348,0.4555399990344228
518.7964136600494,1.1952142715454102,21680.44022583961,37084,0,21680.44022583961,1.1652935270017422,2472,0.3260617878252391,22237.324058532715,1.5003011373661423,0.3826274890987385,1.865155888964236,5348,0.4366339979722879
550.549613237381,1.272012710571289,23118.977679491043,39551,0,23118.977679491043,1.6720161381379444,2472,0.4208559299656734,23710.1580593586,2.156242789668698,0.4877140204069442,2.502760353877838,5348,0.5307101820112973
581.0936706066132,1.376986742019653,24557.16576218605,42016,0,24557.16576218605,3.2629439802567908,2472,0.6302683159669328,25181.49418759346,3.4981611534494226,0.6740807915157505,3.7606772403054047,5348,0.6828465215082316
610.4439685344696,1.4566774368286133,25995.30365586281,44492,0,25995.30365586281,5.769468594748048,2472,0.8570877257124286,26651.594807863235,5.933614903839628,0.8948428752178895,5.811305834965843,5348,0.8673007290107662
640.6630101203918,1.5618252754211426,27433.814038038254,46965,0,27433.814038038254,4.567858410220015,2472,0.7491926147096459,28122.897785663605,4.730332336893823,0.789359934402372,4.860230890220012,5348,0.7808526046444262
670.9644334316254,1.6639752388000488,28035.197824716568,48000,0,28035.197824716568,1.7915252596941738,2472,0.40507383259196067,28756.30948114395,2.13892781525265,0.4527539600223727,2.445001891513462,5348,0.49826678897310867
