global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,25.78505,33.452805,,,,,,,,,,,,,,
1,,,32.481964,3.371795806176207,31.579895,3.126292516678413,5348.0,31.716017,3.329230394247761,2472.0,53.360183238983154,286.62143301963806,53.360183238983154,233.2611620426178,0.0,0.0
100,0.7165328,5.850542,,,,,,,,,,,,,,
200,0.24992606,5.7248864,,,,,,,,,,,,,,
300,0.7206663,5.599346,,,,,,,,,,,,,,
400,0.92087543,5.5226307,,,,,,,,,,,,,,
500,0.5882398,5.4585395,,,,,,,,,,,,,,
600,0.9106707,5.3246994,,,,,,,,,,,,,,
700,1.3898443,4.869109,,,,,,,,,,,,,,
800,1.0278939,4.2781935,,,,,,,,,,,,,,
900,2.2462993,3.918678,,,,,,,,,,,,,,
1000,1.2223556,3.6267848,,,,,,,,,,,,,,
1100,1.7042451,3.431131,,,,,,,,,,,,,,
1200,1.8489313,3.2744951,,,,,,,,,,,,,,
1300,1.6947132,3.1302845,,,,,,,,,,,,,,
1400,1.5611471,3.024004,,,,,,,,,,,,,,
1500,1.5945656,2.9575298,,,,,,,,,,,,,,
1600,1.922427,2.9891336,,,,,,,,,,,,,,
1700,2.1099799,2.8167558,,,,,,,,,,,,,,
1715,,,6.806265,0.944635537887994,6.8315115,0.8966179750330672,5348.0,6.7640944,0.899579550301627,2472.0,1494.0507929325104,1836.0511026382449,1494.0507929325104,341.8807020187378,0.047652244567871,0.0
1800,1.8106387,2.6987832,,,,,,,,,,,,,,
1900,2.1751995,2.7156055,,,,,,,,,,,,,,
2000,1.838216,2.6390605,,,,,,,,,,,,,,
2100,2.0601869,2.5644433,,,,,,,,,,,,,,
2200,1.8247074,2.5245066,,,,,,,,,,,,,,
2300,2.517443,2.5185678,,,,,,,,,,,,,,
2400,2.2119687,2.4519098,,,,,,,,,,,,,,
2500,2.2176807,2.4118292,,,,,,,,,,,,,,
2600,1.8596041,2.3927486,,,,,,,,,,,,,,
2700,2.9056537,2.3742347,,,,,,,,,,,,,,
2800,1.9108713,2.3882775,,,,,,,,,,,,,,
2900,2.8925571,2.3183882,,,,,,,,,,,,,,
3000,2.596272,2.275775,,,,,,,,,,,,,,
3100,2.3340335,2.23854,,,,,,,,,,,,,,
3200,4.2442684,2.2395566,,,,,,,,,,,,,,
3300,2.6566172,2.2073548,,,,,,,,,,,,,,
3400,3.56524,2.2389665,,,,,,,,,,,,,,
3475,,,5.3941865,0.9427003702421224,5.4054713,0.8966179750330672,5348.0,5.321854,0.899579550301627,2472.0,2934.6095473766327,3385.7215349674225,2934.6095473766327,450.8768343925476,0.088613748550415,0.0
3500,2.4725614,2.1990988,,,,,,,,,,,,,,
3600,2.051477,2.1637874,,,,,,,,,,,,,,
3700,2.037583,2.1446548,,,,,,,,,,,,,,
3800,1.8776639,2.1054442,,,,,,,,,,,,,,
3900,2.717301,2.1694674,,,,,,,,,,,,,,
4000,2.3800187,2.0909786,,,,,,,,,,,,,,
4100,4.968952,2.0819197,,,,,,,,,,,,,,
4200,3.1937015,2.0832164,,,,,,,,,,,,,,
4300,2.2116694,2.0615058,,,,,,,,,,,,,,
4400,2.366699,2.0822804,,,,,,,,,,,,,,
4500,2.3259158,2.022433,,,,,,,,,,,,,,
4600,1.713469,2.01868,,,,,,,,,,,,,,
4700,3.6113548,2.093452,,,,,,,,,,,,,,
4800,2.3730357,2.0008814,,,,,,,,,,,,,,
4900,2.9636164,1.9760175,,,,,,,,,,,,,,
5000,3.1654658,2.0076702,,,,,,,,,,,,,,
5100,3.1481588,1.959636,,,,,,,,,,,,,,
5190,,,0.9727799,0.2961082910321489,1.4796687,0.3778058835455748,5348.0,1.0317984,0.2990270753356489,2472.0,4374.495542526245,4958.3376932144165,4374.495542526245,583.4875457286835,0.1352136135101318,0.0
5200,2.2867017,1.9370102,,,,,,,,,,,,,,
5300,2.1887596,1.8786373,,,,,,,,,,,,,,
5400,2.6706963,1.957324,,,,,,,,,,,,,,
5500,2.374099,1.9113452,,,,,,,,,,,,,,
5600,1.8675536,1.9210668,,,,,,,,,,,,,,
5700,2.687474,1.8985896,,,,,,,,,,,,,,
5800,2.3011656,1.8587054,,,,,,,,,,,,,,
5900,2.3779337,1.8375587,,,,,,,,,,,,,,
6000,2.248782,1.9341782,,,,,,,,,,,,,,
6100,2.1935241,1.8860427,,,,,,,,,,,,,,
6200,1.8911358,1.8742129,,,,,,,,,,,,,,
6300,2.4396503,1.843187,,,,,,,,,,,,,,
6400,2.5408823,1.8301024,,,,,,,,,,,,,,
6500,2.4661667,1.8552281,,,,,,,,,,,,,,
6600,3.3926105,1.8915011,,,,,,,,,,,,,,
6700,2.832066,1.8068243,,,,,,,,,,,,,,
6800,1.8542098,1.7730417,,,,,,,,,,,,,,
6900,2.592307,1.787382,,,,,,,,,,,,,,
