accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
233.2611620426178,0.0,53.360183238983154,1,0,53.360183238983154,31.716017,2472,3.329230394247761,286.62143301963806,32.481964,3.371795806176207,31.579895,5348,3.126292516678413
341.8807020187378,0.047652244567871,1494.0507929325104,1715,0,1494.0507929325104,6.7640944,2472,0.899579550301627,1836.0511026382449,6.806265,0.944635537887994,6.8315115,5348,0.8966179750330672
450.8768343925476,0.088613748550415,2934.6095473766327,3475,0,2934.6095473766327,5.321854,2472,0.899579550301627,3385.7215349674225,5.3941865,0.9427003702421224,5.4054713,5348,0.8966179750330672
583.4875457286835,0.1352136135101318,4374.495542526245,5190,0,4374.495542526245,1.0317984,2472,0.2990270753356489,4958.3376932144165,0.9727799,0.2961082910321489,1.4796687,5348,0.3778058835455748
718.5683805942535,0.1778547763824463,5814.7650508880615,6927,0,5814.7650508880615,0.583496,2472,0.1883492779233441,6533.80871295929,0.5351108,0.178549361706584,0.8899454,5348,0.2532125858057291
852.989354133606,0.224867582321167,7255.319714307785,8666,0,7255.319714307785,0.5107001,2472,0.1642394329006966,8108.908097743988,0.45775095,0.1574561308138903,0.8065794,5348,0.2337391505836237
987.5132489204408,0.2667493820190429,8695.752623081207,10380,0,8695.752623081207,0.47098592,2472,0.1535555420145024,9683.980813741684,0.4449947,0.1507967415484579,0.7675777,5348,0.2202998735240449
1121.8278243541718,0.3105683326721191,10136.699997663498,12107,0,10136.699997663498,0.42267597,2472,0.1374687709463165,11259.361677885056,0.38211185,0.1301501712292344,0.712271,5348,0.2048910472402174
1255.9818382263184,0.3554320335388183,11576.861531972883,13848,0,11576.861531972883,0.41087767,2472,0.1335486360774277,12833.798179626465,0.3311488,0.1177929743363062,0.692632,5348,0.1999768288326559
1389.868505716324,0.3948421478271484,13017.17034482956,15563,0,13017.17034482956,0.39370605,2472,0.1289379075010663,14408.109825134276,0.31463084,0.1103267028073778,0.6716357,5348,0.1944157486700715
1524.7934203147888,0.4364140033721924,14458.257252454758,17269,0,14458.257252454758,0.3799089,2472,0.1235756504783377,15984.238893032074,0.30689287,0.1079225814755426,0.6492666,5348,0.1868851192832385
1664.804569721222,0.4770338535308838,15898.688908338549,19008,0,15898.688908338549,0.37350836,2472,0.1187008713667662,17564.798810005188,0.32026583,0.1089293741241175,0.6377985,5348,0.1836797744673045
1799.023815870285,0.5221548080444336,17338.806186914444,20725,0,17338.806186914444,0.3648354,2472,0.1183555745130298,19139.25468587876,0.3116919,0.1073733083599335,0.6307649,5348,0.1790841596107243
1936.60368347168,0.5640339851379395,18779.97488856316,22444,0,18779.97488856316,0.35288072,2472,0.1140495196311417,20718.120858192444,0.29646808,0.1045529375450149,0.6157007,5348,0.1765256765498132
2073.407076358795,0.630457878112793,20220.753967046738,24199,0,20220.753967046738,0.33688006,2472,0.1092559868380964,22295.85051345825,0.26911378,0.0937249271567923,0.58821356,5348,0.1692943414078415
2210.0061268806458,0.6856260299682617,21661.36865234375,25916,0,21661.36865234375,0.32969034,2472,0.106574858326732,23873.19855523109,0.25080726,0.0894128694019145,0.5791074,5348,0.165770393040926
2348.311068058014,0.7361207008361816,23101.600460529327,27622,0,23101.600460529327,0.36358356,2472,0.1173806186907155,25451.86517810821,0.28541148,0.1006126561045708,0.6494959,5348,0.1845776572018884
