accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
194.2024528980255,0.0,108.67666983604433,1,0,108.67666983604433,0.001,128329829.5808,10000,303.4858903884888,0.0009367028061224,120328296.48979592,0.001,120367213.44512,50000
296.81521582603455,0.0401186943054199,616.4995930194855,2321,0,616.4995930194855,0.0497,5.93790703125,10000,916.9344396591188,0.0702925701530612,5.602294921875,0.0682,5.735385625,50000
399.9499216079712,0.0838487148284912,1124.393524646759,4660,0,1124.393524646759,0.1345,4.722477734375,10000,1530.7876241207125,0.1959103954081632,4.171742341956314,0.18028,4.2767565625,50000
493.2023656368256,0.1237945556640625,1632.2878530025482,6999,0,1632.2878530025482,0.1171,7.43825625,10000,2134.830394744873,0.1749840561224489,7.130344313018176,0.15948,7.208836875,50000
585.9335510730743,0.1513242721557617,2140.318451166153,9342,0,2140.318451166153,0.234,8.93385,10000,2738.3439197540283,0.3340840242346938,9.101875149473852,0.30378,9.708880625,50000
678.655574798584,0.1857078075408935,2648.23291349411,11682,0,2648.23291349411,0.2798,3.692744921875,10000,3341.787440061569,0.4077646683673469,2.8722970145089284,0.3745,3.0473028125,50000
773.4820108413696,0.220348834991455,3156.151479244232,14025,0,3156.151479244232,0.2866,4.389991796875,10000,3947.341247797012,0.4085618622448979,3.591115834761639,0.37494,3.8252134375,50000
870.8247368335724,0.2566001415252685,3663.998082399368,16364,0,3663.998082399368,0.3611,3.258737109375,10000,4555.361900806427,0.5102040816326531,2.397929756008849,0.46328,2.6171825,50000
967.0921368598938,0.2859549522399902,4171.944990873337,18708,0,4171.944990873337,0.3757,3.17456015625,10000,5162.4306609630585,0.5326849489795918,2.296888546067841,0.48414,2.53625390625,50000
1061.9473659992218,0.3189380168914795,4679.979946136475,21050,0,4679.979946136475,0.4026,2.9765763671875,10000,5768.169675588608,0.574577487244898,2.0690787179129466,0.52106,2.30351796875,50000
1156.2971503734589,0.3526399135589599,5187.831021785736,23393,0,5187.831021785736,0.4082,3.33963359375,10000,6373.195589542389,0.5664461096938775,2.443254276197784,0.5182,2.5969421875,50000
1251.560709476471,0.3887975215911865,5695.828133583069,25735,0,5695.828133583069,0.4285,2.80415078125,10000,6979.297183036804,0.6001076211734694,1.8906485109913105,0.54342,2.1435303125,50000
1357.3323850631714,0.4227514266967773,6203.885058879852,28080,0,6203.885058879852,0.4031,2.9443376953125,10000,7595.899951934814,0.5734614158163265,2.0111045058892696,0.51966,2.26953171875,50000
1453.2069160938263,0.4573855400085449,6711.696587085724,30422,0,6711.696587085724,0.4342,2.7731876953125,10000,8202.441977024078,0.6171277104591837,1.8420070726044324,0.56258,2.096014375,50000
1560.0966892242432,0.4892067909240722,7219.72749876976,32766,0,7219.72749876976,0.4503,2.64405078125,10000,8820.169453382492,0.6366988201530612,1.6819847262635523,0.57622,1.9620203125,50000
1655.5309283733368,0.527390718460083,7727.5847725868225,35112,0,7727.5847725868225,0.4511,2.670451171875,10000,9426.336582422256,0.6395687181122449,1.7286872085259886,0.58202,1.9960946875,50000
1760.0366473197937,0.5647671222686768,8235.533653497696,37461,0,8235.533653497696,0.4613,2.5943724609375,10000,10041.552737474442,0.6553132971938775,1.621438474071269,0.59424,1.8897278125,50000
1855.175917387009,0.6057372093200684,8743.539362192154,39807,0,8743.539362192154,0.4573,2.62930859375,10000,10647.620931148527,0.6447305484693877,1.6787887884646049,0.58508,1.953621875,50000
1960.146147966385,0.635840654373169,9251.528244495392,42152,0,9251.528244495392,0.4614,2.769169921875,10000,11263.435732603071,0.6467434630102041,1.860097145547672,0.58866,2.0653359375,50000
2060.1795766353607,0.665837287902832,9759.390714883804,44500,0,9759.390714883804,0.4573,2.8136740234375,10000,11874.20062160492,0.6522042410714286,1.8693360309211573,0.59756,2.04865203125,50000
2157.2725524902344,0.6950571537017822,10267.349502325058,46845,0,10267.349502325058,0.4709,2.5472265625,10000,12482.122535705566,0.6759805484693877,1.5345460541394291,0.61508,1.81151578125,50000
2252.07279586792,0.7286884784698486,10775.25363087654,49189,0,10775.25363087654,0.4829,2.466023046875,10000,13087.713569164276,0.6701211734693877,1.527826893086336,0.6117,1.80872421875,50000
2348.087196111679,0.7955176830291748,11283.262792348862,51535,0,11283.262792348862,0.4878,2.4620216796875,10000,13694.51915192604,0.6831154336734694,1.4939472432039222,0.62084,1.76215296875,50000
2442.8461163043976,0.8268020153045654,11791.252224445345,53881,0,11791.252224445345,0.494,2.4397193359375,10000,14300.086286783218,0.6779536033163265,1.5136237631038745,0.61458,1.79292703125,50000
2538.761670589447,0.8598573207855225,12299.163586854937,56226,0,12299.163586854937,0.4881,2.4820474609375,10000,14906.758828878405,0.6769770408163265,1.5344428237603636,0.6143,1.80975203125,50000
2634.690024614334,0.924715518951416,12807.10503578186,58575,0,12807.10503578186,0.4894,2.467203515625,10000,15513.452019691467,0.6839724170918368,1.5032918501873405,0.6228,1.7832559375,50000
2730.702841758728,0.9576091766357422,13314.993132352827,60922,0,13314.993132352827,0.4971,2.4311560546875,10000,16120.167296648026,0.6959502551020408,1.430596332160794,0.63302,1.71877234375,50000
