accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
199.4264400005341,0.0,106.42344427108765,1,0,106.42344427108765,0.001,64605622842.1632,10000,306.46912574768066,0.0010562818877551,59606404367.67347,0.001,59870276443.17696,50000
304.84645676612854,0.0370769500732421,614.3143379688263,2348,0,614.3143379688263,0.0332,6.61783359375,10000,922.6551985740662,0.0456792091836734,6.27389028121014,0.04264,6.348563125,50000
410.0442337989807,0.0863239765167236,1122.2958481311798,4718,0,1122.2958481311798,0.1232,4.774933984375,10000,1538.6313211917875,0.1859454719387755,4.216053242586097,0.17314,4.308369375,50000
499.1660041809082,0.1340203285217285,1630.2080392837524,7090,0,1630.2080392837524,0.2153,4.01535,10000,2138.446672677994,0.3096699617346938,3.3419943050462373,0.2851,3.4689590625,50000
602.558295249939,0.1617219448089599,2138.162812948227,9461,0,2138.162812948227,0.2549,4.07576875,10000,2752.49369764328,0.3687619579081632,3.142451695033482,0.34008,3.32713375,50000
691.394453048706,0.203925609588623,2646.179401636124,11830,0,2646.179401636124,0.2802,3.633943359375,10000,3352.104590892792,0.4017259247448979,2.843147744937819,0.37018,3.01883375,50000
784.118882894516,0.2452063560485839,3154.228598356247,14200,0,3154.228598356247,0.2963,3.510721484375,10000,3955.6016466617584,0.422492825255102,2.690228520607462,0.38782,2.877645,50000
874.3076870441437,0.2841341495513916,3662.2828114032745,16571,0,3662.2828114032745,0.3376,3.225952734375,10000,4556.567521095276,0.4841757015306122,2.3671300459881217,0.44846,2.54335921875,50000
968.7602593898772,0.3269009590148926,4170.407632827759,18943,0,4170.407632827759,0.3549,3.0960947265625,10000,5161.801790475845,0.50390625,2.2212259720782845,0.46858,2.4212675,50000
1060.8476178646088,0.3650851249694824,4678.536990880966,21317,0,4678.536990880966,0.3725,3.0249025390625,10000,5764.685217380524,0.5222417091836735,2.1458871023995534,0.48604,2.33350234375,50000
1149.7959253787994,0.3948276042938232,5186.515163183212,23690,0,5186.515163183212,0.3855,2.9283435546875,10000,6364.282909154892,0.5461575255102041,2.038263281997369,0.50958,2.2270290625,50000
1239.574776649475,0.4332633018493652,5694.542718648911,26064,0,5694.542718648911,0.3963,2.8491564453125,10000,6964.68884563446,0.5598094706632653,1.941836765834264,0.5214,2.141044375,50000
1335.0078780651093,0.4623289108276367,6202.636262655258,28442,0,6202.636262655258,0.4283,2.7464265625,10000,7570.818977355957,0.5722257653061225,1.908829980966996,0.53164,2.101930625,50000
1426.516883134842,0.4939336776733398,6710.662545919418,30814,0,6710.662545919418,0.4136,2.766283203125,10000,8173.020658493042,0.583984375,1.833026341029576,0.54432,2.0295903125,50000
1530.6489071846008,0.5324785709381104,7218.7287521362305,33188,0,7218.7287521362305,0.4001,2.8680869140625,10000,8787.897309541702,0.5807557397959183,1.841658767388792,0.54052,2.04296703125,50000
1621.0799074172974,0.5713167190551758,7726.668491601944,35562,0,7726.668491601944,0.4249,2.68458046875,10000,9388.958115577698,0.5816127232142857,1.832116730359136,0.54448,2.0221425,50000
1725.6803615093231,0.6163551807403564,8234.752828359604,37936,0,8234.752828359604,0.4148,2.7503974609375,10000,10004.235694885254,0.5940688775510204,1.7740587506975447,0.55214,1.98071421875,50000
1815.556066989899,0.6507213115692139,8742.884303569794,40312,0,8742.884303569794,0.4263,2.66555,10000,10604.919890403748,0.5995894451530612,1.7657207566864637,0.55506,1.97394046875,50000
1920.3109738826752,0.6878151893615723,9251.064490795135,42688,0,9251.064490795135,0.4414,2.6063248046875,10000,11220.411062955856,0.6121651785714286,1.6999711017219388,0.56976,1.90454484375,50000
2013.0292704105373,0.7269268035888672,9759.1570956707,45064,0,9759.1570956707,0.4479,2.592812109375,10000,11823.93827199936,0.6166693239795918,1.6713639862683354,0.5738,1.8821790625,50000
2110.737818002701,0.7625045776367188,10267.253616809843,47444,0,10267.253616809843,0.4578,2.4687091796875,10000,12432.365674257278,0.6322943239795918,1.5750586062061542,0.58588,1.788056875,50000
2210.534202575684,0.8005185127258301,10775.404148340223,49823,0,10775.404148340223,0.4632,2.527926171875,10000,13043.00551199913,0.6309789540816326,1.6311427525111608,0.585,1.83872765625,50000
2309.618767976761,0.8368816375732422,11283.493580818176,52199,0,11283.493580818176,0.4612,2.470685546875,10000,13652.929767131804,0.6447704081632653,1.54401818100287,0.59798,1.76518140625,50000
2410.577959060669,0.8725485801696777,11791.496718645096,54577,0,11791.496718645096,0.4838,2.377458984375,10000,14264.567749977112,0.6590202487244898,1.4776563060526946,0.6101,1.70654515625,50000
2508.536403417588,0.906728982925415,12299.649430274963,56954,0,12299.649430274963,0.493,2.3201904296875,10000,14873.368123292925,0.671875,1.4118661685865752,0.62034,1.6520934375,50000
2605.4662234783173,0.9413042068481444,12807.675559043884,59331,0,12807.675559043884,0.5024,2.294459375,10000,15481.021693706512,0.6825175382653061,1.3623571590501435,0.6307,1.59379578125,50000
2697.256783723831,0.9772422313690186,13315.787422180176,61708,0,13315.787422180176,0.5046,2.2658255859375,10000,16083.554435014725,0.6886957908163265,1.3439119300063775,0.63696,1.58954234375,50000
2786.901303052902,1.015636920928955,13823.811695337296,64084,0,13823.811695337296,0.5185,2.1956783203125,10000,16683.890391111374,0.70703125,1.268716773208307,0.65088,1.52181359375,50000
2876.913640499115,1.048095941543579,14331.897879838943,66461,0,14331.897879838943,0.5306,2.1222248046875,10000,17284.63974094391,0.7186702806122449,1.217903993567642,0.65778,1.4794278125,50000
2967.3835577964783,1.0774190425872805,14840.073734045029,68839,0,14840.073734045029,0.5359,2.116108203125,10000,17885.88894867897,0.7267817283163265,1.185395532724809,0.66824,1.45639015625,50000
3062.31019616127,1.1158523559570312,15348.201187849045,71216,0,15348.201187849045,0.5442,2.077612109375,10000,18491.53518462181,0.7403140943877551,1.106124332972935,0.67902,1.38054265625,50000
3157.849366903305,1.1460061073303225,15856.31308054924,73594,0,15856.31308054924,0.5497,2.051764453125,10000,19097.879924297333,0.7533681441326531,1.058626369554169,0.68814,1.34975046875,50000
3253.825320005417,1.1805219650268557,16364.344794988632,75973,0,16364.344794988632,0.5706,1.9547845703125,10000,19704.52566075325,0.7729392538265306,0.9956275784239476,0.7023,1.29995796875,50000
3353.9837033748627,1.227968454360962,16872.458063602448,78351,0,16872.458063602448,0.5747,1.90714609375,10000,20315.4706389904,0.784797512755102,0.9303657376036352,0.7119,1.248533203125,50000
3456.242125272751,1.2630655765533447,17380.55979657173,80728,0,17380.55979657173,0.5906,1.8587869140625,10000,20928.515140771862,0.7983099489795918,0.8734388546067842,0.72042,1.206937890625,50000
3557.509865283966,1.311061143875122,17888.693181991577,83103,0,17888.693181991577,0.5972,1.8088248046875,10000,21540.58167457581,0.8081552933673469,0.8249644065389827,0.72908,1.16891203125,50000
3654.869866847992,1.351456880569458,18396.799584388733,85479,0,18396.799584388733,0.6056,1.7738921875,10000,22148.74435186386,0.8165856186224489,0.7868316806092555,0.73536,1.1328709375,50000
3755.8921864032745,1.3955531120300293,18904.95865702629,87860,0,18904.95865702629,0.6121,1.750077734375,10000,22760.584385871887,0.8250956632653061,0.7654938989756058,0.7415,1.11834125,50000
3855.053609371185,1.4344055652618408,19413.019695043564,90237,0,19413.019695043564,0.6128,1.7487392578125,10000,23370.50751423836,0.8287228954081632,0.7565330193967236,0.74308,1.113560625,50000
3953.901503801346,1.4853768348693848,19921.119671583176,92612,0,19921.119671583176,0.6159,1.7360822265625,10000,23980.19143295288,0.8290218431122449,0.7493048687370456,0.7448,1.10697328125,50000
4044.555668592453,1.5209319591522217,20429.10872244835,94992,0,20429.10872244835,0.5879,1.858128515625,10000,24581.502060174946,0.8043088329081632,0.846975599016462,0.7212,1.19861703125,50000
4140.539555072784,1.554103136062622,20937.31820654869,97367,0,20937.31820654869,0.54,2.1111009765625,10000,25188.29389691353,0.7465122767857143,1.096346563222457,0.67754,1.41031734375,50000
4241.407809972763,1.5915424823760986,21445.44790744781,99743,0,21445.44790744781,0.4999,2.311104296875,10000,25799.95667719841,0.6882174744897959,1.3529952691525828,0.62884,1.62935671875,50000
4342.257462263107,1.63150954246521,21953.52509093285,102120,0,21953.52509093285,0.4717,2.4488361328125,10000,26411.604984998703,0.6535993303571429,1.4868101781728316,0.60322,1.7255125,50000
4442.614253520966,1.6720027923583984,22461.49644708633,104497,0,22461.49644708633,0.4493,2.5811193359375,10000,27022.594452142715,0.6159319196428571,1.681327041314573,0.57052,1.89397125,50000
4540.1353323459625,1.7061104774475098,22969.58313632012,106874,0,22969.58313632012,0.437,2.631735546875,10000,27630.881486415863,0.6077606823979592,1.7018083844866072,0.5636,1.91820734375,50000
4636.8257710933685,1.742333173751831,23477.65575432777,109252,0,23477.65575432777,0.4301,2.7128755859375,10000,28238.38221216201,0.5929727359693877,1.7880322203344228,0.5521,1.996911875,50000
4727.416898488998,1.7714412212371826,23985.790117502213,111628,0,23985.790117502213,0.4053,2.825683984375,10000,28839.761764526367,0.578125,1.869930345184949,0.53768,2.06217921875,50000
4820.054737567902,1.813225507736206,24493.83800172805,114005,0,24493.83800172805,0.4289,2.704804296875,10000,29443.01039814949,0.5922951211734694,1.812257416394292,0.54794,2.01831375,50000
4912.825632333756,1.851332426071167,25001.86797356605,116381,0,25001.86797356605,0.44,2.6139248046875,10000,30046.496443986893,0.5980548469387755,1.759395677216199,0.55984,1.95783875,50000
5003.133505105972,1.8862202167510984,25509.8925242424,118757,0,25509.8925242424,0.4284,2.7084408203125,10000,30647.46462416649,0.5936902104591837,1.7889683003328285,0.55422,1.984319375,50000
5095.081064224243,1.931225061416626,26018.042356729507,121134,0,26018.042356729507,0.4406,2.6635009765625,10000,31250.112934827805,0.5903220663265306,1.8111128515126755,0.55256,2.00368859375,50000
5191.517165184021,1.963873624801636,26526.17280817032,123512,0,26526.17280817032,0.4451,2.609177734375,10000,31857.37510895729,0.6132015306122449,1.6849569203902264,0.5706,1.8871515625,50000
5288.552178859711,1.993908405303955,27034.229742765427,125888,0,27034.229742765427,0.4157,2.7820525390625,10000,32465.1642575264,0.5914779974489796,1.796918907944037,0.55336,1.99669,50000
5391.305429935455,2.038885593414306,27542.226290225983,128261,0,27542.226290225983,0.4399,2.599361328125,10000,33078.53924322128,0.6055683992346939,1.7090257917131697,0.56314,1.91629328125,50000
5490.112674236298,2.0778582096099854,28050.260194063187,130632,0,28050.260194063187,0.4566,2.5286845703125,10000,33688.04475450516,0.6207150829081632,1.634702410016741,0.5736,1.8536396875,50000
5591.868878602982,2.135817289352417,28558.288053035736,133008,0,28558.288053035736,0.4657,2.515043359375,10000,34300.520698070526,0.6255779655612245,1.6662585200095663,0.58102,1.87935515625,50000
5689.555663108826,2.171499013900757,29066.401260852814,135387,0,29066.401260852814,0.4569,2.522421875,10000,34908.95281267166,0.6340282206632653,1.5731859791035554,0.59088,1.78954703125,50000
5793.028035402298,2.223684549331665,29574.327384710312,137766,0,29574.327384710312,0.4621,2.470734375,10000,35523.09487962723,0.6397281568877551,1.554212609115912,0.59372,1.7749540625,50000
5890.687588214874,2.259826898574829,30082.35141777992,140143,0,30082.35141777992,0.4681,2.4617982421875,10000,36131.46224737167,0.6447504783163265,1.5249646245216837,0.59956,1.73628515625,50000
5984.717270851135,2.305061101913452,30590.38784790039,142523,0,30590.38784790039,0.4707,2.4428671875,10000,36736.22061824799,0.6464245854591837,1.537114513163664,0.6031,1.74573296875,50000
6086.107820749283,2.3403353691101074,31098.42256784439,144900,0,31098.42256784439,0.4783,2.4039115234375,10000,37348.32191514969,0.6550542091836735,1.4728941625478316,0.61,1.69496328125,50000
6185.9353930950165,2.388718605041504,31606.53260087967,147277,0,31606.53260087967,0.4936,2.3427603515625,10000,37958.85350179672,0.6673110650510204,1.4262857242506377,0.61576,1.669119375,50000
6290.391531467438,2.42919397354126,32114.69544100761,149655,0,32114.69544100761,0.4902,2.345065234375,10000,38574.11753416061,0.6671516262755102,1.4377847788285236,0.61538,1.6715,50000
6388.657852888107,2.4799699783325195,32622.706678152084,152032,0,32622.706678152084,0.4973,2.282140625,10000,39183.149023771286,0.6861846301020408,1.349606260961416,0.62968,1.59953171875,50000
6487.586973667145,2.5192670822143555,33130.701830625534,154407,0,33130.701830625534,0.5134,2.2354806640625,10000,39792.76596975327,0.6922632334183674,1.3114767269212373,0.63994,1.56313046875,50000
