accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
56.456315994262695,0.0,103.83159351348876,1,0,103.83159351348876,30.72121104587393,2472,3.710113135498548,160.6491961479187,31.754845075848458,3.789188137644821,30.55974984930681,5348,3.5115820981991988
86.43710923194885,0.0393195152282714,1542.5907998085022,2488,0,1542.5907998085022,0.8658322714368669,2472,0.2740235208092133,1631.6247193813324,0.9925383931075732,0.308539036832094,1.2309280895243118,5348,0.3401535267706271
116.7355890274048,0.0960574150085449,2981.1303765773773,4994,0,2981.1303765773773,0.5886239636428157,2472,0.1928584486015477,3102.8392527103424,0.675650209601276,0.2203819384402559,0.918216079120203,5348,0.2651378361415536
147.49150347709656,0.1340811252593994,4419.597393751144,7496,0,4419.597393751144,0.5117371987708884,2472,0.1614770580708061,4574.486810922623,0.5869304078987831,0.1875,0.8238952894251055,5348,0.2323951141795008
178.03286719322205,0.2283337116241455,5858.22589969635,9999,0,5858.22589969635,0.6796921878024389,2472,0.2038673247618467,6046.144216299057,0.8330961660961277,0.2459471727477088,1.110216958948664,5348,0.2926760971370636
208.35193705558777,0.330089807510376,7296.84669137001,12498,0,7296.84669137001,1.2235837795986837,2472,0.3214307476692462,7517.5237674713135,1.4794386301656872,0.3782746844198513,1.687802956098051,5348,0.4023366967604885
239.5805823802948,0.3923170566558838,8735.473458528519,15005,0,8735.473458528519,0.6801868265694561,2472,0.2015314931042187,8989.763671875,0.8222280632537958,0.2406028445443541,1.1010254593002813,5348,0.291276010235118
270.2297263145447,0.4475860595703125,10173.870776176453,17497,0,10173.870776176453,0.6933569302858249,2472,0.2060406637824223,10461.24155306816,0.8321397705115251,0.2428940428843161,1.0892778656821378,5348,0.2887848211268286
301.1551468372345,0.5411980152130127,11612.26793026924,19997,0,11612.26793026924,0.7537866354280921,2472,0.2195478642374017,11933.02672457695,0.932789673863456,0.2638606692028359,1.2136135794969358,5348,0.3107999806884565
331.81474447250366,0.5933871269226074,13050.751766443253,22504,0,13050.751766443253,0.7404354716433318,2472,0.219669733715191,13404.619628429413,0.8889506081055965,0.258132673352931,1.1957186652350813,5348,0.3108675710906194
360.5298447608948,0.6907200813293457,14488.97059559822,25007,0,14488.97059559822,4.5568540712304015,2472,0.7903438750431621,14873.952281236649,4.782597602722366,0.8349310478990144,4.754310060654008,5348,0.8096461159658186
388.4807653427124,0.7419106960296631,15927.432951450348,27494,0,15927.432951450348,5.753163510549068,2472,0.8995186155627323,16342.767321109772,5.882698897333392,0.941844630814456,5.764995149562989,5348,0.8966832424081495
419.2174835205078,0.7972860336303711,17365.933044433594,30000,0,17365.933044433594,3.765597780501968,2472,0.6792395344585949,17814.45622229576,4.2616070613918,0.7240186754279786,4.273657260900141,5348,0.7277651716313427
450.2998569011688,0.8984007835388184,18804.46184039116,32494,0,18804.46184039116,1.781151808181173,2472,0.4413503138139053,19286.580585479736,2.2424668997259385,0.5014590178108248,2.4254284552692384,5348,0.5353835755322744
480.3146531581879,0.9951827526092528,20243.13005232811,34979,0,20243.13005232811,4.196295325504871,2472,0.7121036703024394,20757.739149570465,4.315863885049625,0.7504701279612658,4.400826222498493,5348,0.7414474001834597
510.8804070949554,1.067436695098877,21681.327207565308,37469,0,21681.327207565308,0.8281161788663784,2472,0.2370361343001645,22228.99533343315,1.020869942450468,0.2823631765519626,1.3366389689446454,5348,0.3342441944672428
542.1547253131866,1.164405107498169,23119.906074762344,39969,0,23119.906074762344,0.6989877875185496,2472,0.2054313163934759,23701.329193115234,0.8699841109391422,0.2416619833996195,1.1512046232984228,5348,0.2935933954521315
572.8751556873322,1.216416835784912,24558.20059967041,42464,0,24558.20059967041,1.1462465320343247,2472,0.3078829240550038,25172.79468464852,1.3385831511325734,0.3461114473456683,1.6033605169718204,5348,0.3841162554917202
603.7466244697571,1.3118517398834229,25996.461104154587,44962,0,25996.461104154587,0.8414399215271953,2472,0.2379907785428472,26644.416400671005,1.0188455286750766,0.2802286875324226,1.3601974355472677,5348,0.3366195143146816
634.1710693836212,1.4064109325408936,27434.999722242355,47455,0,27434.999722242355,1.629196440092909,2472,0.4034895293806999,28115.81909108162,1.8623831605946224,0.4463946048763617,2.148653336598352,5348,0.4771303046395983
663.4080986976624,1.469604253768921,27748.79176402092,48000,0,27748.79176402092,1.9934796196528808,2472,0.4645664493327646,28460.161251544952,2.2623336115626236,0.508889201106692,2.4983763201351215,5348,0.5296383913484285
