accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
54.12751984596253,0.0,103.68852496147156,1,0,103.68852496147156,31.32496612684689,2472.0,3.034814047488473,158.2286274433136,32.235475974918685,3.0317580849287773,31.285701727948563,5348.0,2.7745956645584897
83.73006176948547,0.037848949432373,1542.0549490451813,2470,0,1542.0549490451813,0.7652496229595458,2472.0,0.2349034184388519,1628.4304072856903,0.875874010830567,0.2668336160702264,1.0884733838155516,5348.0,0.3008835031139864
114.33535814285278,0.0943796634674072,2980.388167619705,4950,0,2980.388167619705,0.4936419789179947,2472.0,0.1557898157739727,3099.657678127289,0.5620514158535359,0.179680641947384,0.7821434163558619,5348.0,0.2221986192246415
145.0853395462036,0.1354646682739257,4418.718383312225,7432,0,4418.718383312225,0.4073232043196335,2472.0,0.1276785895639103,4571.092648744583,0.4503221087751065,0.1465384926084497,0.6711951637689623,5348.0,0.1929030077728962
175.74769616127014,0.2260408401489257,5857.4605231285095,9912,0,5857.4605231285095,0.3669484976853345,2472.0,0.1168322060406637,6042.883877038956,0.399790063457734,0.1308452486738293,0.6198754014560729,5348.0,0.1790566311012407
205.85051894187927,0.3098688125610351,7296.2095766067505,12388,0,7296.2095766067505,0.3409492144654494,2472.0,0.1081591615379928,7514.10364317894,0.3692147734131375,0.1215337803268977,0.5881578208980058,5348.0,0.1699126152657751
236.19939494133,0.3713641166687011,8734.447054386139,14875,0,8734.447054386139,0.3270249542309181,2472.0,0.1039546645542623,8985.019261598587,0.350688358188311,0.1148450332552441,0.5688401019690577,5348.0,0.1634239366581374
266.3298614025116,0.4665086269378662,10172.80575299263,17342,0,10172.80575299263,0.3174291486547519,2472.0,0.1007048118132147,10455.899225234984,0.3374840726955705,0.1112367719525002,0.5522361358342124,5348.0,0.1580746391155313
296.8717551231384,0.5162396430969238,11611.521496534348,19830,0,11611.521496534348,0.3079177991322021,2472.0,0.0965815611480104,11927.543957233427,0.3241004478506522,0.1066752834100762,0.5375719520732871,5348.0,0.1532853763337034
327.9387011528015,0.600799560546875,13050.202943325045,22320,0,13050.202943325045,0.3003529713610555,2472.0,0.0940019905348038,13399.690877199171,0.3132464876102337,0.1033093680157255,0.5267593233561885,5348.0,0.1497899869647081
358.32402873039246,0.6874144077301025,14488.728013038635,24791,0,14488.728013038635,0.2904853236499129,2472.0,0.0932707736680681,14871.003293991089,0.3028552836736747,0.0999165252982201,0.5150131522974433,5348.0,0.1451938396176314
388.500862121582,0.7472765445709229,15927.27377986908,27283,0,15927.27377986908,0.2860092284179624,2472.0,0.0905287104178091,16342.202186107635,0.2961256831975321,0.0981016237175862,0.5098119808148734,5348.0,0.1442861970743011
418.9958801269531,0.7976760864257812,17365.83147406578,29768,0,17365.83147406578,0.2827000935544229,2472.0,0.0886397335120752,17813.618707180023,0.2880659956241826,0.0957481756738562,0.5011690495027125,5348.0,0.1426157485637039
449.6128969192505,0.8517031669616699,18804.068291425705,32239,0,18804.068291425705,0.2785393412478224,2472.0,0.0872382345174984,19284.88848471641,0.2814417301663146,0.0932385491558284,0.4942524676009644,5348.0,0.1402983633466905
480.445871591568,0.9496791362762452,20242.64911627769,34710,0,20242.64911627769,0.2740836606393961,2472.0,0.0862023439562894,20756.82984638214,0.2755312594306408,0.0914182621105635,0.4864408505688667,5348.0,0.1386665379230435
510.7619693279266,1.0399131774902344,21680.880537748337,37191,0,21680.880537748337,0.2690545307358539,2472.0,0.0857758007840269,22227.82047462464,0.2697208844683633,0.0897864663273824,0.4807340818546564,5348.0,0.1367740066624825
541.7779166698456,1.0964837074279783,23119.24356436729,39669,0,23119.24356436729,0.2663954630137428,2472.0,0.0844352365283448,23699.54798007012,0.2662697938671495,0.0891617524301909,0.4776121526208057,5348.0,0.1360498237821658
573.7781357765198,1.1651556491851809,24557.89418888092,42148,0,24557.89418888092,0.2632895166623653,2472.0,0.0832165417504519,25172.65461587906,0.2631070975002514,0.0879500228882246,0.4736338916829917,5348.0,0.1348235407714961
604.5867283344269,1.2151210308074951,25996.431787729263,44629,0,25996.431787729263,0.2615660687786308,2472.0,0.0827290638392947,26644.487370729446,0.2607701061261442,0.0865444166195438,0.4697712995403857,5348.0,0.1340028001738039
635.7056119441986,1.301296949386597,27434.946103811264,47101,0,27434.946103811264,0.259990211062004,2472.0,0.0823228322466638,28116.58946228028,0.2576250136220366,0.0860220265503406,0.4677010341320072,5348.0,0.1326992709892338
664.9722361564636,1.3918964862823486,27957.17219018936,48000,0,27957.17219018936,0.2593226780760049,2472.0,0.0822618975077691,28669.744299411774,0.2561473369966133,0.0857904515712093,0.4658228632961623,5348.0,0.1324578766957949
,,,48000,0,27957.17219018936,,,,,,,,,
