accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
58.500548362731934,0.0,103.96965265274048,1,0,103.96965265274048,31.768559261887862,2472,4.369589502975646,162.82359790802002,32.85180988990609,4.433835220819677,31.702619549929675,5348,4.091314633322068
88.52182531356812,0.0391652584075927,1542.8844201564789,2496,0,1542.8844201564789,0.9850061899154784,2472,0.2956350415371803,1633.9360871315002,1.126320747559557,0.3335983385793555,1.344251329553446,5348,0.3598995799739294
118.7839653491974,0.0959126949310302,2981.523318767548,5000,0,2981.523318767548,0.5946185540196142,2472,0.1903804358864989,3105.141188621521,0.6928003768145263,0.2196568993304561,0.914620437606741,5348,0.2600395886641239
150.2181396484375,0.1324999332427978,4419.854512214661,7498,0,4419.854512214661,0.4830814185592619,2472,0.1547336136331322,4577.387605190277,0.5612039097668302,0.1795275335042346,0.7841985732023559,5348,0.223405590691836
180.873220205307,0.2250452041625976,5858.224939584732,10013,0,5858.224939584732,0.4200308286018452,2472,0.1348485771738468,6048.835315465927,0.4769073074199585,0.1550983764372478,0.69974455738585,5348,0.1984647322937285
211.18469953536987,0.3138577938079834,7296.496863365173,12511,0,7296.496863365173,0.3802599159623201,2472,0.1241240631283895,7519.824247360229,0.4278685216562979,0.1392683691901656,0.6471513591426813,5348,0.1847245691111862
241.80177187919617,0.3765695095062256,8734.825027704239,15020,0,8734.825027704239,0.356697307084328,2472,0.115024475453456,8991.14028596878,0.3920947979363715,0.1275324225806102,0.6141318914663703,5348,0.1754164051561821
272.25542736053467,0.428981065750122,10173.48321056366,17528,0,10173.48321056366,0.3361547267162397,2472,0.1094794142140434,10462.677600622175,0.3638414270480333,0.1198472704459659,0.5872586652507786,5348,0.1685994303094674
303.6855535507202,0.5216531753540039,11611.79910826683,20033,0,11611.79910826683,0.3229820270662623,2472,0.1030203318912111,11934.85926270485,0.3439299247213933,0.1143524677937502,0.5675668132000954,5348,0.1630763288755853
334.4046506881714,0.5696163177490234,13050.082848072052,22542,0,13050.082848072052,0.313276612604039,2472,0.0994861170353218,13406.236537218094,0.3294830760120041,0.110004218450855,0.5529560980510347,5348,0.1594650702457394
364.8494083881378,0.663663387298584,14488.31585907936,25047,0,14488.31585907936,0.3015834438915414,2472,0.0967643653646944,14877.385545492172,0.3145895503515249,0.1053639225103027,0.5363101909408278,5348,0.1551296287355767
395.25329422950745,0.7252359390258789,15927.073744297028,27551,0,15927.073744297028,0.2918967554358345,2472,0.0950785042552759,16348.896988868712,0.300965429163927,0.100539745378633,0.5215340664713934,5348,0.1516342393665813
426.1842522621155,0.7763652801513672,17365.57310438156,30050,0,17365.57310438156,0.2841825732708561,2472,0.0922348831068592,17820.884327173233,0.2907586395478225,0.0971703929649219,0.5111806791710619,5348,0.1479940134215227
457.1321616172791,0.8702280521392822,18803.92580652237,32559,0,18803.92580652237,0.2789225564955803,2472,0.088558487193549,19292.70952558517,0.2830392631042098,0.094093087148868,0.5022997880092174,5348,0.1450683145850432
487.5163254737854,0.9606599807739258,20242.07237315178,35060,0,20242.07237315178,0.2742056443157623,2472,0.0874413503138139,20763.653934001923,0.276446247028476,0.0925949962682934,0.4938248168135925,5348,0.1431178486940568
517.8017749786377,1.0273661613464355,21680.45392370224,37566,0,21680.45392370224,0.2710800394380283,2472,0.085999228159974,22234.741426944733,0.2716358028594068,0.0914700760402808,0.4888217735175557,5348,0.1415149905856225
548.6672275066376,1.0853638648986816,23118.65299868584,40064,0,23118.65299868584,0.2675045315423576,2472,0.0853492576117644,23706.22697281837,0.2653565881425657,0.0894041167753729,0.4832078145406369,5348,0.1394486554337855
579.3938465118408,1.1326029300689695,24556.924897432327,42554,0,24556.924897432327,0.2646127623153106,2472,0.0839477586171876,25177.741739988327,0.2603061565339807,0.0878627597321824,0.4769483569733273,5348,0.1368029739776951
610.1398839950562,1.2210781574249268,25995.38143134117,45059,0,25995.38143134117,0.2616756272582102,2472,0.0828712448967156,26649.378588676453,0.2546349714649402,0.0855534283025602,0.4713496537196102,5348,0.1355380678800753
640.493362903595,1.3117780685424805,27433.68042731285,47554,0,27433.68042731285,0.2569238842022066,2472,0.0814697459021388,28120.47412586212,0.2498855120294033,0.0844122832635666,0.4643835765615581,5348,0.1341379809781296
669.6459724903107,1.3737208843231201,27689.98148393631,48000,0,27689.98148393631,0.25634388206497194,2472,0.08142912274287571,28407.21035838127,0.24949736988518537,0.08434197574931586,0.46395322781670684,5348,0.13374209433688988
