global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,19.75126075744629,33.713260650634766,,,,,,,,,,,,,,
1,,,30.85223527495019,2.040073027499079,29.1573990355636,1.8632549606527304,5348.0,29.32864055745532,2.0076777771007253,2472.0,130.56874418258667,185.1800215244293,130.56874418258667,54.184948444366455,0.0,0.0
1,19.041147232055664,33.062538146972656,,,,,,,,,,,,,,
2,20.390087127685547,33.560386657714844,,,,,,,,,,,,,,
3,20.4907341003418,33.59813690185547,,,,,,,,,,,,,,
4,22.0360050201416,33.16932678222656,,,,,,,,,,,,,,
5,26.18059158325196,33.233455657958984,,,,,,,,,,,,,,
6,29.99534034729004,33.30021667480469,,,,,,,,,,,,,,
7,33.99942779541016,32.08500671386719,,,,,,,,,,,,,,
8,41.81056594848633,32.01896667480469,,,,,,,,,,,,,,
9,39.81002426147461,31.135290145874023,,,,,,,,,,,,,,
10,37.365570068359375,30.368635177612305,,,,,,,,,,,,,,
11,37.626983642578125,29.51129722595215,,,,,,,,,,,,,,
12,36.83077621459961,28.849401473999023,,,,,,,,,,,,,,
13,35.74061584472656,27.6497859954834,,,,,,,,,,,,,,
14,35.721473693847656,26.13705825805664,,,,,,,,,,,,,,
15,33.204315185546875,24.35612678527832,,,,,,,,,,,,,,
16,33.51716232299805,23.62437629699707,,,,,,,,,,,,,,
17,31.53572463989257,22.060625076293945,,,,,,,,,,,,,,
18,30.38349723815918,20.490589141845703,,,,,,,,,,,,,,
19,26.81681632995605,18.8947982788086,,,,,,,,,,,,,,
20,22.423603057861328,17.364370346069336,,,,,,,,,,,,,,
21,21.045639038085938,15.818344116210938,,,,,,,,,,,,,,
22,17.629194259643555,15.575003623962402,,,,,,,,,,,,,,
23,17.222488403320312,14.294707298278809,,,,,,,,,,,,,,
24,15.133809089660645,13.606697082519531,,,,,,,,,,,,,,
25,15.560640335083008,12.705392837524414,,,,,,,,,,,,,,
26,10.766630172729492,11.681113243103027,,,,,,,,,,,,,,
27,9.890240669250488,11.294221878051758,,,,,,,,,,,,,,
28,8.577136039733887,10.623119354248049,,,,,,,,,,,,,,
29,6.237825870513916,10.465718269348145,,,,,,,,,,,,,,
30,5.768276691436768,10.15915298461914,,,,,,,,,,,,,,
31,5.931155204772949,10.015141487121582,,,,,,,,,,,,,,
32,5.656044960021973,9.738421440124512,,,,,,,,,,,,,,
33,6.704290866851807,9.499366760253906,,,,,,,,,,,,,,
34,5.7458367347717285,9.443923950195312,,,,,,,,,,,,,,
35,3.936971664428711,8.656168937683105,,,,,,,,,,,,,,
