accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
54.184948444366455,0.0,130.56874418258667,1,0,130.56874418258667,29.32864055745532,2472,2.0076777771007253,185.1800215244293,30.85223527495019,2.040073027499079,29.1573990355636,5348,1.8632549606527304
81.73231148719788,0.0373015403747558,1569.7711989879608,1559,0,1569.7711989879608,6.534236079747081,2472,0.8995389271423638,1653.8594629764557,6.760431763951163,0.9416592627906472,6.744451822131806,5348,0.8966832424081495
110.29850721359252,0.0818855762481689,3009.1815478801727,3122,0,3009.1815478801727,6.395181543970579,2472,0.899579550301627,3123.824868202209,6.578550711601842,0.9417513597850348,6.552428279460519,5348,0.8967218654950997
139.4756531715393,0.1270272731781005,4447.846124649048,4687,0,4447.846124649048,3.8686181366539776,2472,0.7603639835069973,4593.66034412384,4.222829130701895,0.816461525126227,4.24235742226743,5348,0.7910297880558104
170.01345992088318,0.1701030731201172,5886.93790268898,6251,0,5886.93790268898,1.954524082198852,2472,0.4871529258830459,6065.346373558044,2.220756312432752,0.5430688885518018,2.362662780038176,5348,0.5469511900738666
200.4988145828247,0.2170276641845703,7325.783137798309,7819,0,7325.783137798309,1.4299190673591844,2472,0.3907744805313509,7536.75905585289,1.604700551902979,0.4332188441285457,1.78660274763914,5348,0.449814126394052
231.1829688549041,0.2601208686828613,8765.036888122559,9385,0,8765.036888122559,1.244623241822053,2472,0.3545792456279324,9008.727816581726,1.3866048972055245,0.3909084014128762,1.5825729998618645,5348,0.415314053975764
262.17336082458496,0.3051536083221435,10204.50269150734,10953,0,10204.50269150734,1.1474267493064068,2472,0.3339223691426482,10481.253978729248,1.2846702243930257,0.3699861312761393,1.4850310451514466,5348,0.3961763143919278
292.8697531223297,0.3533163070678711,11643.80718445778,12520,0,11643.80718445778,1.083694714175108,2472,0.3190949160116182,11953.332880020142,1.2134706882155477,0.3549201464883957,1.4158548267342277,5348,0.3810457200791773
323.531444311142,0.3990509510040283,13082.663142681122,14088,0,13082.663142681122,1.0251525300019355,2472,0.3045518249954299,13424.928994894028,1.1545574423743368,0.3406667822393655,1.3566827327581876,5348,0.3692367112441462
353.9477779865265,0.4389033317565918,14521.981030225754,15654,0,14521.981030225754,0.9769214949351572,2472,0.2921414498405541,14896.72421002388,1.1007498718675433,0.3282282705267948,1.3107780163753264,5348,0.359233331724038
384.4471845626831,0.4828307628631592,15960.8330681324,17222,0,15960.8330681324,0.9373365821988516,2472,0.2821075295025694,16368.210185289385,1.0547247570574678,0.3152425943181572,1.2649073433104785,5348,0.3496741177038575
414.9795620441437,0.5232703685760498,17399.47040247917,18787,0,17399.47040247917,0.8938799478998645,2472,0.2724798407572157,17839.372161388397,1.013144926294138,0.3053015363945652,1.223380185572383,5348,0.3390817361077584
445.73442006111145,0.5620214939117432,18838.209412574768,20354,0,18838.209412574768,0.8676724103167947,2472,0.2655535921028578,19310.97493004799,0.9795665856009668,0.2972945153531107,1.1983056630814246,5348,0.3334041423260754
476.2446987628937,0.6067790985107422,20277.64104795456,21923,0,20277.64104795456,0.8397098703948642,2472,0.2566368086446083,20782.956279039383,0.9471504529609628,0.2884532038919106,1.1632727342651197,5348,0.3247429150774876
506.7986745834351,0.645174503326416,21716.942006111145,23495,0,21716.942006111145,0.8179568036647525,2472,0.2510917474051957,22254.882977485657,0.9192349728630732,0.281665113658526,1.140775398866034,5348,0.3191811905566552
537.3164134025574,0.6911189556121826,23156.37226557732,25063,0,23156.37226557732,0.7952441488160527,2472,0.2440639408526801,23726.843546152115,0.8952474738389163,0.2747740914902377,1.1172077101542093,5348,0.3132428909380582
567.9031319618225,0.730889081954956,24595.22037434578,26633,0,24595.22037434578,0.7758621523969288,2472,0.2396157049133711,25198.394523382187,0.870444085032432,0.268657767568856,1.096622687016526,5348,0.3072370009172983
598.71910572052,0.7786483764648438,26034.123327732086,28202,0,26034.123327732086,0.760274251564617,2472,0.2346393679036418,26670.181368350983,0.8525641977550514,0.2632077924892192,1.0766333728902953,5348,0.3032588229614252
629.7845675945282,0.8163988590240479,27473.046508312225,29770,0,27473.046508312225,0.7398833694915801,2472,0.2286474519123352,28142.252261161804,0.8308240550443458,0.257427351723839,1.0572418280339562,5348,0.297214309853715
660.4412951469421,0.8752758502960205,28911.62355709076,31338,0,28911.62355709076,0.7292669587554036,2472,0.2264131781528649,29613.62509250641,0.8150865148650621,0.253380501441047,1.0447494019364074,5348,0.2955438613431178
691.2480766773224,0.9178061485290528,30351.141364574432,32906,0,30351.141364574432,0.715242112394348,2472,0.2227774053988178,31086.06216835976,0.7993318974295441,0.2486239625544455,1.0316448828674405,5348,0.2912856660068555
722.1543405056,0.9657833576202391,31789.731857061382,34473,0,31789.731857061382,0.699401523888638,2472,0.2180651189242987,32557.70737314224,0.7824466277404223,0.2437211519708756,1.0117628983951177,5348,0.287143339931444
752.7707588672638,1.011627435684204,33228.89820480347,36041,0,33228.89820480347,0.6849730728595393,2472,0.2140637377368838,34029.60614061356,0.7606688832450266,0.2379894684378182,0.9916504593002812,5348,0.2818326654757881
783.3762559890747,1.0598976612091064,34667.592418670654,37609,0,34667.592418670654,0.6936659219949675,2472,0.2161761420185647,35501.013919591904,0.7733609440392102,0.2421013283637073,1.0050022093819069,5348,0.2846618065948921
814.4919934272766,1.102841854095459,36106.71606945992,39177,0,36106.71606945992,0.6857002871152977,2472,0.2151199398777243,36973.376279592514,0.7630738594514234,0.2406711162155719,0.9957554751858548,5348,0.2829527349973447
845.2159893512726,1.1501846313476562,37545.36090803146,40748,0,37545.36090803146,0.6738837989547712,2472,0.2112201165884671,38444.889347076416,0.7511199391922394,0.2368192948620712,0.9870333220313442,5348,0.2815623038671366
876.0575757026672,1.1936280727386477,38984.66712188721,42317,0,38984.66712188721,0.6638525570198077,2472,0.2092295817845753,39917.13904857636,0.7365884139408113,0.2310496890372071,0.971270088500854,5348,0.2761840390093178
906.8323338031768,1.237086057662964,40424.11782813072,43884,0,40424.11782813072,0.654270235176463,2472,0.2050250848008449,41389.44072008133,0.7249611359833275,0.2288447786421652,0.964338496144766,5348,0.2747742963356346
937.4821949005128,1.286083698272705,41863.20112133026,45449,0,41863.20112133026,0.6440979055100329,2472,0.2012268194097455,42861.29947829247,0.7158871730076676,0.2265369363122196,0.9529072993582982,5348,0.2718196301839424
968.2106113433838,1.3372719287872314,43301.78806757927,47016,0,43301.78806757927,0.6378444274630621,2472,0.2004752909633782,44332.74487519264,0.704579536737527,0.2243591132684681,0.9452459830846895,5348,0.2701878047602954
999.7373535633088,1.3832905292510986,44740.98701286316,48582,0,44740.98701286316,0.6298954771275567,2472,0.1993175309243799,45805.63480138779,0.6966364911902572,0.2212278154592931,0.9374039527137332,5348,0.2677545502824313
1030.7490396499634,1.430103778839111,46179.84654712677,50148,0,46179.84654712677,0.6210309939350925,2472,0.1967379603111734,47277.66231918335,0.6869087662965817,0.2190391574750254,0.9318967837992264,5348,0.2665572345869744
1061.4101314544678,1.4799001216888428,47618.570330142975,51715,0,47618.570330142975,0.6135939213820246,2472,0.1939958970609144,48749.2134706974,0.6767713463581532,0.2152469282943636,0.9201644949580572,5348,0.2635542895765944
1091.889317035675,1.5238375663757324,49057.660168647766,53285,0,49057.660168647766,0.6067392956803664,2472,0.1919444275181281,50220.95625281334,0.6695086862774382,0.2131666197152577,0.9136837067698916,5348,0.2610727562400425
1122.4921865463257,1.5692379474639893,50496.34988069534,54855,0,50496.34988069534,0.6042961441060714,2472,0.1910710295939715,51692.38754487038,0.6653633679488964,0.212939085964418,0.9066343853601568,5348,0.2591802249794815
1153.3350956439972,1.6100740432739258,51935.41163539887,56423,0,51935.41163539887,0.5945489426737209,2472,0.1883695895029756,53164.43262815476,0.6557632981973206,0.209748195982404,0.9002530782223227,5348,0.2574614976101965
1184.5882172584534,1.6613798141479492,53374.15314245224,57991,0,53374.15314245224,0.5906506064907413,2472,0.1873336989417667,54636.50025177002,0.6480933296449288,0.2073482566580709,0.8953294529837251,5348,0.2571138898276445
