accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
191.6125967502594,0.0,105.8424243927002,1,0,105.8424243927002,0.0011,7.298928125,10000,298.0446774959564,0.0010363520408163,7.237988530373086,0.0012,7.24368,50000
293.4365005493164,0.0333492755889892,613.9321591854095,2353,0,613.9321591854095,0.0709,5.340972265625,10000,910.7260792255402,0.1145966198979591,4.900992880062181,0.10622,4.967495625,50000
393.3909728527069,0.0705339908599853,1122.1673867702484,4720,0,1122.1673867702484,0.1615,4.466371875,10000,1521.5751526355743,0.2461933992346938,3.844790088887117,0.22612,3.95879375,50000
482.6845016479492,0.1093862056732177,1630.377644777298,7087,0,1630.377644777298,0.2356,3.92736171875,10000,2121.769483089447,0.3452646683673469,3.147901573959662,0.31948,3.294664375,50000
576.2839756011963,0.1415326595306396,2138.589560985565,9457,0,2138.589560985565,0.2934,3.6211578125,10000,2726.2265543937683,0.4319196428571428,2.805064298668686,0.39648,2.970290625,50000
667.3541266918182,0.1786918640136718,2646.661434173584,11827,0,2646.661434173584,0.3485,3.2344125,10000,3328.027140140533,0.5093670280612245,2.3273226679587853,0.4696,2.51628625,50000
758.211142539978,0.2112786769866943,3154.718514442444,14195,0,3154.718514442444,0.39,3.0004470703125,10000,3929.679429769516,0.5556441326530612,2.1128994688695792,0.51116,2.31500984375,50000
851.1717298030853,0.2505116462707519,3662.908388853073,16565,0,3662.908388853073,0.402,2.92381015625,10000,4533.506796836853,0.5834462691326531,1.9826166581134408,0.53688,2.19218625,50000
944.6208391189576,0.2860605716705322,4171.018713235855,18935,0,4171.018713235855,0.4272,2.783638671875,10000,5137.730919599533,0.6150350765306123,1.857169482172752,0.56396,2.0851346875,50000
1038.5075907707214,0.3245837688446045,4679.165694952011,21307,0,4679.165694952011,0.4368,2.759547265625,10000,5742.428847074509,0.6123445471938775,1.859295592016104,0.56488,2.08129046875,50000
1130.914043188095,0.3579566478729248,5187.398571968079,23678,0,5187.398571968079,0.4544,2.6109591796875,10000,6345.749563694,0.6425382653061225,1.6397909047652264,0.58792,1.8900496875,50000
1225.036583662033,0.39569091796875,5695.616327524185,26049,0,5695.616327524185,0.4649,2.6103078125,10000,6950.772987365723,0.6454480229591837,1.6864767269212373,0.59224,1.9330796875,50000
1319.1611306667328,0.4288740158081054,6203.8534898757935,28423,0,6203.8534898757935,0.4703,2.5662578125,10000,7555.808073043823,0.6540577168367347,1.6396724155970983,0.59922,1.88869578125,50000
1414.390538930893,0.4575133323669433,6712.043858528137,30794,0,6712.043858528137,0.4616,2.610248046875,10000,8161.864237546921,0.6356026785714286,1.7109527587890625,0.58472,1.95385328125,50000
1516.920076131821,0.4942061901092529,7220.18022108078,33164,0,7220.18022108078,0.4574,2.6540271484375,10000,8775.19807267189,0.6440728635204082,1.7048028439891585,0.59234,1.95471859375,50000
1609.5617208480835,0.5256843566894531,7728.417104959488,35535,0,7728.417104959488,0.4661,2.5458037109375,10000,9378.73667359352,0.6528818558673469,1.625478627730389,0.59626,1.86806921875,50000
1713.2402522563934,0.5645110607147217,8236.463486909866,37905,0,8236.463486909866,0.4804,2.5077478515625,10000,9993.110630989077,0.6682278380102041,1.5602452803631215,0.6145,1.8103109375,50000
1807.8500924110413,0.5953691005706787,8744.62209200859,40276,0,8744.62209200859,0.4708,2.5335056640625,10000,10598.504076480864,0.6693837691326531,1.5713927599848534,0.60892,1.83844765625,50000
1908.8980717659,0.6324625015258789,9252.78350353241,42647,0,9252.78350353241,0.4863,2.5035865234375,10000,11210.3681910038,0.6801857461734694,1.5091179049744898,0.61968,1.7763175,50000
2001.712855815888,0.6646630764007568,9760.919582128525,45023,0,9760.919582128525,0.495,2.4332052734375,10000,11813.970836639404,0.6798668686224489,1.5072332888233415,0.61988,1.76926015625,50000
