global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,21.997667,33.237995,,,,,,,,,,,,,,
1,,,31.160385,2.5375080690502467,30.125275,2.3605723278333994,5348.0,30.136982,2.4162655129689434,2472.0,52.933924436569214,262.81127429008484,52.933924436569214,209.8772871494293,0.0,0.0
100,0.48493445,5.7429843,,,,,,,,,,,,,,
200,0.58720964,5.6229196,,,,,,,,,,,,,,
300,0.37473655,5.5765705,,,,,,,,,,,,,,
400,0.5196036,5.480088,,,,,,,,,,,,,,
500,0.8065081,5.4463525,,,,,,,,,,,,,,
600,0.6449494,5.2703314,,,,,,,,,,,,,,
700,1.5862738,4.788047,,,,,,,,,,,,,,
800,1.1476972,4.2692795,,,,,,,,,,,,,,
900,1.1211835,3.8805227,,,,,,,,,,,,,,
1000,1.578693,3.676866,,,,,,,,,,,,,,
1100,1.3647139,3.4157863,,,,,,,,,,,,,,
1200,1.4029514,3.280137,,,,,,,,,,,,,,
1300,1.2640421,3.1899436,,,,,,,,,,,,,,
1400,2.3286736,3.174842,,,,,,,,,,,,,,
1500,1.6233405,2.9825113,,,,,,,,,,,,,,
1600,2.1500149,2.9188292,,,,,,,,,,,,,,
1700,2.0215442,2.8287063,,,,,,,,,,,,,,
1717,,,6.3328767,0.944635537887994,6.282463,0.8966179750330672,5348.0,6.2370753,0.899579550301627,2472.0,1493.4581983089447,1810.1008014678955,1493.4581983089447,316.5250072479248,0.0422220230102539,0.0
1800,2.1514778,2.776765,,,,,,,,,,,,,,
1900,2.426469,2.7039406,,,,,,,,,,,,,,
2000,2.1174917,2.6377134,,,,,,,,,,,,,,
2100,2.919794,2.6077638,,,,,,,,,,,,,,
2200,2.5133843,2.5697668,,,,,,,,,,,,,,
2300,1.9423358,2.5695698,,,,,,,,,,,,,,
2400,2.5400403,2.4863842,,,,,,,,,,,,,,
2500,1.877886,2.417357,,,,,,,,,,,,,,
2600,2.1193683,2.4514523,,,,,,,,,,,,,,
2700,2.6242201,2.4196587,,,,,,,,,,,,,,
2800,3.6436057,2.2794929,,,,,,,,,,,,,,
2900,2.7327,2.33282,,,,,,,,,,,,,,
3000,3.0104487,2.3473623,,,,,,,,,,,,,,
3100,2.2960186,2.2988262,,,,,,,,,,,,,,
3200,3.2219718,2.2680666,,,,,,,,,,,,,,
3300,2.757695,2.1965215,,,,,,,,,,,,,,
3400,3.5692272,2.129798,,,,,,,,,,,,,,
3478,,,5.427046,0.9426843885677756,5.4268966,0.8966083203800072,5348.0,5.313333,0.8995389271423638,2472.0,2933.8596732616425,3363.7349326610565,2933.8596732616425,429.6388969421387,0.082181692123413,0.0
3500,2.6479247,2.198779,,,,,,,,,,,,,,
3600,3.9104073,2.1965544,,,,,,,,,,,,,,
3700,2.6075382,2.1622212,,,,,,,,,,,,,,
