accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
209.8772871494293,0.0,52.933924436569214,1,0,52.933924436569214,30.136982,2472,2.4162655129689434,262.81127429008484,31.160385,2.5375080690502467,30.125275,5348,2.3605723278333994
316.5250072479248,0.0422220230102539,1493.4581983089447,1717,0,1493.4581983089447,6.2370753,2472,0.899579550301627,1810.1008014678955,6.3328767,0.944635537887994,6.282463,5348,0.8966179750330672
429.6388969421387,0.082181692123413,2933.8596732616425,3478,0,2933.8596732616425,5.313333,2472,0.8995389271423638,3363.7349326610565,5.427046,0.9426843885677756,5.4268966,5348,0.8966083203800072
562.0721135139465,0.1257951259613037,4374.377771139145,5188,0,4374.377771139145,2.383308,2472,0.540125525562123,4936.806892871857,2.412211,0.5593033614286994,2.9259622,5348,0.6165654537204206
697.3261871337891,0.1694166660308838,5814.482833862305,6916,0,5814.482833862305,0.71489185,2472,0.222005565372819,6512.288148403168,0.69027275,0.2191875503984752,1.1031629,5348,0.2976529538411037
831.2268924713135,0.211702823638916,7254.96870970726,8673,0,7254.96870970726,0.51667047,2472,0.164178498161802,8086.795567035675,0.47221208,0.1589293091826306,0.82353705,5348,0.2315475443389942
966.2637298107148,0.2541403770446777,8695.359054327011,10392,0,8695.359054327011,0.4540185,2472,0.1469542786342494,9662.34184551239,0.43511876,0.1445497756747096,0.7514171,5348,0.2127306255249717
1100.2265422344208,0.2942967414855957,10135.560537576675,12106,0,10135.560537576675,0.41583177,2472,0.1346657729571628,11236.62408709526,0.3678955,0.1227107395826686,0.69086146,5348,0.1970997422207633
1248.789358139038,0.3360457420349121,11575.69528222084,13846,0,11575.69528222084,0.3890807,2472,0.1251396421099669,12825.442690610886,0.31299815,0.1086975740398866,0.65501255,5348,0.1879954043851434
1380.647565126419,0.3742821216583252,13016.298899412155,15556,0,13016.298899412155,0.38123578,2472,0.1226006946560234,14398.021447896956,0.29600418,0.1025169043831695,0.64938694,5348,0.1861610203037353
1515.8229176998138,0.4156560897827148,14456.78447175026,17270,0,14456.78447175026,0.39381146,2472,0.1266223874230699,15973.80093383789,0.3222378,0.1137413054320603,0.6748898,5348,0.1899939175685721
1650.044583082199,0.4586563110351562,15897.382909297943,19011,0,15897.382909297943,0.35258386,2472,0.1136432880385107,17548.743860960007,0.30523282,0.1029958486475052,0.6124873,5348,0.1757533043050098
1784.6551818847656,0.5025701522827148,17337.99399638176,20715,0,17337.99399638176,0.35433736,2472,0.1134604838218268,19124.086263895035,0.31238762,0.1057430026116548,0.62619495,5348,0.1781090396516601
1921.744370937348,0.5437116622924805,18778.64668250084,22442,0,18778.64668250084,0.33330265,2472,0.1072451404545731,20701.947379350662,0.2778951,0.0958997839283876,0.58304226,5348,0.1674116840611332
