accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
60.73183655738831,0.0,130.6338291168213,1,0,130.6338291168213,31.16988837989548,2472,3.951556882578758,191.74845504760745,31.979335438461977,4.111377606169301,31.1117766726944,5348,3.829324578766958
88.57700729370117,0.0340437889099121,1569.9424760341644,1565,0,1569.9424760341644,6.312447980514872,2472,0.8853614445595434,1660.810940027237,6.429498787701475,0.920974654885912,6.409313702406068,5348,0.8844976584753537
118.0359227657318,0.0779924392700195,3009.1362709999084,3129,0,3009.1362709999084,5.510880137428221,2472,0.871630816728617,3131.4608471393585,5.742480722603903,0.913220007206122,5.71908984453486,5348,0.8741466711726935
147.95209550857544,0.1242280006408691,4447.86886882782,4696,0,4447.86886882782,3.040025969417382,2472,0.6426177563829139,4602.169944524765,3.347756070740393,0.7000532392593828,3.454675884066707,5348,0.6899435137353352
179.42833971977234,0.1676056385040283,5887.113346815109,6261,0,5887.113346815109,1.6129249266081682,2472,0.4217902626287246,6074.942451477051,1.8248003742824568,0.4671395460143154,1.993643415963432,5348,0.4791290493892724
209.873773097992,0.2126269340515136,7326.160410404205,7828,0,7326.160410404205,1.29280024114459,2472,0.3606727195173969,7546.44647693634,1.46618227269823,0.403575096933096,1.6441146853651798,5348,0.420296432192343
240.84493398666385,0.2621331214904785,8764.818085670471,9391,0,8764.818085670471,1.1817959021549778,2472,0.3395080535413239,9018.109067678452,1.3408466206968446,0.379708851161315,1.5267607949693591,5348,0.3987447496741177
271.6961841583252,0.3107659816741943,10203.52269911766,10956,0,10203.52269911766,1.0988047615975225,2472,0.3200698718339325,10489.751882314682,1.253130790364833,0.3598543718036278,1.4420864296074445,5348,0.3826582339593492
303.1452693939209,0.3654427528381347,11642.682959079742,12521,0,11642.682959079742,1.040083836053939,2472,0.3045315134157983,11962.513264894484,1.1861997425757225,0.3447053825429006,1.3804022919492165,5348,0.3696615652005987
333.76887822151184,0.4069397449493408,13081.442242622375,14089,0,13081.442242622375,0.9829133129556744,2472,0.2905165234700302,13434.01218867302,1.126122553124233,0.3307771318558991,1.3232258035400342,5348,0.3578815236807802
364.6659998893738,0.4551894664764404,14520.42106604576,15654,0,14520.42106604576,0.9383823149880638,2472,0.2819044137062539,14905.91710615158,1.0718145006708837,0.3188493866729765,1.2817580989740305,5348,0.3493747887799932
395.5738215446472,0.5001258850097656,15959.86752128601,17222,0,15959.86752128601,0.90289635621653,2472,0.2714236386163752,16378.394963741302,1.0328591119114636,0.308432776024049,1.240970279692837,5348,0.3407811519335683
426.8363547325134,0.5434315204620361,17399.33989572525,18790,0,17399.33989572525,0.8767531372991806,2472,0.2645786362805435,17851.113890886307,1.0035298106056785,0.3014686506805483,1.215764979844786,5348,0.3343600637280934
457.6475501060486,0.5818040370941162,18838.32279372216,20358,0,18838.32279372216,0.8488255290663914,2472,0.2570633518168708,19323.0011780262,0.968460481758354,0.292095314407404,1.183841079120203,5348,0.329126635446338
488.92678451538086,0.6243870258331299,20277.11856484413,21922,0,20277.11856484413,0.8252909461900768,2472,0.249324639977251,20795.087064027783,0.941619986447814,0.2860131323506477,1.1579870921865585,5348,0.3212282141650171
519.7747175693512,0.6603631973266602,21715.97809028625,23491,0,21715.97809028625,0.8003308681205239,2472,0.2437389555785753,22266.86436891556,0.9085706647296792,0.2765214866122084,1.130504421903255,5348,0.3139284507314247
550.7033815383911,0.70635986328125,23155.35743331909,25059,0,23155.35743331909,0.7758293377798567,2472,0.2382954522373205,23739.206703662872,0.8860479320305749,0.2716869316440176,1.1049160120931285,5348,0.3087626128518322
581.9042410850525,0.7452092170715332,24594.58991837501,26626,0,24594.58991837501,0.7641723861216853,2472,0.2354112079296406,25211.795534849167,0.8693810867138134,0.2680354713287766,1.0900134760523408,5348,0.3054989620045382
612.8542015552521,0.8002257347106934,26034.08523988724,28193,0,26034.08523988724,0.7456853567165623,2472,0.2310848414681209,26684.280098438263,0.847636953162569,0.2612272993713465,1.0773789902300583,5348,0.3015594071356153
643.5820145606995,0.8374416828155518,27473.56521177292,29762,0,27473.56521177292,0.728718838715401,2472,0.2240976580748684,28156.58207821846,0.8280800747556066,0.2562152802052131,1.0593718409370605,5348,0.2972046540819775
673.9652109146118,0.8788156509399414,28913.00058555603,31330,0,28913.00058555603,0.7121959481256855,2472,0.2203197042634005,29628.46162986756,0.8083327238212457,0.250106209633617,1.038168249730008,5348,0.2906580408439144
704.7244982719421,0.9249956607818604,30351.72468805313,32899,0,30351.72468805313,0.7020589029937415,2472,0.218816647370666,31100.00642633438,0.7990582092450793,0.2485896973966539,1.029188171840466,5348,0.2899242021918601
735.8224146366119,0.9682071208953856,31790.5432844162,34465,0,31790.5432844162,0.6878468973804761,2472,0.2137590640424105,32572.067748069763,0.7794564581378691,0.242593558587385,1.0047302552679829,5348,0.2833872447255346
766.7568407058716,1.0174362659454346,33229.16714763641,36032,0,33229.16714763641,0.6712695677946965,2472,0.2097170596957325,34043.75373888016,0.7567240742982624,0.2361403150258398,0.9865617190639442,5348,0.2789552454979964
797.3495316505432,1.058983325958252,34668.193387031555,37598,0,34668.193387031555,0.6799448250693593,2472,0.2131497166534641,35515.520185709,0.7710530729497694,0.2406145638951778,1.0041054083157526,5348,0.2836382947907111
828.3246805667877,1.1041553020477295,36107.06981348992,39166,0,36107.06981348992,0.6723005314859023,2472,0.2103060955050474,36987.50163722038,0.7597036426123772,0.2375062515797002,0.9926841203913,5348,0.2802587746825665
858.954083442688,1.1408321857452393,37546.117867708206,40736,0,37546.117867708206,0.6644889388025034,2472,0.2076655901529462,38459.27889990807,0.7497830977674202,0.235177706194576,0.9851526985068816,5348,0.2788779993240959
889.8477885723114,1.1869981288909912,38985.4455807209,42299,0,38985.4455807209,0.6548324186237822,2472,0.2055734974508967,39931.62169837952,0.7360054973786777,0.2303700397412249,0.9711932702933496,5348,0.2740790807705305
920.8490343093872,1.230512619018555,40424.14846491814,43866,0,40424.14846491814,0.644134450206465,2472,0.2022017752320598,41403.44975733757,0.7228759239362543,0.2266916909111442,0.9609748789745328,5348,0.2710278569014628
951.3353307247162,1.2728164196014404,41863.333809137344,45432,0,41863.333809137344,0.6342951561391057,2472,0.1989722340706436,42875.25386452675,0.7117405584475853,0.224712696218937,0.9490396056233676,5348,0.2692705064452276
981.9969110488892,1.31152081489563,43302.57289433479,46998,0,43302.57289433479,0.629155005968127,2472,0.1993784656632746,44347.2371263504,0.7058246656510935,0.2241910590310454,0.945467117490456,5348,0.2698208854342683
1013.0438897609712,1.3592233657836914,44741.62751221657,48564,0,44741.62751221657,0.6203592268049551,2472,0.1954583307943858,45819.46619319916,0.6942913833486342,0.2198404973299704,0.933502411875879,5348,0.264693670641626
1043.9105002880096,1.3967957496643066,46180.89056015015,50130,0,46180.89056015015,0.6191470518259242,2472,0.194869294985071,47291.732869148254,0.6889592560085281,0.218006700617898,0.9284123962414608,5348,0.263583256891807
1074.5834939479828,1.4406280517578125,47619.57806301117,51696,0,47619.57806301117,0.6126221853022775,2472,0.1926350212256007,48763.15322184563,0.6800032114981723,0.2161083714702102,0.922304318615632,5348,0.262105923815961
1105.3609340190887,1.47959566116333,49058.48998689652,53261,0,49058.48998689652,0.6029152082392413,2472,0.1893445453252899,50234.98583889008,0.6705772646947059,0.2128225949567901,0.9169049698927568,5348,0.2603582291314633
1136.3391177654266,1.5284523963928225,50497.80695581436,54828,0,50497.80695581436,0.5977759149783857,2472,0.1888367558345012,51707.3908507824,0.665893479565792,0.2126827746796233,0.9078014727119752,5348,0.2591995365229566
1167.733514547348,1.5683882236480713,51936.8747754097,56395,0,51936.8747754097,0.5876406844796438,2472,0.1852009830804541,53179.98082661629,0.6568346587068592,0.21001005630455,0.899207055580671,5348,0.2575677110993096
1198.7182085514069,1.6169438362121582,53375.96823334694,57962,0,53375.96823334694,0.584313352877605,2472,0.1843682083155607,54652.11852788925,0.6496981654106514,0.207783687275817,0.8955532362931987,5348,0.2550378989040699
1229.5421941280365,1.656996726989746,54814.98266720772,59530,0,54814.98266720772,0.58056663937996,2472,0.1849572441248756,56124.04836058617,0.6414218319663448,0.2054766527025646,0.8899372661116134,5348,0.2541785352194274
1260.3987827301023,1.7018959522247314,56253.67464399338,61097,0,56253.67464399338,0.5763639992902768,2472,0.1825604777283529,57595.62720870972,0.6384155712263215,0.2049012384849935,0.8861503148859755,5348,0.2539178293825134
1291.2173993587494,1.7401483058929443,57692.47290587425,62666,0,57692.47290587425,0.5681003109071553,2472,0.180265269229988,59067.325783491135,0.628816176198595,0.2022177647039843,0.879402183638487,5348,0.2517839038285135
1321.7975249290466,1.7836053371429443,59131.43489551544,64234,0,59131.43489551544,0.5637916659945803,2472,0.1781731765279385,60538.891174316406,0.622636406703456,0.2006205869225019,0.8720387218706048,5348,0.2493023704919615
1352.7540664672852,1.820796012878418,60570.5994861126,65803,0,60570.5994861126,0.5611237519356087,2472,0.1768529238518879,62011.0761141777,0.6171028251095441,0.1988136787252692,0.8665073203925557,5348,0.2465118524598078
1383.4308533668518,1.870762586593628,62010.08008360863,67371,0,62010.08008360863,0.5542874741918834,2472,0.1752279974813641,63483.24966549873,0.6085574130961869,0.196135582647228,0.8613932684096846,5348,0.2461256215903056
1414.4175028800964,1.9122354984283447,63449.14130139351,68938,0,63449.14130139351,0.5537809394960965,2472,0.1756139174943635,64955.42279243469,0.6056060084440543,0.1951460853011244,0.8568671749422343,5348,0.2450538309274368
1445.695083141327,1.960999011993408,64887.87711596489,70503,0,64887.87711596489,0.5486364543680238,2472,0.173704629008998,66427.51879620552,0.6027822860654608,0.1949847542120858,0.8558293933343379,5348,0.2438854825471925
1476.5186700820925,2.003873348236084,66327.37942552567,72073,0,66327.37942552567,0.5423414413833151,2472,0.1721000142181057,67899.95221567154,0.5955291973104123,0.1917688878372491,0.8467737726353727,5348,0.2416549992758171
1507.3338012695312,2.0517377853393555,67766.15791249275,73638,0,67766.15791249275,0.5385744140751016,2472,0.1715109784087908,69371.64734077454,0.589372704871725,0.1897092276005227,0.8444524500200924,5348,0.2402935354608217
1538.1126091480255,2.097670555114746,69205.511698246,75205,0,69205.511698246,0.5364640460674882,2472,0.1710641236568968,70843.88758301735,0.5863629236739539,0.1896446951649072,0.84104026961523,5348,0.2397141891565683
1569.075854063034,2.14172101020813,70644.9560918808,76774,0,70644.9560918808,0.5341365773598297,2472,0.1690735888530051,72316.41192173958,0.5802798879506607,0.187434459245078,0.8348716596343179,5348,0.238198232993772
1600.099007844925,2.19185757637024,72084.44329357147,78343,0,72084.44329357147,0.528454910397445,2472,0.1683220604066378,73789.0699057579,0.575364172963557,0.1860147456615381,0.8307872463331324,5348,0.2370491961570028
1630.652004480362,2.24043083190918,73523.75924539566,79911,0,73523.75924539566,0.524181600425834,2472,0.1668190035139032,75261.05073857307,0.5697780997683013,0.1847940070878125,0.8249918374522804,5348,0.2365953748853377
1661.4020040035248,2.2872238159179688,74962.94648885727,81475,0,74962.94648885727,0.5231918188270211,2472,0.1655393739971157,76733.10751199722,0.5660382176689568,0.183788376632805,0.8202808112630601,5348,0.2354656495920436
1692.2699999809265,2.3350393772125244,76401.81088161469,83043,0,76401.81088161469,0.5183357595651332,2472,0.1647675339711169,78204.91438627243,0.5627562052534058,0.1823740407522331,0.8197661390835342,5348,0.2342876454400618
1723.1675789356232,2.3860933780670166,77841.00594520569,84608,0,77841.00594520569,0.5134641751080715,2472,0.1627160644283306,79677.11307191849,0.556464464184229,0.1799809629314934,0.8139427695524413,5348,0.2330034277989668
1754.0222771167755,2.4337103366851807,79280.36141753197,86176,0,79280.36141753197,0.51098830972966,2472,0.1634269697154347,81149.4033844471,0.5522693921525108,0.1802498480798911,0.8062184682351317,5348,0.2315164389513831
1784.9400055408478,2.4785614013671875,80719.5055885315,87743,0,80719.5055885315,0.5099429297857926,2472,0.1634879044543294,82621.54443740845,0.5505909219690015,0.1790936419417809,0.8097696670308419,5348,0.2318640467339352
1815.8376851081848,2.5303263664245605,82158.17837810516,89310,0,82158.17837810516,0.5083815891347829,2472,0.1628176223264883,84093.30794882774,0.5497676602974755,0.1792549730308196,0.8080310541773408,5348,0.232520639212089
1846.6178617477417,2.578831434249878,83597.33343052864,90876,0,83597.33343052864,0.5053018037454029,2472,0.1621879633579103,85565.39773774147,0.5464290578372325,0.1775448634870101,0.8074024300846393,5348,0.231149519625356
1878.2407264709475,2.6213254928588867,85035.91441607475,92443,0,85035.91441607475,0.5040208743306019,2472,0.1618629780838055,87037.74686861038,0.5418166276578931,0.1768995391308556,0.7996559564622262,5348,0.2288417901800801
