global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,21.019088745117188,33.76144790649414,,,,,,,,,,,,,,
1,,,31.979335438461977,4.111377606169301,31.1117766726944,3.829324578766958,5348.0,31.16988837989548,3.951556882578758,2472.0,130.6338291168213,191.74845504760745,130.6338291168213,60.73183655738831,0.0,0.0
1,19.881237030029297,33.10080337524414,,,,,,,,,,,,,,
2,20.225753784179688,33.66273880004883,,,,,,,,,,,,,,
3,21.503263473510746,33.699092864990234,,,,,,,,,,,,,,
4,20.25241470336914,33.24370193481445,,,,,,,,,,,,,,
5,21.465675354003903,33.433799743652344,,,,,,,,,,,,,,
6,24.411670684814453,33.366886138916016,,,,,,,,,,,,,,
7,26.214052200317383,32.2560920715332,,,,,,,,,,,,,,
8,37.405120849609375,32.40713119506836,,,,,,,,,,,,,,
9,44.381378173828125,31.48809814453125,,,,,,,,,,,,,,
10,50.7103157043457,30.44534111022949,,,,,,,,,,,,,,
11,46.81687927246094,29.745906829833984,,,,,,,,,,,,,,
12,46.01920318603516,28.562747955322266,,,,,,,,,,,,,,
13,44.1061897277832,27.014480590820312,,,,,,,,,,,,,,
14,36.71747589111328,26.07036781311035,,,,,,,,,,,,,,
15,33.53511047363281,23.67841339111328,,,,,,,,,,,,,,
16,30.425477981567383,23.522180557250977,,,,,,,,,,,,,,
17,27.870346069335938,21.596649169921875,,,,,,,,,,,,,,
18,25.025745391845703,20.7289981842041,,,,,,,,,,,,,,
19,21.21518898010254,19.08799934387207,,,,,,,,,,,,,,
20,18.93387985229492,17.804506301879883,,,,,,,,,,,,,,
21,16.310747146606445,17.22365379333496,,,,,,,,,,,,,,
22,15.01479721069336,16.587907791137695,,,,,,,,,,,,,,
23,14.856903076171877,15.476181030273438,,,,,,,,,,,,,,
24,14.290053367614746,14.72244930267334,,,,,,,,,,,,,,
25,13.239391326904297,14.109374046325684,,,,,,,,,,,,,,
26,13.5499267578125,12.993978500366213,,,,,,,,,,,,,,
27,11.720953941345217,12.411815643310549,,,,,,,,,,,,,,
28,9.807196617126465,11.66329574584961,,,,,,,,,,,,,,
29,6.578495502471924,10.875188827514648,,,,,,,,,,,,,,
30,5.187777519226074,10.407464027404783,,,,,,,,,,,,,,
31,6.85512113571167,10.07093334197998,,,,,,,,,,,,,,
32,8.864470481872559,10.109326362609863,,,,,,,,,,,,,,
33,10.12204647064209,10.102219581604004,,,,,,,,,,,,,,
