accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
188.124938249588,0.0,104.90704894065856,1,0,104.90704894065856,0.0008,7.70815625,10000,293.5932471752167,0.0010961415816326,7.594831817004145,0.00098,7.601380625,50000
288.0480487346649,0.029768943786621,612.9014387130737,2363,0,612.9014387130737,0.0588,5.46464375,10000,904.1836705207824,0.0953643176020408,4.978737655951052,0.08854,5.0458315625,50000
388.9712736606598,0.0780084133148193,1120.9718897342682,4740,0,1120.9718897342682,0.144,4.630312890625,10000,1515.8150963783264,0.2171556122448979,3.895059702347736,0.19994,4.03209625,50000
477.94653844833374,0.1281466484069824,1628.9791173934937,7117,0,1628.9791173934937,0.2105,4.08509296875,10000,2115.440025806427,0.3231425382653061,3.1498238699776784,0.29576,3.33518375,50000
572.8509259223938,0.1584348678588867,2137.06702709198,9500,0,2137.06702709198,0.2908,3.483378125,10000,2720.9682693481445,0.4226522640306122,2.5645233465700734,0.39074,2.7516415625,50000
663.4870760440826,0.1996731758117675,2645.1685523986816,11876,0,2645.1685523986816,0.3103,3.33969921875,10000,3322.336004257202,0.4558553890306122,2.363444892727599,0.42584,2.56480546875,50000
751.9498629570007,0.2355239391326904,3153.4295914173126,14254,0,3153.4295914173126,0.3462,3.079780859375,10000,3921.671006679535,0.5018335459183674,2.135028294154576,0.46658,2.33574140625,50000
843.4490053653717,0.268002986907959,3661.605726718903,16638,0,3661.605726718903,0.3681,3.0507640625,10000,4523.926055669785,0.527702487244898,2.012751365194516,0.48706,2.22944109375,50000
934.603321313858,0.312293529510498,4169.672064781189,19022,0,4169.672064781189,0.3691,3.0244892578125,10000,5125.813400030136,0.5213847257653061,2.0432152261539382,0.48244,2.2526596875,50000
1028.7763192653656,0.3492410182952881,4677.8728568553925,21408,0,4677.8728568553925,0.3824,2.9131734375,10000,5730.760808706284,0.5306122448979592,1.9923787019690689,0.49414,2.2059790625,50000
1122.2121069431305,0.3789680004119873,5186.072410106659,23792,0,5186.072410106659,0.3884,2.8957283203125,10000,6334.976665258408,0.5449617346938775,1.920062473842076,0.50274,2.13701578125,50000
1213.1125876903534,0.4130985736846924,5694.298983573914,26176,0,5694.298983573914,0.3978,2.80746875,10000,6936.671057224274,0.5626992984693877,1.8322118642378824,0.52168,2.05315328125,50000
