accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
53.33226203918457,0.0,103.77431559562685,1,0,103.77431559562685,30.9024356410091,2472.0,2.979911847744399,157.5203607082367,32.028427781417726,2.9898961412262386,30.81520619851316,5348.0,2.8063438420315743
82.48201870918274,0.0390379428863525,1542.4413697719574,2492,0,1542.4413697719574,3.245325504871282,2472.0,0.613450328032011,1627.5570476055143,3.656752955993632,0.6745830734604225,3.6226144169429375,5348.0,0.6617776275768841
112.39598274230956,0.0976700782775878,2980.988534450531,4989,0,2980.988534450531,0.7004328908316666,2472.0,0.2173542136371945,3098.3142206668854,0.8050840247342745,0.247818423407544,1.0194509980284308,5348.0,0.2851156278665572
143.05356788635254,0.1372067928314209,4419.616932630539,7492,0,4419.616932630539,0.5345048974933867,2472.0,0.1701704141531086,4569.966507911682,0.6084080217502741,0.1945277544268785,0.8312256889504219,5348.0,0.2375319847438806
173.9833583831787,0.2318441867828369,5858.006930112839,9988,0,5858.006930112839,0.4567391948674108,2472.0,0.1459590112323035,6041.734238386154,0.5084609801202427,0.1649591886541747,0.7428913235257183,5348.0,0.2123786993675469
204.0628771781921,0.3224334716796875,7296.332879066467,12486,0,7296.332879066467,0.4080545519065746,2472.0,0.1315987244327991,7512.536631345749,0.4478756288806433,0.1472354041814681,0.6823792276503164,5348.0,0.1952107372181721
234.50998902320865,0.3820209503173828,8734.92635512352,14990,0,8734.92635512352,0.377520626330731,2472.0,0.1205695366928686,8983.932344913483,0.4037006358399163,0.133682240963202,0.6393519564998995,5348.0,0.1829961859701636
265.2694664001465,0.4332196712493896,10173.243396043776,17485,0,10173.243396043776,0.352611383194077,2472.0,0.1141917006885625,10455.487462997437,0.3694622858326176,0.1245003660818396,0.6047624247318917,5348.0,0.1750205185149423
295.8499794006348,0.5306396484375,11611.766198396685,19964,0,11611.766198396685,0.3353999653203433,2472.0,0.1086466394491499,11927.151321649551,0.3438948876077414,0.1162404750928763,0.5810644982544706,5348.0,0.1679524936030512
326.2881979942322,0.6006395816802979,13050.489103794098,22468,0,13050.489103794098,0.3221715413091167,2472.0,0.1043202729876302,13398.716452360151,0.3230295073174209,0.1096564254142148,0.5597095271059374,5348.0,0.1617631439192777
356.84086537361145,0.6908986568450928,14488.81219291687,24960,0,14488.81219291687,0.3100774646751403,2472.0,0.1002376454816891,14869.990446567535,0.3048993281755502,0.1043197657076226,0.5446704253629194,5348.0,0.1575339158982281
387.25683975219727,0.7410905361175537,15927.462402582169,27455,0,15927.462402582169,0.300946986499129,2472.0,0.0979221254036926,16341.462291240692,0.2898615698761928,0.1000298288906364,0.5319644191405465,5348.0,0.1535943610293052
418.3018617630005,0.792189359664917,17366.10957622528,29949,0,17366.10957622528,0.2923978966384928,2472.0,0.095748786383117,17813.58939933777,0.2776104911888815,0.0959351357214524,0.5199261819212125,5348.0,0.1505817602471877
449.0575437545776,0.8796274662017822,18804.358242034912,32449,0,18804.358242034912,0.2842550325827472,2472.0,0.0929864115532265,19285.105177640915,0.266943973184733,0.092051956504054,0.5107363991548624,5348.0,0.1469511900738666
479.55431175231934,0.9690279960632324,20242.792209625244,34940,0,20242.792209625244,0.279486756202013,2472.0,0.0906505798955984,20756.525862455368,0.2582711914105597,0.0891829595682946,0.5032265118765069,5348.0,0.1456766282045092
509.9017758369446,1.025617599487305,21681.177632331848,37437,0,21681.177632331848,0.2743420946512678,2472.0,0.0892897040602847,22227.631716012955,0.2496442655166326,0.0866339452775442,0.4960451377115983,5348.0,0.1439579008352242
540.4936039447784,1.0856869220733645,23119.362962007523,39924,0,23119.362962007523,0.2702413764597716,2472.0,0.0877866471675502,23698.84827375412,0.2433801241890749,0.0845025354557041,0.4893237898238145,5348.0,0.1415536136725727
571.2464365959167,1.1356534957885742,24558.00462269783,42428,0,24558.00462269783,0.2656365682866636,2472.0,0.0862023439562894,25170.67213773728,0.2372844216674418,0.0827616129294682,0.4833123971832931,5348.0,0.1398059189880751
602.5361018180847,1.227717638015747,25996.505264759064,44921,0,25996.505264759064,0.2612700567375314,2472.0,0.0833180996486096,26643.03143119812,0.2314808547854337,0.0808579873633972,0.4758241426185453,5348.0,0.1379906339014145
633.6964049339294,1.314631462097168,27434.754083395004,47422,0,27434.754083395004,0.2582767688641202,2472.0,0.0829524912152418,28114.859008073807,0.2257871404517077,0.0794804349594598,0.4708341476259544,5348.0,0.1361946603582291
663.175910949707,1.3763134479522705,27769.237882852554,48000,0,27769.237882852554,0.2573823311181366,2472.0,0.0823837669855584,28480.252392053604,0.2247594276931537,0.0792851913116576,0.4699817892775517,5348.0,0.1357794621735142
,,,48000,0,27769.237882852554,,,,,,,,,
