accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/ctc_loss,test/num_examples,test/wer,total_duration,train/ctc_loss,train/wer,validation/ctc_loss,validation/num_examples,validation/wer
213.97844338417053,0.0,53.73023533821106,1,0,53.73023533821106,30.271685,2472,2.475108159161538,267.7087445259094,31.31756,2.5281531766028777,30.07916,5348,2.321268235225967
323.2706718444824,0.0471503734588623,1493.896743774414,1685,0,1493.896743774414,6.6051517,2472,0.899579550301627,1817.2871050834656,6.6567245,0.944635537887994,6.838578,5348,0.8966179750330672
442.15472531318665,0.0920171737670898,2934.410449743271,3429,0,2934.410449743271,4.0031223,2472,0.7813255336867548,3376.8058955669403,3.9963455,0.7946887568920971,4.398583,5348,0.8135300307983433
577.7156803607941,0.1333298683166504,4374.741270065308,5116,0,4374.741270065308,0.9294797,2472,0.2742672597647919,4952.815046310425,0.8540555,0.2671589944705367,1.391712,5348,0.3558415478339786
717.4697642326355,0.1747751235961914,5815.6280200481415,6809,0,5815.6280200481415,0.60068905,2472,0.1935490423090203,6533.5724239349365,0.5620585,0.1859219386526196,0.9208763,5348,0.2580881856010504
852.4497535228729,0.2153084278106689,7256.366035938263,8521,0,7256.366035938263,0.52945626,2472,0.169703247821583,8109.404879331589,0.48607257,0.1654906608101937,0.8368287,5348,0.2346853065835079
989.355551958084,0.2577748298645019,8696.567905664444,10196,0,8696.567905664444,0.47942373,2472,0.1571913147685495,9686.628816366196,0.46097207,0.1550485193463892,0.7849393,5348,0.2241617347480618
1129.6164968013763,0.3094604015350342,10136.724380493164,11895,0,10136.724380493164,0.46107522,2472,0.1499400808400869,11267.173598051071,0.4110613,0.1412747537915044,0.7512246,5348,0.2143526072390588
1265.8131182193756,0.3489034175872803,11576.74766111374,13605,0,11576.74766111374,0.4281623,2472,0.1391749436353665,12843.506694078444,0.34849465,0.1230401206479627,0.7065674,5348,0.2038483447097328
1405.9369106292725,0.3938930034637451,13016.841269731522,15280,0,13016.841269731522,0.40650132,2472,0.1325533686754819,14423.842312574388,0.32537574,0.1132101569939724,0.6847682,5348,0.1964239165065603
1541.4170050621033,0.4363505840301513,14457.89491033554,16981,0,14457.89491033554,0.39439186,2472,0.1285519874880669,16000.493741750715,0.32588693,0.1164495594394718,0.6734665,5348,0.1934020100987671
1678.0300524234772,0.4774196147918701,15898.532783269882,18672,0,15898.532783269882,0.37994933,2472,0.1236365852172323,17577.861838817596,0.33206794,0.1124567016578968,0.6427133,5348,0.1856396690384931
1813.187290430069,0.520941972732544,17339.122503995895,20363,0,17339.122503995895,0.36741596,2472,0.1193914650742388,19153.725414276123,0.32791123,0.1116363732292188,0.62922907,5348,0.1815847147532753
1954.967024564743,0.5632834434509277,18780.11868739128,22087,0,18780.11868739128,0.3696623,2472,0.1206710945910263,20736.618095636368,0.32122198,0.1110865315361662,0.63111424,5348,0.1821253753246377
2090.767111301422,0.6028056144714355,20220.013430833817,23768,0,20220.013430833817,0.35637653,2472,0.1155931996831393,22312.42773890496,0.29129493,0.1005658544824965,0.6124032,5348,0.1761781090396516
2228.275131702423,0.6488406658172607,21661.106792211533,25481,0,21661.106792211533,0.34927216,2472,0.1115105721771982,23891.15034866333,0.27467018,0.0963353243433579,0.6097305,5348,0.1733396410399992
2366.113439321518,0.7117462158203125,23101.37818098068,27219,0,23101.37818098068,0.3347279,2472,0.10891068998436,25469.403970241547,0.26717988,0.0914432704994323,0.5927448,5348,0.1702018787954854
2503.221346855164,0.768502950668335,24541.79521489144,28890,0,24541.79521489144,0.3316809,2472,0.1059248877785225,27047.0624973774,0.28748783,0.1007215288611544,0.5791214,5348,0.1661372698572076
2641.366606235504,0.8261241912841797,25981.946692943573,30600,0,25981.946692943573,0.3341398,2472,0.1080372920602035,28625.49603796005,0.2734334,0.0937281265769212,0.585996,5348,0.169651563571063
2780.3229262828827,0.8856801986694336,27421.8693330288,32326,0,27421.8693330288,0.3264643,2472,0.1054374098673653,30204.515321731567,0.28701818,0.0965998695221118,0.581349,5348,0.1647952730818618
2919.1075286865234,0.9452145099639891,28862.70228171349,34001,0,28862.70228171349,0.32238227,2472,0.105092113013629,31784.272634744644,0.2789621,0.0916216417830919,0.5770953,5348,0.1643318497349797
3059.425738811493,0.9997375011444092,30303.31962943077,35713,0,30303.31962943077,0.32308835,2472,0.1063920541100481,33365.34213447571,0.23261772,0.0820751719401822,0.5770649,5348,0.1654807534491248
3197.7715413570404,1.0593743324279783,31743.648794412613,37436,0,31743.648794412613,0.328265,2472,0.1081591615379928,34944.157031297684,0.27494502,0.094586175582353,0.59927106,5348,0.1719493709993531
3334.781635284424,1.116865158081055,33184.24726343155,39118,0,33184.24726343155,0.30566302,2472,0.097678386448114,36521.90204358101,0.33785585,0.1122947663034339,0.5525582,5348,0.1573515355725692
