global_step,grad_norm,loss,train/ctc_loss,train/wer,validation/ctc_loss,validation/wer,validation/num_examples,test/ctc_loss,test/wer,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,21.524122,33.102005,,,,,,,,,,,,,,
1,,,31.31756,2.5281531766028777,30.07916,2.321268235225967,5348.0,30.271685,2.475108159161538,2472.0,53.73023533821106,267.7087445259094,53.73023533821106,213.97844338417053,0.0,0.0
100,0.30336565,5.8520274,,,,,,,,,,,,,,
200,0.94058484,5.6882625,,,,,,,,,,,,,,
300,0.99055344,5.5887365,,,,,,,,,,,,,,
400,0.7307127,5.4214687,,,,,,,,,,,,,,
500,0.8183455,5.0679426,,,,,,,,,,,,,,
600,0.7301163,4.3305936,,,,,,,,,,,,,,
700,0.8664132,4.0330324,,,,,,,,,,,,,,
800,2.3555927,3.7102144,,,,,,,,,,,,,,
900,1.2810314,3.4585025,,,,,,,,,,,,,,
1000,1.8551017,3.3332233,,,,,,,,,,,,,,
1100,2.2925737,3.1419377,,,,,,,,,,,,,,
1200,1.9357097,3.033444,,,,,,,,,,,,,,
1300,2.0201209,2.971551,,,,,,,,,,,,,,
1400,1.6984535,2.9127998,,,,,,,,,,,,,,
1500,2.1016407,2.8539274,,,,,,,,,,,,,,
1600,1.9718295,2.753779,,,,,,,,,,,,,,
1685,,,6.6567245,0.944635537887994,6.838578,0.8966179750330672,5348.0,6.6051517,0.899579550301627,2472.0,1493.896743774414,1817.2871050834656,1493.896743774414,323.2706718444824,0.0471503734588623,0.0
1700,2.1576777,2.6232874,,,,,,,,,,,,,,
1800,1.8102628,2.6401634,,,,,,,,,,,,,,
1900,3.0090942,2.5687764,,,,,,,,,,,,,,
2000,2.6231928,2.6056552,,,,,,,,,,,,,,
2100,2.353633,2.424705,,,,,,,,,,,,,,
2200,2.805802,2.4252834,,,,,,,,,,,,,,
2300,2.5867422,2.4337895,,,,,,,,,,,,,,
2400,2.8477268,2.3916657,,,,,,,,,,,,,,
2500,2.9509103,2.3213248,,,,,,,,,,,,,,
2600,2.1677835,2.3172874,,,,,,,,,,,,,,
2700,3.0270193,2.3712435,,,,,,,,,,,,,,
2800,2.7862675,2.2639573,,,,,,,,,,,,,,
2900,3.6690364,2.2461035,,,,,,,,,,,,,,
3000,2.7301807,2.2456486,,,,,,,,,,,,,,
3100,3.2227938,2.2456038,,,,,,,,,,,,,,
3200,2.8516376,2.2739675,,,,,,,,,,,,,,
3300,2.7494178,2.1795483,,,,,,,,,,,,,,
3400,3.163642,2.2113957,,,,,,,,,,,,,,
3429,,,3.9963455,0.7946887568920971,4.398583,0.8135300307983433,5348.0,4.0031223,0.7813255336867548,2472.0,2934.410449743271,3376.8058955669403,2934.410449743271,442.15472531318665,0.0920171737670898,0.0
3500,2.3955069,2.184106,,,,,,,,,,,,,,
3600,1.8645457,2.1277196,,,,,,,,,,,,,,
3700,2.442666,2.1153073,,,,,,,,,,,,,,
3800,2.63146,2.1330671,,,,,,,,,,,,,,
3900,2.642707,2.0862951,,,,,,,,,,,,,,
4000,2.3776844,2.1511726,,,,,,,,,,,,,,
4100,2.905116,2.0343351,,,,,,,,,,,,,,
4200,3.220023,2.0766642,,,,,,,,,,,,,,
4300,4.7554417,2.067608,,,,,,,,,,,,,,
4400,3.1888697,1.9872358,,,,,,,,,,,,,,
4500,3.9027557,2.0494697,,,,,,,,,,,,,,
4600,3.8621073,2.0176501,,,,,,,,,,,,,,
4700,3.4196706,1.9623295,,,,,,,,,,,,,,
4800,3.9671311,2.002792,,,,,,,,,,,,,,
4900,3.2464068,1.9644469,,,,,,,,,,,,,,
5000,2.7984095,2.0054572,,,,,,,,,,,,,,
5100,3.790567,1.9944329,,,,,,,,,,,,,,
5116,,,0.8540555,0.2671589944705367,1.391712,0.3558415478339786,5348.0,0.9294797,0.2742672597647919,2472.0,4374.741270065308,4952.815046310425,4374.741270065308,577.7156803607941,0.1333298683166504,0.0
5200,3.665825,1.9603294,,,,,,,,,,,,,,
5300,5.0536804,1.9265136,,,,,,,,,,,,,,
5400,3.6943545,1.9115813,,,,,,,,,,,,,,
5500,3.6417072,1.9475603,,,,,,,,,,,,,,
5600,3.9989192,1.9346199,,,,,,,,,,,,,,
5700,3.0206757,1.895424,,,,,,,,,,,,,,
5800,4.3595343,1.9000129,,,,,,,,,,,,,,
5900,3.194087,1.9403803,,,,,,,,,,,,,,
6000,5.7251267,1.9220701,,,,,,,,,,,,,,
6100,3.6402578,1.8581752,,,,,,,,,,,,,,
6200,3.0087342,1.8847498,,,,,,,,,,,,,,
6300,3.3048847,1.8370394,,,,,,,,,,,,,,
6400,3.213456,1.8336877,,,,,,,,,,,,,,
6500,5.300282,1.9339929,,,,,,,,,,,,,,
6600,3.4965365,1.863989,,,,,,,,,,,,,,
6700,2.800806,1.8467209,,,,,,,,,,,,,,
6800,3.2139287,1.8186365,,,,,,,,,,,,,,
6809,,,0.5620585,0.1859219386526196,0.9208763,0.2580881856010504,5348.0,0.60068905,0.1935490423090203,2472.0,5815.6280200481415,6533.5724239349365,5815.6280200481415,717.4697642326355,0.1747751235961914,0.0
6900,4.8655553,1.8665433,,,,,,,,,,,,,,
7000,3.5068402,1.8370173,,,,,,,,,,,,,,
7100,8.917684,1.8497161,,,,,,,,,,,,,,
7200,3.5861373,1.8295804,,,,,,,,,,,,,,
7300,4.3100557,1.827354,,,,,,,,,,,,,,
7400,6.913842,1.7775705,,,,,,,,,,,,,,
7500,5.9505773,1.7853805,,,,,,,,,,,,,,
7600,4.5372105,1.7793847,,,,,,,,,,,,,,
7700,2.3741515,1.7298764,,,,,,,,,,,,,,
7800,5.0669017,1.8105693,,,,,,,,,,,,,,
7900,3.6429312,1.7433382,,,,,,,,,,,,,,
8000,2.9139736,1.8010409,,,,,,,,,,,,,,
8100,2.8316817,1.7943335,,,,,,,,,,,,,,
8200,3.4926174,1.7877561,,,,,,,,,,,,,,
8300,3.759028,1.7503247,,,,,,,,,,,,,,
8400,2.9725325,1.717588,,,,,,,,,,,,,,
8500,3.1646292,1.7918447,,,,,,,,,,,,,,
8521,,,0.48607257,0.1654906608101937,0.8368287,0.2346853065835079,5348.0,0.52945626,0.169703247821583,2472.0,7256.366035938263,8109.404879331589,7256.366035938263,852.4497535228729,0.2153084278106689,0.0
8600,2.3623524,1.6895139,,,,,,,,,,,,,,
8700,2.9095476,1.7175812,,,,,,,,,,,,,,
8800,4.4514422,1.7435246,,,,,,,,,,,,,,
8900,3.4683704,1.7072546,,,,,,,,,,,,,,
9000,8.836723,1.7461345,,,,,,,,,,,,,,
9100,3.3659792,1.6948498,,,,,,,,,,,,,,
9200,4.7595153,1.7103162,,,,,,,,,,,,,,
9300,3.0718884,1.7261062,,,,,,,,,,,,,,
9400,2.7532928,1.725228,,,,,,,,,,,,,,
9500,3.4535086,1.7003734,,,,,,,,,,,,,,
9600,3.2093012,1.6560546,,,,,,,,,,,,,,
9700,6.631634,1.7084898,,,,,,,,,,,,,,
9800,2.819624,1.6736376,,,,,,,,,,,,,,
9900,4.90866,1.6834923,,,,,,,,,,,,,,
10000,3.1234617,1.7276951,,,,,,,,,,,,,,
10100,4.195227,1.7637521,,,,,,,,,,,,,,
10196,,,0.46097207,0.1550485193463892,0.7849393,0.2241617347480618,5348.0,0.47942373,0.1571913147685495,2472.0,8696.567905664444,9686.628816366196,8696.567905664444,989.355551958084,0.2577748298645019,0.0
10200,4.2727447,1.6938523,,,,,,,,,,,,,,
10300,3.1032295,1.663171,,,,,,,,,,,,,,
10400,2.8825476,1.7086009,,,,,,,,,,,,,,
10500,3.6732836,1.7068559,,,,,,,,,,,,,,
10600,3.8673136,1.7104988,,,,,,,,,,,,,,
