global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,539.4152,5.396595,,,,,,,,,,,
1,,,4.522106954136735,4.552735474735543,83274637.0,4.5096906875,95000000.0,22.778690099716187,786.7525329589844,22.778690099716187,763.9737944602966,0.0,0.0
1,535.54175,4.459053,,,,,,,,,,,
2,448.8442,1.9427471,,,,,,,,,,,
3,1.2042068,0.1711639,,,,,,,,,,,
4,19.546196,0.35816297,,,,,,,,,,,
5,19.5789,0.38818684,,,,,,,,,,,
6,17.57514,0.21435726,,,,,,,,,,,
7,493.14603,4.318525,,,,,,,,,,,
8,491.32727,6.081561,,,,,,,,,,,
9,250.91107,0.80083317,,,,,,,,,,,
10,18.094044,0.4898824,,,,,,,,,,,
11,17.963058,0.5917825,,,,,,,,,,,
12,17.469906,0.3182305,,,,,,,,,,,
13,448.7391,7.475082,,,,,,,,,,,
14,440.4726,10.561639,,,,,,,,,,,
15,387.60458,2.3740165,,,,,,,,,,,
16,16.322784,0.61819845,,,,,,,,,,,
17,15.62878,0.7337135,,,,,,,,,,,
18,15.497057,0.39412832,,,,,,,,,,,
19,377.14017,8.7766905,,,,,,,,,,,
20,363.2648,12.087579,,,,,,,,,,,
21,331.5234,2.9306111,,,,,,,,,,,
22,11.467755,0.53927004,,,,,,,,,,,
23,10.808292,0.6238016,,,,,,,,,,,
24,10.220822,0.2905483,,,,,,,,,,,
25,312.8403,10.149101,,,,,,,,,,,
26,292.20837,11.842582,,,,,,,,,,,
27,221.22333,1.665807,,,,,,,,,,,
28,8.275661,0.51428616,,,,,,,,,,,
29,7.84986,0.5282152,,,,,,,,,,,
30,7.05228,0.19614592,,,,,,,,,,,
31,226.78088,11.042325,,,,,,,,,,,
32,213.59808,10.043774,,,,,,,,,,,
33,49.184578,0.33635587,,,,,,,,,,,
34,7.6049285,0.5367185,,,,,,,,,,,
35,6.995772,0.50232106,,,,,,,,,,,
36,5.5136595,0.18617488,,,,,,,,,,,
37,181.31146,7.926496,,,,,,,,,,,
38,183.47514,7.715389,,,,,,,,,,,
39,30.291843,0.26218843,,,,,,,,,,,
40,6.41826,0.53921473,,,,,,,,,,,
41,6.1675034,0.5639728,,,,,,,,,,,
42,5.5680175,0.30488738,,,,,,,,,,,
43,151.8264,3.2274103,,,,,,,,,,,
44,142.87094,3.277252,,,,,,,,,,,
45,1.4070612,0.1477571,,,,,,,,,,,
46,5.5483074,0.161028,,,,,,,,,,,
47,4.1735673,0.24382684,,,,,,,,,,,
48,2.9205067,0.1657503,,,,,,,,,,,
49,104.07411,2.3730483,,,,,,,,,,,
50,83.54018,2.0038733,,,,,,,,,,,
51,3.4326348,0.15826973,,,,,,,,,,,
52,2.765232,0.2814269,,,,,,,,,,,
53,2.414737,0.25541258,,,,,,,,,,,
54,0.13775772,0.14514808,,,,,,,,,,,
55,13.822238,0.35324183,,,,,,,,,,,
56,0.0740515,0.14309844,,,,,,,,,,,
57,1.6823052,0.18211855,,,,,,,,,,,
58,1.7130542,0.15436168,,,,,,,,,,,
59,0.92246747,0.15464188,,,,,,,,,,,
60,2.6113608,0.17187713,,,,,,,,,,,
61,0.5037304,0.14954728,,,,,,,,,,,
62,0.34392163,0.14526214,,,,,,,,,,,
63,0.43261725,0.14393903,,,,,,,,,,,
64,1.065252,0.14863095,,,,,,,,,,,
65,0.9655076,0.16201094,,,,,,,,,,,
66,0.13304865,0.1400817,,,,,,,,,,,
