accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
776.8181028366089,0.0,23.076234579086304,1,0,23.076234579086304,16.235872656578948,95000000,799.894376039505,16.11095543627469,16.184203937148354,83274637
1397.8781814575195,0.0271797180175781,143.10533022880554,181,0,143.10533022880554,0.1412639851048519,95000000,1541.0164852142334,0.1374256577483325,0.1379913492222728,83274637
2012.0454037189484,0.0541479587554931,263.73244285583496,358,0,263.73244285583496,0.1397365957853618,95000000,2275.8434851169586,0.1362474879730235,0.1372263402117111,83274637
2621.88099694252,0.0799295902252197,383.9513590335846,536,0,383.9513590335846,0.1375673634868421,95000000,3005.9295053482056,0.1343130510909564,0.1350715667888096,83274637
3231.8711874485016,0.1070106029510498,503.9690289497376,724,0,503.9690289497376,0.1337837659847862,95000000,3735.970674037933,0.1321959403817946,0.1314376795744843,83274637
3878.1306540966034,0.1297550201416015,624.5681638717651,909,0,624.5681638717651,0.1343723506373355,95000000,4502.858287334442,0.1307863903190917,0.1318952656924652,83274637
4443.846848249435,0.1511373519897461,745.0019793510437,1095,0,745.0019793510437,0.1342887995888158,95000000,5189.035838127136,0.1326596263983527,0.1320170626938045,83274637
4947.163613080978,0.1710212230682373,865.5356328487396,1272,0,865.5356328487396,0.1335964095805921,95000000,5812.9116797447205,0.1304727348516572,0.1312337947990507,83274637
5366.378955125809,0.1920456886291504,986.15740442276,1454,0,986.15740442276,0.1327688886615954,95000000,6352.776435375214,0.1295803398385925,0.1300067847854668,83274637
5587.561379671097,0.2132089138031005,1106.5034334659576,1628,0,1106.5034334659576,0.1329403857935855,95000000,6694.331912517548,0.131015072348264,0.1303712591477488,83274637
6050.432497024536,0.2335898876190185,1227.0105521678925,1805,0,1227.0105521678925,0.1375313588610197,95000000,7277.736303806305,0.1328247717036953,0.1349125873087057,83274637
6386.304765701294,0.2548518180847168,1347.0170311927795,1980,0,1347.0170311927795,0.1340891400082237,95000000,7733.641795396805,0.1327014515563002,0.1315442677637963,83274637
6562.0314683914185,0.278374433517456,1467.0470838546753,2153,0,1467.0470838546753,0.1326724622430098,95000000,8029.427981138229,0.1286784333862223,0.1302639230156033,83274637
6708.515394926071,0.3006501197814941,1587.7395884990692,2318,0,1587.7395884990692,0.1338412825863487,95000000,8296.632378101349,0.1303418324030233,0.1314982989283399,83274637
6857.272540092468,0.3244111537933349,1708.4216163158417,2492,0,1708.4216163158417,0.1333615572779605,95000000,8566.101181983948,0.1310311612913256,0.1309611823218792,83274637
6996.911992549896,0.3495197296142578,1828.8639540672305,2660,0,1828.8639540672305,0.132048106794819,95000000,8826.213802099228,0.1289322238954358,0.1296961456724437,83274637
7145.18592953682,0.3705205917358398,1949.5979359149933,2836,0,1949.5979359149933,0.1333734488486842,95000000,9095.248645067217,0.1275023233567206,0.1312663045920497,83274637
7282.669247627258,0.3958990573883056,2070.303515434265,3008,0,2070.303515434265,0.1339725706722861,95000000,9353.46881723404,0.1328612170387176,0.1315953619476037,83274637
7425.793169021606,0.4180164337158203,2190.873373270035,3175,0,2190.873373270035,0.1395808153063322,95000000,9617.190702676771,0.1362169530219252,0.1369429733393043,83274637
7566.388783216476,0.4462270736694336,2311.1799669265747,3341,0,2311.1799669265747,0.135625516560444,95000000,9878.127004623411,0.1321464428361856,0.1331279716027537,83274637
7712.983234167099,0.4674644470214844,2431.3546171188354,3511,0,2431.3546171188354,0.137321319634046,95000000,10144.923226594923,0.1338704844479853,0.1346013080064803,83274637
7854.467896461487,0.4905078411102295,2551.4169912338257,3680,0,2551.4169912338257,0.1482975178865131,95000000,10406.499087810516,0.1442452961309526,0.1447141803910873,83274637
7996.912492990494,0.5160510540008545,2672.141935825348,3847,0,2672.141935825348,0.1414190524671052,95000000,10669.699954748154,0.1386509450773398,0.1389339820874028,83274637
8136.000602245331,0.5438101291656494,2792.4032032489777,4016,0,2792.4032032489777,0.145762655180921,95000000,10929.082868099213,0.1416818511514168,0.1425467156578914,83274637
8283.204983234406,0.5697917938232422,2912.705881595612,4186,0,2912.705881595612,0.1455141405941611,95000000,11196.62168598175,0.1418975678114396,0.1419854163971393,83274637
8434.719604492188,0.5924293994903564,3032.833375930786,4355,0,3032.833375930786,0.1449466872327302,95000000,11468.292215824127,0.1435673853745625,0.1418772130232874,83274637
8582.649981498718,0.6135401725769043,3153.14345407486,4521,0,3153.14345407486,0.1455061158717105,95000000,11736.559492588043,0.1418497321318905,0.1423729970501008,83274637
8731.249291181564,0.6390466690063477,3273.3045592308044,4687,0,3273.3045592308044,0.1469329532586348,95000000,12005.351081132889,0.1420612273819791,0.1435967359139276,83274637
8878.573721408844,0.6610486507415771,3393.83877325058,4854,0,3393.83877325058,0.1472750047697368,95000000,12273.237626075745,0.1449647783389631,0.1438324889797328,83274637
9023.670740365982,0.6843805313110352,3514.2673723697662,5024,0,3514.2673723697662,0.1455660295024671,95000000,12538.79224705696,0.1419750652598135,0.142806160766798,83274637
9167.44269990921,0.7086482048034668,3634.760181903839,5190,0,3634.760181903839,0.1465848097347862,95000000,12803.086908102036,0.143963236642896,0.1432511438378252,83274637
9316.56991291046,0.7309432029724121,3755.553058385849,5361,0,3755.553058385849,0.1486719683902138,95000000,13073.0351395607,0.1433231026965117,0.1449008755041916,83274637
9460.44251680374,0.7529482841491699,3875.52721452713,5527,0,3875.52721452713,0.1486704585115131,95000000,13336.909682750702,0.1452803691649961,0.1449006076123754,83274637
9602.56944680214,0.7756972312927246,3996.073649406433,5693,0,3996.073649406433,0.1486763557976973,95000000,13599.611472129822,0.1460904952302668,0.1448995337817976,83274637
9745.886078119278,0.7975442409515381,4116.05570101738,5862,0,4116.05570101738,0.1486597482935855,95000000,13862.937925338743,0.1443266917324666,0.1449223069433043,83274637
9895.338893175123,0.8197047710418701,4236.622328042984,6028,0,4236.622328042984,0.1487329281044407,95000000,14132.985114574432,0.1460617576848785,0.144918766136816,83274637
10042.321256875992,0.8405148983001709,4357.120536804199,6200,0,4357.120536804199,0.1487441206517269,95000000,14400.49232172966,0.146357766604461,0.1449497812637568,83274637
10194.823809862137,0.8624792098999023,4477.64253282547,6371,0,4477.64253282547,0.1486887181949013,95000000,14673.544621229172,0.1428839654058405,0.1449262670255808,83274637
10342.074387073517,0.8843839168548584,4597.956943035126,6540,0,4597.956943035126,0.1486842394017269,95000000,14941.137346744536,0.1428147429752649,0.1449104424693034,83274637
10490.665927171707,0.9136466979980468,4717.992486715317,6705,0,4717.992486715317,0.148686128618421,95000000,15209.79929637909,0.1459462424072454,0.1449058183685403,83274637
