accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/loss,test/num_examples,total_duration,train/loss,validation/loss,validation/num_examples
758.3609132766724,0.0,23.220622539520264,1,0,23.220622539520264,0.550427334375,95000000,781.5815796852112,0.537435345492273,0.5300118818928325,83274637
1380.3589656352997,0.0277495384216308,143.7047746181488,183,0,143.7047746181488,0.1352035691303454,95000000,1524.097937822342,0.1317095566634674,0.1322752584422478,83274637
2002.9467985630035,0.0505571365356445,264.23167872428894,365,0,264.23167872428894,0.1330776301912006,95000000,2267.242266893387,0.1297372695316308,0.1300088022885385,83274637
2606.250869750977,0.0727815628051757,384.6240203380585,551,0,384.6240203380585,0.1324826594675164,95000000,2990.9674084186554,0.1313782139862858,0.1300187308970478,83274637
3202.958167552948,0.094426155090332,505.11420607566833,745,0,505.11420607566833,0.1334148620065789,95000000,3708.193500518799,0.1276786622925187,0.1308084953618403,83274637
3828.35716342926,0.1166555881500244,625.1360371112823,932,0,625.1360371112823,0.134513127837171,95000000,4453.643105268478,0.1293959260900627,0.1318276769882996,83274637
4388.174968004227,0.137995958328247,745.5300164222717,1113,0,745.5300164222717,0.1343045955283717,95000000,5133.882716655731,0.1306427722011909,0.1318814438749538,83274637
4895.928552389145,0.1617333889007568,865.8909213542938,1296,0,865.8909213542938,0.1343449395250822,95000000,5762.027539253235,0.1319698803712549,0.1317928049474528,83274637
5326.315161705017,0.1852905750274658,986.5723044872284,1477,0,986.5723044872284,0.1342811272615131,95000000,6313.125684261322,0.1318340423347065,0.1319123706916458,83274637
5625.517793893814,0.2089805603027343,1107.2924387454989,1653,0,1107.2924387454989,0.1371662286389802,95000000,6733.078582525253,0.1319190424240235,0.1349417588030885,83274637
5776.265549898148,0.2369499206542968,1227.496885061264,1823,0,1227.496885061264,0.1733404853207237,95000000,7004.065332651138,0.1705661313432567,0.1709034741335205,83274637
5894.647063016892,0.2647490501403808,1348.0858879089355,1991,0,1348.0858879089355,0.1499219975226151,95000000,7243.070185184479,0.1460238602363838,0.1479788163628812,83274637
6012.699665784836,0.288095474243164,1469.1315915584564,2163,0,1469.1315915584564,0.1337136427117598,95000000,7482.198509693146,0.1329448864613689,0.1317548045918306,83274637
6143.03879404068,0.3107802867889404,1589.6760160923004,2332,0,1589.6760160923004,0.1337256289987664,95000000,7733.111416339874,0.1295375682577584,0.131306891105185,83274637
6278.217179059982,0.3371891975402832,1709.9100151062012,2499,0,1709.9100151062012,0.1398965634971217,95000000,7988.5568170547485,0.1379681145010879,0.136950560357094,83274637
6415.67177271843,0.3725841045379638,1830.2340626716607,2670,0,1830.2340626716607,0.1455775271381579,95000000,8246.37767982483,0.1441543423951422,0.1420436873117013,83274637
6560.173317670822,0.3952856063842773,1950.7026419639587,2837,0,1950.7026419639587,0.1486735311472039,95000000,8511.376922607422,0.1440977072987541,0.144964639526138,83274637
6698.86163520813,0.4181203842163086,2071.6056435108185,3008,0,2071.6056435108185,0.1487518514802631,95000000,8770.99777173996,0.1443788592451773,0.1449259412961513,83274637
6842.9530873298645,0.4443395137786865,2191.6782836914062,3182,0,2191.6782836914062,0.1486648417763157,95000000,9035.194817304611,0.1449478442235937,0.1449037211452547,83274637
6990.430516719818,0.4728744029998779,2311.998339176178,3356,0,2311.998339176178,0.1486597096011513,95000000,9303.027574777603,0.1437695519588653,0.1449167067331377,83274637
7132.635013103485,0.4957883358001709,2432.1619715690613,3524,0,2432.1619715690613,0.1486771327405427,95000000,9565.425152301788,0.1465108176962759,0.14489931707838,83274637
7269.0100519657135,0.5231585502624512,2552.7289493083954,3692,0,2552.7289493083954,0.1488230736019737,95000000,9822.401041984558,0.1437501190640266,0.1451916269686051,83274637
7402.992826938629,0.5459029674530029,2673.067620754242,3866,0,2673.067620754242,0.1487063310958059,95000000,10076.75198984146,0.1462886451315954,0.1449050695285904,83274637
7544.99773645401,0.5681037902832031,2793.1099157333374,4037,0,2793.1099157333374,0.1486601746299342,95000000,10338.828034877775,0.1433755603601347,0.1449125962988662,83274637
7686.959667205811,0.5938253402709961,2913.885784626007,4204,0,2913.885784626007,0.1487858439555921,95000000,10601.59805560112,0.1449722277949441,0.1449453352728214,83274637
7831.958076715469,0.6252989768981934,3034.1603944301605,4375,0,3034.1603944301605,0.1488044639597039,95000000,10866.909182071686,0.1435066372531015,0.1449567834027867,83274637
7967.964965581894,0.6496038436889648,3154.7819907665253,4546,0,3154.7819907665253,0.1487425801398026,95000000,11123.56851696968,0.1455957971325835,0.145079911038632,83274637
8109.5145971775055,0.6784820556640625,3275.542325258255,4714,0,3275.542325258255,0.148685787890625,95000000,11385.913987398148,0.1427926746835498,0.1448997407048889,83274637
8250.247411251068,0.7102818489074707,3395.94752907753,4881,0,3395.94752907753,0.1487914883634868,95000000,11647.090214252472,0.1444507437588283,0.1449487630543874,83274637
8391.649415254593,0.7361984252929688,3516.707874298096,5052,0,3516.707874298096,0.1487357748766447,95000000,11909.285028219225,0.1441596366886822,0.1450698346756603,83274637
8528.412125825882,0.7594983577728271,3636.7226400375366,5220,0,3636.7226400375366,0.1487355972759046,95000000,12166.092347860336,0.1454750000024741,0.1450695794959229,83274637
8671.32722902298,0.7920119762420654,3757.628133058548,5388,0,3757.628133058548,0.1487405387952302,95000000,12429.9520778656,0.1466999072932972,0.1449200617837877,83274637
8814.254723787308,0.8169503211975098,3877.927696704865,5555,0,3877.927696704865,0.1486612230057565,95000000,12693.210547924042,0.1451068134662115,0.1449090561256364,83274637
8953.908118247986,0.8400466442108154,3998.798128843308,5725,0,3998.798128843308,0.1486609950041118,95000000,12953.764216661451,0.1443882915630655,0.1449097699487345,83274637
9097.365293502808,0.8623666763305664,4118.852342844009,5891,0,4118.852342844009,0.14871216796875,95000000,13217.304299354551,0.1468032574128804,0.1449072251406586,83274637
9243.566807508469,0.890516996383667,4238.924436807632,6058,0,4238.924436807632,0.1486618239720394,95000000,13483.612508296968,0.1446409770434007,0.1449077504168901,83274637
9383.189324617386,0.9133710861206056,4359.908177614212,6226,0,4359.908177614212,0.148673431640625,95000000,13744.248035430908,0.144101996911959,0.1448997104257491,83274637
9520.378019332886,0.9381098747253418,4480.683335065842,6393,0,4480.683335065842,0.148685732915296,95000000,14002.24311041832,0.1470064585032703,0.144988774686039,83274637
9661.497152090073,0.9612531661987304,4601.64380979538,6564,0,4601.64380979538,0.1486616423314144,95000000,14264.352501392365,0.1464338646088756,0.144932634428468,83274637
9808.598632335665,0.98441481590271,4721.960154294968,6732,0,4721.960154294968,0.1487315563939144,95000000,14531.800026655195,0.1452357618829364,0.1449156534600084,83274637
9950.863352060318,1.0096538066864014,4842.394332647324,6900,0,4842.394332647324,0.1486910867804276,95000000,14794.530534267426,0.1452776400501248,0.1449006512133985,83274637
10093.032189130785,1.037916898727417,4962.65588760376,7068,0,4962.65588760376,0.1487363708675987,95000000,15056.995798826218,0.1469364630398135,0.1449179740945613,83274637
10238.178588867188,1.061640977859497,5082.825886011124,7236,0,5082.825886011124,0.1487103210629111,95000000,15322.342386245728,0.1453272696561033,0.1449065323909975,83274637
10384.824385881424,1.0894560813903809,5203.579462766647,7411,0,5203.579462766647,0.1486661619140625,95000000,15589.776347637177,0.1461890611633564,0.1449027006842994,83274637
10526.774066925049,1.1122665405273438,5323.946470975876,7578,0,5323.946470975876,0.148793040285773,95000000,15852.122185468674,0.1470837471010924,0.1449496990222357,83274637
10666.047571659088,1.144371509552002,5443.99945807457,7745,0,5443.99945807457,0.1486676418893914,95000000,16111.487289428713,0.1445773605186984,0.1449017144662133,83274637
10809.435576200483,1.167428731918335,5564.046657323837,7916,0,5564.046657323837,0.1487348381578947,95000000,16374.952179431915,0.1452837651302604,0.1449172128943429,83274637
10950.56484746933,1.1932663917541504,5684.441225528717,8086,0,5684.441225528717,0.1487085371402138,95000000,16636.50835132599,0.1472864100158964,0.1449058443790484,83274637
11088.24138522148,1.216893434524536,5805.094265937805,8252,0,5805.094265937805,0.1486932414679276,95000000,16894.86786532402,0.1473435619201675,0.144901164786074,83274637
11229.6218354702,1.2466859817504885,5925.592836856842,8419,0,5925.592836856842,0.1487149127261513,95000000,17156.783192157745,0.1445017101817161,0.1449083079541261,83274637
11368.104238271711,1.2721140384674072,6045.772042512894,8585,0,6045.772042512894,0.1486826027035361,95000000,17415.476464033127,0.145181619661784,0.1448993858807476,83274637
11508.351519346235,1.298769474029541,6166.440634250641,8752,0,6166.440634250641,0.1486994960012335,95000000,17676.425458669662,0.1483858211797738,0.144902835204831,83274637
11648.212306022644,1.323005437850952,6286.67702293396,8922,0,6286.67702293396,0.1486758940378289,95000000,17936.55327773094,0.1438488010434234,0.1448993621687334,83274637
11796.393715143204,1.3513736724853516,6406.752821207047,9088,0,6406.752821207047,0.1486680756990131,95000000,18204.84524703025,0.1455274784480625,0.1449014722330949,83274637
11935.997319459915,1.379774570465088,6527.2519245147705,9254,0,6527.2519245147705,0.1486820057154605,95000000,18464.982841968536,0.145199466449847,0.1448993459268246,83274637
12073.742167711258,1.4027798175811768,6647.553931951523,9429,0,6647.553931951523,0.1486601980057565,95000000,18723.05931639672,0.143328281342046,0.1449126170556738,83274637
12210.264564275742,1.428119421005249,6767.984889507294,9596,0,6767.984889507294,0.1486929243421052,95000000,18980.044231176376,0.1480698091382125,0.1449010595478864,83274637
12351.256822109222,1.4553101062774658,6888.185676574707,9762,0,6888.185676574707,0.1487315775493421,95000000,19241.27073121071,0.1469033801893018,0.1449156666528947,83274637
12495.192956209185,1.480132818222046,7008.50933265686,9929,0,7008.50933265686,0.1486890944490131,95000000,19505.56171965599,0.1454004422064472,0.1449002649608705,83274637
12633.268657445908,1.503910779953003,7129.007651090622,10096,0,7129.007651090622,0.1486914399157072,95000000,19764.16593003273,0.1447224300003276,0.1449007533322015,83274637
12776.99690246582,1.530242919921875,7249.145434379578,10263,0,7249.145434379578,0.1487033638980263,95000000,20028.06482672692,0.1463213010732107,0.1449040485047386,83274637
12918.645485401154,1.562713384628296,7369.400748968124,10436,0,7369.400748968124,0.1487112435855263,95000000,20290.00792431832,0.1452730303899672,0.144906851107675,83274637
13058.213027715685,1.5877854824066162,7489.375729560852,10609,0,7489.375729560852,0.1486993689247533,95000000,20549.581938505173,0.1465896317419016,0.144902791826621,83274637
13289.45932507515,1.6160125732421875,7516.928471088409,10666,0,7516.928471088409,0.1486939033100329,95000000,20808.41166806221,0.14481492809154703,0.1449013074451506,83274637
