global_step,grad_norm,loss,train/loss,validation/loss,validation/num_examples,test/loss,test/num_examples,score,total_duration,accumulated_submission_time,accumulated_eval_time,accumulated_logging_time,preemption_count
0,17.011822,0.5207583,,,,,,,,,,,
1,,,0.537435345492273,0.5300118818928325,83274637.0,0.550427334375,95000000.0,23.220622539520264,781.5815796852112,23.220622539520264,758.3609132766724,0.0,0.0
1,17.090944,0.4909984,,,,,,,,,,,
2,17.719986,0.4157303,,,,,,,,,,,
3,17.261534,0.2424922,,,,,,,,,,,
4,349.93362,1.1559566,,,,,,,,,,,
5,502.6639,3.3647525,,,,,,,,,,,
6,274.20636,0.830912,,,,,,,,,,,
7,15.799841,0.26733458,,,,,,,,,,,
8,15.376989,0.29087824,,,,,,,,,,,
9,14.081324,0.14756246,,,,,,,,,,,
10,12.033125,0.16151096,,,,,,,,,,,
11,387.99878,1.7645384,,,,,,,,,,,
12,44.692524,0.19246002,,,,,,,,,,,
13,13.90518,0.46717408,,,,,,,,,,,
14,13.642806,0.48599586,,,,,,,,,,,
15,11.158807,0.16518915,,,,,,,,,,,
16,420.9938,14.48341,,,,,,,,,,,
17,398.79288,18.17475,,,,,,,,,,,
18,396.64932,9.445778,,,,,,,,,,,
19,12.52373,0.30791962,,,,,,,,,,,
20,11.973192,0.37560844,,,,,,,,,,,
21,52.535625,0.24736282,,,,,,,,,,,
22,10.048291,0.19173197,,,,,,,,,,,
23,289.1161,2.4345188,,,,,,,,,,,
24,5.264117,0.13767786,,,,,,,,,,,
25,10.156346,0.611807,,,,,,,,,,,
26,9.658989,0.6092544,,,,,,,,,,,
27,9.026476,0.24418382,,,,,,,,,,,
28,260.36655,10.724083,,,,,,,,,,,
29,240.87444,12.523436,,,,,,,,,,,
30,227.44843,3.0391352,,,,,,,,,,,
31,7.3300185,0.4483372,,,,,,,,,,,
32,7.1571703,0.4785059,,,,,,,,,,,
33,5.909752,0.18086764,,,,,,,,,,,
34,203.10146,7.9699144,,,,,,,,,,,
35,205.46007,6.856186,,,,,,,,,,,
36,2.8773706,0.14784525,,,,,,,,,,,
37,23.568132,0.22114271,,,,,,,,,,,
38,6.186264,0.28550607,,,,,,,,,,,
39,4.3508706,0.16162209,,,,,,,,,,,
40,189.7277,7.3633094,,,,,,,,,,,
41,176.85065,7.28163,,,,,,,,,,,
42,24.893564,0.24764657,,,,,,,,,,,
43,5.21331,0.43944818,,,,,,,,,,,
44,5.2357073,0.38313657,,,,,,,,,,,
45,9.311273,0.17031993,,,,,,,,,,,
46,1.7036061,0.14486825,,,,,,,,,,,
47,123.45486,2.3087838,,,,,,,,,,,
48,40.376366,0.42966625,,,,,,,,,,,
49,4.197426,0.3030343,,,,,,,,,,,
50,3.9306555,0.26029482,,,,,,,,,,,
51,41.08627,0.5251911,,,,,,,,,,,
52,14.319906,0.2362768,,,,,,,,,,,
53,3.3316517,0.26273054,,,,,,,,,,,
54,2.892991,0.21202962,,,,,,,,,,,
55,21.82758,0.4047431,,,,,,,,,,,
56,9.114861,0.22567534,,,,,,,,,,,
57,2.0814495,0.2122103,,,,,,,,,,,
58,1.4874823,0.1654726,,,,,,,,,,,
59,17.07118,0.5023502,,,,,,,,,,,
60,6.672898,0.26273352,,,,,,,,,,,
61,1.1307229,0.1637407,,,,,,,,,,,
62,0.33157036,0.1427422,,,,,,,,,,,
63,3.6539767,0.20603861,,,,,,,,,,,
64,0.10250535,0.1371246,,,,,,,,,,,
65,0.9569741,0.16183281,,,,,,,,,,,
66,0.055769138,0.13941501,,,,,,,,,,,
67,1.6716827,0.16797249,,,,,,,,,,,
68,0.17055231,0.1385428,,,,,,,,,,,
69,0.51713544,0.14484179,,,,,,,,,,,
70,0.13953055,0.13966829,,,,,,,,,,,
71,0.5364395,0.14275819,,,,,,,,,,,
72,0.3495054,0.14225377,,,,,,,,,,,
73,0.29675072,0.14022923,,,,,,,,,,,
74,0.3953976,0.14301169,,,,,,,,,,,
75,0.11308761,0.13792402,,,,,,,,,,,
76,0.41120762,0.14985128,,,,,,,,,,,
77,0.040664516,0.148285,,,,,,,,,,,
78,0.44081336,0.15040262,,,,,,,,,,,
79,0.6853195,0.15895948,,,,,,,,,,,
80,0.12105376,0.14626391,,,,,,,,,,,
