accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
191.3108777999878,0.0,105.19175887107848,1,0,105.19175887107848,0.001,9.0395421875,10000.0,297.07163190841675,0.0013352997448979,8.836227728396047,0.0012,8.834384375,50000.0
288.5505299568176,0.0347902774810791,613.1204001903534,2350,0,613.1204001903534,0.127,4.6983125,10000.0,905.0184233188628,0.1992386798469387,4.016802106584821,0.17918,4.143616875,50000.0
389.7854678630829,0.0836939811706543,1121.2897703647614,4716,0,1121.2897703647614,0.2598,3.773866015625,10000.0,1517.0926494598389,0.382633131377551,2.8107748226243623,0.35228,3.014956875,50000.0
477.81561851501465,0.1285223960876464,1629.4648809432983,7081,0,1629.4648809432983,0.3378,3.221338671875,10000.0,2115.9502074718475,0.4839365433673469,2.243723032425861,0.44886,2.4538159375,50000.0
567.6997261047363,0.163177490234375,2137.5447657108307,9450,0,2137.5447657108307,0.3766,2.9628650390625,10000.0,2716.551984786988,0.5405572385204082,1.949803877849968,0.50042,2.186561875,50000.0
658.1376256942749,0.1994123458862304,2645.603099346161,11817,0,2645.603099346161,0.3998,2.795346875,10000.0,3317.6772754192352,0.5714285714285714,1.794680848413584,0.52676,2.03873578125,50000.0
748.2665054798126,0.2403614521026611,3153.6629300117493,14185,0,3153.6629300117493,0.3942,2.847908203125,10000.0,3918.5145175457,0.5696149553571429,1.818167238819356,0.52112,2.07681796875,50000.0
841.1881453990936,0.267322301864624,3661.866087675095,16553,0,3661.866087675095,0.4204,2.777009375,10000.0,4522.27344751358,0.5970583545918368,1.6679675043845663,0.54896,1.93519421875,50000.0
930.8101625442504,0.3012552261352539,4170.089733839035,18923,0,4170.089733839035,0.4162,2.7553810546875,10000.0,5122.760449886322,0.592155612244898,1.705384079290896,0.54458,1.95679484375,50000.0
1021.5209712982178,0.3426709175109863,4678.258563995361,21293,0,4678.258563995361,0.4366,2.6407453125,10000.0,5724.255668878555,0.6169882015306123,1.5770371106206154,0.5649,1.8512015625,50000.0
1113.258552789688,0.3748769760131836,5186.43664097786,23664,0,5186.43664097786,0.442,2.63597265625,10000.0,6326.774144411087,0.6302216198979592,1.5093315280213648,0.57652,1.8031196875,50000.0
1204.8258538246157,0.4055507183074951,5694.660833358765,26034,0,5694.660833358765,0.4278,2.656460546875,10000.0,6929.167644739151,0.6054488201530612,1.630854081134407,0.55606,1.89195015625,50000.0
1295.3516755104065,0.4351646900177002,6202.739564657211,28405,0,6202.739564657211,0.4521,2.57147265625,10000.0,7530.387579917908,0.6365792410714286,1.4837685409857302,0.5807,1.779178125,50000.0
1386.5589833259585,0.4736082553863525,6711.009756088257,30775,0,6711.009756088257,0.4655,2.4850607421875,10000.0,8132.5120413303375,0.6488161670918368,1.4217339340521364,0.59122,1.7329515625,50000.0
1484.967699289322,0.5146675109863281,7219.128528833389,33145,0,7219.128528833389,0.454,2.517098046875,10000.0,8741.644834041595,0.6422592474489796,1.4535734215561225,0.59018,1.72335578125,50000.0
1578.1387016773224,0.5534408092498779,7727.385770559311,35517,0,7727.385770559311,0.4531,2.50641484375,10000.0,9345.70287847519,0.6492745535714286,1.4131423015983735,0.59344,1.69842375,50000.0
1680.193540096283,0.585240364074707,8235.592207670212,37890,0,8235.592207670212,0.4512,2.571826171875,10000.0,9958.594523906708,0.6406648596938775,1.4522566503408003,0.5871,1.74907453125,50000.0
1772.1948540210724,0.624737024307251,8743.763509273529,40263,0,8743.763509273529,0.4611,2.53372890625,10000.0,10561.403553247452,0.6489756058673469,1.4131658125896842,0.59248,1.7190296875,50000.0
1874.205310344696,0.6605007648468018,9251.84821009636,42634,0,9251.84821009636,0.4905,2.361015234375,10000.0,11174.111362695694,0.6828364158163265,1.258514404296875,0.62396,1.568210625,50000.0
1964.981127262116,0.6991815567016602,9760.089411735536,45009,0,9760.089411735536,0.5009,2.2866880859375,10000.0,11775.745567321776,0.6911073022959183,1.228524266457071,0.6287,1.54043,50000.0
2060.028637886048,0.7314050197601318,10268.276089429855,47381,0,10268.276089429855,0.5021,2.25813046875,10000.0,12381.59259581566,0.7005141900510204,1.1803701751086175,0.63596,1.49606296875,50000.0
2155.525548696518,0.770646333694458,10776.444368124008,49752,0,10776.444368124008,0.4934,2.3345111328125,10000.0,12987.8616335392,0.7001554528061225,1.194616668078364,0.63256,1.52012796875,50000.0
2251.230489730835,0.7982940673828125,11284.643909931185,52122,0,11284.643909931185,0.5151,2.21941875,10000.0,13594.375405788422,0.7136678890306123,1.1126465310855789,0.64948,1.44656375,50000.0
2345.279074907303,0.8329305648803711,11792.87098145485,54492,0,11792.87098145485,0.5122,2.2709771484375,10000.0,14199.262610673904,0.703125,1.165911071154536,0.63978,1.49358625,50000.0
2436.728265762329,0.8660948276519775,12301.08279967308,56861,0,12301.08279967308,0.5299,2.10871484375,10000.0,14801.527494192123,0.7355508609693877,1.0230551739128269,0.66716,1.3602596875,50000.0
2528.2597694396973,0.8992674350738525,12809.23951125145,59231,0,12809.23951125145,0.5349,2.1201533203125,10000.0,15403.82319355011,0.7414102359693877,0.9957195982641104,0.67098,1.33958296875,50000.0
2619.9843785762787,0.9799065589904784,13317.294963359833,61602,0,13317.294963359833,0.5282,2.139552734375,10000.0,16006.260829925535,0.7439811862244898,0.9955185092225368,0.66624,1.36198640625,50000.0
2712.2858691215515,1.0234899520874023,13825.55332660675,63971,0,13825.55332660675,0.5506,2.0449556640625,10000.0,16609.44056034088,0.7667012117346939,0.8862755444585061,0.68656,1.2694940625,50000.0
2806.9217422008514,1.0589730739593506,14333.622841835022,66342,0,14333.622841835022,0.5647,1.9581,10000.0,17214.756296396255,0.7866709183673469,0.8103552837761081,0.7015,1.208589453125,50000.0
2899.408779144287,1.121215581893921,14841.678172826769,68713,0,14841.678172826769,0.5687,1.9389734375,10000.0,17817.932096242905,0.7954400510204082,0.7670675783741231,0.7084,1.171052421875,50000.0
2990.4669950008392,1.1554369926452637,15349.878180027008,71085,0,15349.878180027008,0.5617,1.9648701171875,10000.0,18419.80481600761,0.7976921237244898,0.7619362655951052,0.70954,1.1752378125,50000.0
3081.4297840595245,1.188722848892212,15858.03466653824,73456,0,15858.03466653824,0.5856,1.8801455078125,10000.0,19021.53161907196,0.8159279336734694,0.6881013987015705,0.7206,1.12525609375,50000.0
3177.350150823593,1.2518634796142578,16366.193609952928,75825,0,16366.193609952928,0.5938,1.83223125,10000.0,19628.26637363434,0.8267697704081632,0.643115218804807,0.72886,1.086118984375,50000.0
3274.795226573944,1.2959635257720947,16874.37656903267,78198,0,16874.37656903267,0.6009,1.7992130859375,10000.0,20236.51896715164,0.8364955357142857,0.6029951134506537,0.73326,1.06897453125,50000.0
3373.643779039383,1.3658390045166016,17382.4874894619,80569,0,17382.4874894619,0.6059,1.7799267578125,10000.0,20846.120933771133,0.8464205994897959,0.5667358709841358,0.7398,1.03964703125,50000.0
3470.9457170963287,1.4036026000976562,17890.585864067078,82941,0,17890.585864067078,0.6122,1.7635818359375,10000.0,21454.130917787552,0.8565648915816326,0.5300811456174267,0.74548,1.02067125,50000.0
3567.7278892993927,1.4685571193695068,18398.699872493744,85313,0,18398.699872493744,0.6166,1.747629296875,10000.0,22061.662926912308,0.8592554209183674,0.508953366960798,0.7483,1.007965,50000.0
3664.298635005951,1.5088322162628174,18906.804134368896,87685,0,18906.804134368896,0.6172,1.742343359375,10000.0,22668.927795171738,0.864616549744898,0.4945761622214804,0.75114,0.999535078125,50000.0
3762.485580444336,1.6005198955535889,19414.839926481247,90056,0,19414.839926481247,0.6197,1.727419921875,10000.0,23277.830572366714,0.8666095344387755,0.4849272358174227,0.75236,0.991604765625,50000.0
3855.791381597519,1.6402971744537354,19923.089004278183,92428,0,19923.089004278183,0.6212,1.7356453125,10000.0,23882.01349425316,0.8665896045918368,0.4811596383853834,0.75314,0.992388828125,50000.0
3955.2101781368256,1.670803785324097,20431.27448415756,94800,0,20431.27448415756,0.5091,2.257046484375,10000.0,24492.22802376747,0.7323222257653061,1.0171901936433754,0.6493,1.44452875,50000.0
4049.79211640358,1.7136425971984863,20939.430418729786,97172,0,20939.430418729786,0.364,3.07243046875,10000.0,25097.5894677639,0.5450613839285714,1.9085954938616072,0.50238,2.1582025,50000.0
4149.596235513687,1.7423245906829834,21447.605844020844,99542,0,21447.605844020844,0.4233,2.7276171875,10000.0,25708.17963409424,0.6046117665816326,1.629126568229831,0.55454,1.8920528125,50000.0
4243.520485877991,1.7752196788787842,21955.73145723343,101917,0,21955.73145723343,0.4407,2.603244140625,10000.0,26312.82039117813,0.6215322066326531,1.545150445432079,0.57426,1.79742328125,50000.0
4335.500185251236,1.8091251850128167,22463.96803379059,104292,0,22463.96803379059,0.4583,2.5096328125,10000.0,26915.65024662018,0.6376155931122449,1.4765056687958389,0.58394,1.7406775,50000.0
4428.473128318787,1.874114990234375,22972.175990581512,106665,0,22972.175990581512,0.4442,2.592696484375,10000.0,27519.48457384109,0.6179049744897959,1.5625608794543209,0.569,1.82473125,50000.0
4522.272614717484,1.9062516689300537,23480.27290725708,109041,0,23480.27290725708,0.4668,2.444528515625,10000.0,28123.987628221512,0.648796237244898,1.411589330556441,0.59682,1.691140625,50000.0
4614.3447265625,1.936612844467163,23988.392962694168,111414,0,23988.392962694168,0.456,2.54361953125,10000.0,28726.800714731216,0.6405253507653061,1.4464196964186065,0.58276,1.7418546875,50000.0
4708.928818702698,2.008842945098877,24496.430891036987,113788,0,24496.430891036987,0.4629,2.4952451171875,10000.0,29332.07865929604,0.6487763073979592,1.4127704853914222,0.59374,1.71254671875,50000.0
4801.90550160408,2.0388119220733643,25004.52537155152,116164,0,25004.52537155152,0.4615,2.4472666015625,10000.0,29935.731493234634,0.6443718112244898,1.446319580078125,0.58898,1.71917109375,50000.0
4894.504688978195,2.070059299468994,25512.776647090912,118540,0,25512.776647090912,0.4788,2.4220779296875,10000.0,30539.197942256927,0.6604950573979592,1.365208372777822,0.60076,1.6592353125,50000.0
4988.1901931762695,2.1408259868621826,26020.85757017136,120915,0,26020.85757017136,0.4526,2.5293953125,10000.0,31143.590701580048,0.6417410714285714,1.4518295599489797,0.58564,1.73724671875,50000.0
5088.251412153244,2.1750216484069824,26529.05824971199,123289,0,26529.05824971199,0.4807,2.35448984375,10000.0,31754.429797649384,0.6700414540816326,1.3101641596580038,0.614,1.60188484375,50000.0
5184.787937879562,2.2059404850006104,27037.26777935028,125664,0,27037.26777935028,0.4822,2.3500197265625,10000.0,32361.785987377167,0.6797871492346939,1.276955117984694,0.62246,1.5609934375,50000.0
5286.502328157425,2.2656047344207764,27545.49718523025,128039,0,27545.49718523025,0.4677,2.49132578125,10000.0,32974.357976436615,0.6573860012755102,1.3807173748405612,0.59878,1.68842375,50000.0
5382.905785560608,2.300802707672119,28053.72994542122,130410,0,28053.72994542122,0.4739,2.47529140625,10000.0,33581.62765932083,0.6733697385204082,1.2882025582449776,0.61638,1.602990625,50000.0
5482.620297670364,2.361736536026001,28561.922528028488,132781,0,28561.922528028488,0.5013,2.275498046875,10000.0,34192.17383480072,0.6954918686224489,1.1991011950434471,0.63346,1.51064078125,50000.0
5576.375382423401,2.3971176147460938,29070.148084402084,135154,0,29070.148084402084,0.5005,2.295583203125,10000.0,34796.75899577141,0.6993981186224489,1.178045701007454,0.63936,1.48978,50000.0
5672.57683634758,2.45979905128479,29578.341930150986,137535,0,29578.341930150986,0.503,2.25021640625,10000.0,35403.807953596115,0.7021484375,1.1685224260602678,0.6376,1.4855703125,50000.0
5771.275243997574,2.494351863861084,30086.59894990921,139911,0,30086.59894990921,0.5229,2.1790234375,10000.0,36013.37370753288,0.7209024234693877,1.0793331691196986,0.65532,1.40194,50000.0
5868.284183979034,2.5555524826049805,30594.729115486145,142287,0,30594.729115486145,0.519,2.208284375,10000.0,36621.1268055439,0.7164979272959183,1.1053540755291371,0.64972,1.43406515625,50000.0
5965.7676820755005,2.588832378387451,31102.91417455673,144661,0,31102.91417455673,0.5376,2.11121796875,10000.0,37229.42630624771,0.7381816007653061,1.0165457433583784,0.66482,1.3738659375,50000.0
6062.306287050247,2.649498224258423,31611.080503463745,147035,0,31611.080503463745,0.5302,2.1035564453125,10000.0,37836.75852870941,0.7447185905612245,0.9848240443638392,0.67448,1.32871625,50000.0
6155.146371841431,2.689976692199707,32119.26084136963,149410,0,32119.26084136963,0.5405,2.0382986328125,10000.0,38440.37312197685,0.7564373405612245,0.9318687283262914,0.68046,1.292401171875,50000.0
6248.064953804016,2.7189834117889404,32627.4539642334,151784,0,32627.4539642334,0.5429,2.085086328125,10000.0,39044.08525180817,0.7437220982142857,0.9852832093530772,0.66996,1.34585046875,50000.0
6340.257764339447,2.7870192527771,33135.6117246151,154156,0,33135.6117246151,0.5488,2.025004296875,10000.0,39647.0739877224,0.7656648596938775,0.8874128692004145,0.69,1.25464546875,50000.0
6431.922782421112,2.8166959285736084,33643.77902054787,156526,0,33643.77902054787,0.5601,1.98728125,10000.0,40249.49784493446,0.7741350446428571,0.8469232053172832,0.69272,1.245103671875,50000.0
6524.255495071411,2.846023797988892,34151.9380531311,158898,0,34151.9380531311,0.562,2.003094921875,10000.0,40852.5938243866,0.7834024234693877,0.8135650790467555,0.69942,1.218380234375,50000.0
6615.90239572525,2.913017511367798,34660.12672281265,161273,0,34660.12672281265,0.5675,1.96915,10000.0,41455.068358659744,0.7885443239795918,0.7946943944814254,0.69708,1.21211265625,50000.0
6707.965221166611,2.945063591003418,35168.38422346115,163648,0,35168.38422346115,0.5901,1.871847265625,10000.0,42057.99777770042,0.8146324936224489,0.6885060680155851,0.72086,1.126763203125,50000.0
6799.556331157684,2.9844470024108887,35676.65989422798,166024,0,35676.65989422798,0.5932,1.829564453125,10000.0,42660.448768138885,0.8222456951530612,0.6573709760393415,0.72372,1.105013125,50000.0
6895.906629085541,3.048652648925781,36184.74596452713,168398,0,36184.74596452713,0.6048,1.7847984375,10000.0,43267.558319330215,0.8389867665816326,0.5930867097815689,0.73658,1.0499403125,50000.0
6997.945028066635,3.079840660095215,36692.90347099304,170772,0,36692.90347099304,0.6058,1.7524064453125,10000.0,43880.36749005318,0.8467195471938775,0.5601624080113002,0.7429,1.0285434375,50000.0
7096.529719829559,3.1478912830352783,37201.00906968117,173145,0,37201.00906968117,0.6135,1.741946484375,10000.0,44489.69094157219,0.8572026466836735,0.5211440105827487,0.74588,1.0157665625,50000.0
7194.528222322464,3.182393312454224,37709.25813245773,175519,0,37709.25813245773,0.6145,1.7207375,10000.0,45098.52398109436,0.8644770408163265,0.4943942634426818,0.75158,0.994290546875,50000.0
7291.355820178986,3.252521514892578,38217.40116095543,177892,0,38217.40116095543,0.6233,1.697060546875,10000.0,45706.137773275375,0.8714724170918368,0.4635762973707549,0.75556,0.97730484375,50000.0
7389.26703953743,3.2852885723114014,38725.61731290817,180265,0,38725.61731290817,0.6233,1.690465625,10000.0,46314.91412830353,0.8779296875,0.4497650302186304,0.75976,0.966101171875,50000.0
7487.04545545578,3.35403060913086,39233.69355034828,182645,0,39233.69355034828,0.6254,1.6842041015625,10000.0,46923.35305261612,0.8785275829081632,0.4407897092858139,0.76054,0.962122890625,50000.0
7578.266660690308,3.38485074043274,39741.80644226074,185018,0,39741.80644226074,0.6282,1.6809357421875,10000.0,47525.29378199577,0.8796835140306123,0.4363658671476403,0.76084,0.95920875,50000.0
7669.983266115189,3.4146928787231445,40095.35079526901,186666,0,40095.35079526901,0.6273,1.681691015625,10000.0,47972.73518681526,0.8803013392857143,0.4365025345160037,0.7606,0.960144375,50000.0
,,,186666,0,40095.35079526901,,,,,,,,,
