accumulated_eval_time,accumulated_logging_time,accumulated_submission_time,global_step,preemption_count,score,test/accuracy,test/loss,test/num_examples,total_duration,train/accuracy,train/loss,validation/accuracy,validation/loss,validation/num_examples
188.8482685089112,0.0,105.920658826828,1,0,105.920658826828,0.0012,9.25522109375,10000,295.31309032440186,0.0011160714285714,9.036714514907526,0.00094,9.036751875,50000
289.04782819747925,0.0347189903259277,613.9572265148163,2354,0,613.9572265148163,0.123,4.8521140625,10000,906.2557199001312,0.1969467474489795,4.048774563536352,0.18068,4.18904625,50000
390.09265756607056,0.0769190788269043,1122.0440096855164,4725,0,1122.0440096855164,0.2446,3.917970703125,10000,1517.9697098731997,0.3718510841836734,2.872618071886958,0.34346,3.0687753125,50000
479.9261503219605,0.1182584762573242,1630.2172877788544,7094,0,1630.2172877788544,0.341,3.20983046875,10000,2118.594299077988,0.4893375318877551,2.215351182587293,0.45186,2.4346575,50000
570.2293291091919,0.1442444324493408,2138.299861907959,9465,0,2138.299861907959,0.3909,2.8826501953125,10000,2719.5432040691376,0.5542889030612245,1.881359645298549,0.51082,2.11747796875,50000
662.0664937496185,0.1812844276428222,2646.571967601776,11835,0,2646.571967601776,0.3983,2.831031640625,10000,3322.246006727218,0.5740792410714286,1.7770960282306285,0.52866,2.0240415625,50000
752.9656081199646,0.2122197151184082,3154.6974811553955,14199,0,3154.6974811553955,0.3707,3.053653125,10000,3923.8629970550537,0.5565808354591837,1.8732944410674424,0.51414,2.11279828125,50000
842.9977221488953,0.2402880191802978,3662.895411252976,16565,0,3662.895411252976,0.4139,2.729318359375,10000,4524.65074801445,0.5933713329081632,1.7064590454101562,0.54706,1.951545625,50000
932.6992750167848,0.2720293998718261,4171.049711942673,18935,0,4171.049711942673,0.4331,2.6192947265625,10000,5125.091003417969,0.6057477678571429,1.617348340092873,0.5579,1.87060734375,50000
1024.4958264827728,0.3073596954345703,4679.316136837006,21307,0,4679.316136837006,0.4214,2.70455078125,10000,5727.725735902786,0.5897241709183674,1.706010001046317,0.53876,1.976293125,50000
1114.566201210022,0.3368875980377197,5187.538276433945,23681,0,5187.538276433945,0.4379,2.5909578125,10000,6328.595343351364,0.6258569834183674,1.5364845431580836,0.57,1.8165584375,50000
1205.9193181991575,0.3694057464599609,5695.608227968216,26052,0,5695.608227968216,0.436,2.6798853515625,10000,6930.5985786914825,0.6186623086734694,1.5610504150390625,0.56926,1.83184296875,50000
1296.8421432971954,0.3982157707214355,6203.882235050201,28426,0,6203.882235050201,0.4484,2.59075625,10000,7532.347266197205,0.6232860331632653,1.5423306834941009,0.5719,1.8267834375,50000
1389.5032188892365,0.4244341850280761,6712.002684593201,30796,0,6712.002684593201,0.4497,2.551653515625,10000,8135.706610918045,0.6239237882653061,1.5431959191147162,0.56832,1.82708671875,50000
